81,10.0,0.0,10,0.0,10.0,
82,6.0,-2.0,6,0.0,8.0,
83,11.0,5.0,11,0.0,6.0,
84,12.0,8.5,12,0.0,3.5,
85,8.0,5.5,8,0.0,2.5,
86,14.0,5.5,14,0.0,8.5,
87,10.0,10.0,10,0.0,0.0,
88,10.0,7.0,10,0.0,3.0,
89,8.0,8.0,8,0.0,0.0,
90,8.0,-5.5,8,0.0,13.5,
91,6.0,1.5,6,0.0,4.5,
92,7.0,-4.0,7,0.0,11.0,
93,12.0,1.0,12,0.0,11.0,
94,11.0,11.0,11,0.0,0.0,
95,10.0,3.0,10,0.0,7.0,
96,7.0,7.0,7,0.0,0.0,
97,13.0,7.0,13,0.0,6.0,
98,11.0,4.5,11,0.0,6.5,
99,12.0,4.5,12,0.0,7.5,
100,13.0,5.0,13,0.0,8.0,
101,14.0,8.0,14,0.0,6.0,
102,9.0,3.0,9,0.0,6.0,
103,14.0,14.0,14,0.0,0.0,
104,13.0,9.5,13,0.0,3.5,
105,7.0,7.0,7,0.0,0.0,
106,10.0,10.0,10,0.0,0.0,
107,9.0,0.5,9,0.0,8.5,
108,10.0,4.0,10,0.0,6.0,
109,9.0,-0.5,9,0.0,9.5,
110,6.0,2.5,6,0.0,3.5,
111,9.0,5.0,9,0.0,4.0,
112,20.0,14.5,20,0.0,5.5,
113,9.0,9.0,9,0.0,0.0,
114,3.0,-0.5,3,0.0,3.5,
115,15.0,15.0,15,0.0,0.0,
116,13.0,6.5,13,0.0,6.5,
117,12.0,10.0,12,0.0,2.0,
118,9.0,2.5,9,0.0,6.5,
119,9.0,0.0,9,0.0,9.0,
120,7.0,7.0,7,0.0,0.0,
121,12.0,9.0,12,0.0,3.0,
122,9.0,9.0,9,0.0,0.0,
123,12.0,3.5,12,0.0,8.5,
124,15.0,11.0,15,0.0,4.0,
125,10.0,5.5,10,0.0,4.5,
126,8.0,-2.5,8,0.0,10.5,
127,17.0,11.0,17,0.0,6.0,
128,6.0,-5.5,6,0.0,11.5,
129,10.0,10.0,10,0.0,0.0,
130,13.0,6.0,13,0.0,7.0,
131,3.0,3.0,3,0.0,0.0,
132,8.0,8.0,8,0.0,0.0,
133,9.0,-3.5,9,0.0,12.5,
134,6.0,0.0,6,0.0,6.0,
135,6.0,-8.5,6,0.0,14.5,
136,12.0,8.5,12,0.0,3.5,
137,10.0,5.0,10,0.0,5.0,
138,5.0,1.0,5,0.0,4.0,
139,7.0,7.0,7,0.0,0.0,
140,19.0,16.0,19,0.0,3.0,
141,10.0,10.0,10,0.0,0.0,
142,13.0,0.5,13,0.0,12.5,
143,8.0,2.0,8,0.0,6.0,
144,10.0,-0.5,10,0.0,10.5,
145,7.0,-2.0,7,0.0,9.0,
146,11.0,11.0,11,0.0,0.0,
147,10.0,5.5,10,0.0,4.5,
148,9.0,9.0,9,0.0,0.0,
149,9.0,0.5,9,0.0,8.5,
150,8.0,8.0,8,0.0,0.0,
151,10.0,7.0,10,0.0,3.0,
152,4.0,-4.0,4,0.0,8.0,
153,10.0,5.5,10,0.0,4.5,
154,12.0,1.0,12,0.0,11.0,
155,9.0,9.0,9,0.0,0.0,
156,5.0,1.0,5,0.0,4.0,
157,13.0,13.0,13,0.0,0.0,
158,16.0,16.0,16,0.0,0.0,
159,11.0,5.0,11,0.0,6.0,
160,10.0,2.0,10,0.0,8.0,
161,5.0,-5.0,5,0.0,10.0,
162,7.0,3.5,7,0.0,3.5,
163,14.0,6.5,14,0.0,7.5,
164,9.0,4.0,9,0.0,5.0,
165,6.0,6.0,6,0.0,0.0,
166,12.0,6.0,12,0.0,6.0,
167,13.0,13.0,13,0.0,0.0,
168,9.0,-1.0,9,0.0,10.0,
169,4.0,0.0,4,0.0,4.0,
170,12.0,8.0,12,0.0,4.0,
171,11.0,-3.0,11,0.0,14.0,
172,12.0,12.0,12,0.0,0.0,
173,8.0,3.0,8,0.0,5.0,
174,15.0,15.0,15,0.0,0.0,
175,11.0,4.0,11,0.0,7.0,
176,11.0,11.0,11,0.0,0.0,
177,15.0,8.0,15,0.0,7.0,
178,15.0,3.5,15,0.0,11.5,
179,7.0,2.5,7,0.0,4.5,
180,10.0,0.0,10,0.0,10.0,
181,7.0,7.0,7,0.0,0.0,
182,8.0,3.5,8,0.0,4.5,
183,3.0,-0.5,3,0.0,3.5,
184,10.0,10.0,10,0.0,0.0,
185,6.0,-2.0,6,0.0,8.0,
186,7.0,2.5,7,0.0,4.5,
187,15.0,7.5,15,0.0,7.5,
188,12.0,9.5,12,0.0,2.5,
189,12.0,3.0,12,0.0,9.0,
190,14.0,7.0,14,0.0,7.0,
191,8.0,8.0,8,0.0,0.0,
192,9.0,4.5,9,0.0,4.5,
193,10.0,10.0,10,0.0,0.0,
194,11.0,2.5,11,0.0,8.5,
195,10.0,3.0,10,0.0,7.0,
196,10.0,2.5,10,0.0,7.5,
197,6.0,-3.0,6,0.0,9.0,
198,11.0,11.0,11,0.0,0.0,
199,12.0,8.0,12,0.0,4.0,
200,10.0,10.0,10,0.0,0.0,
201,9.0,6.5,9,0.0,2.5,
202,8.0,8.0,8,0.0,0.0,
203,9.0,6.0,9,0.0,3.0,
204,8.0,-2.0,8,0.0,10.0,
205,7.0,4.5,7,0.0,2.5,
206,11.0,3.0,11,0.0,8.0,
207,9.0,9.0,9,0.0,0.0,
208,10.0,3.5,10,0.0,6.5,
209,6.0,-1.5,6,0.0,7.5,
210,13.0,13.0,13,0.0,0.0,
211,9.0,1.0,9,0.0,8.0,
212,10.0,5.0,10,0.0,5.0,
213,10.0,1.0,10,0.0,9.0,
214,14.0,10.5,14,0.0,3.5,
215,13.0,4.0,13,0.0,9.0,
216,11.0,6.0,11,0.0,5.0,
217,6.0,6.0,6,0.0,0.0,
218,8.0,3.0,8,0.0,5.0,
219,12.0,12.0,12,0.0,0.0,
220,12.0,2.5,12,0.0,9.5,
221,12.0,2.0,12,0.0,10.0,
222,4.0,-1.0,4,0.0,5.0,
223,9.0,-1.0,9,0.0,10.0,
224,3.0,3.0,3,0.0,0.0,
225,10.0,4.5,10,0.0,5.5,
226,11.0,11.0,11,0.0,0.0,
227,9.0,2.0,9,0.0,7.0,
228,11.0,11.0,11,0.0,0.0,
229,14.0,9.0,14,0.0,5.0,
230,7.0,-6.0,7,0.0,13.0,
231,11.0,5.0,11,0.0,6.0,
232,14.0,1.5,14,0.0,12.5,
233,8.0,8.0,8,0.0,0.0,
234,8.0,4.0,8,0.0,4.0,
235,3.0,-1.0,3,0.0,4.0,
236,21.0,21.0,21,0.0,0.0,
237,14.0,6.0,14,0.0,8.0,
238,10.0,3.0,10,0.0,7.0,
239,12.0,4.5,12,0.0,7.5,
240,10.0,4.5,10,0.0,5.5,
241,9.0,-5.5,9,0.0,14.5,
242,6.0,1.0,6,0.0,5.0,
243,5.0,5.0,5,0.0,0.0,
244,7.0,4.0,7,0.0,3.0,
245,2.0,2.0,2,0.0,0.0,
246,9.0,-3.0,9,0.0,12.0,
247,8.0,1.0,8,0.0,7.0,
248,14.0,10.5,14,0.0,3.5,
249,8.0,-1.0,8,0.0,9.0,
250,10.0,10.0,10,0.0,0.0,
251,12.0,3.5,12,0.0,8.5,
252,7.0,7.0,7,0.0,0.0,
253,13.0,6.5,13,0.0,6.5,
254,6.0,1.0,6,0.0,5.0,
255,14.0,11.5,14,0.0,2.5,
256,15.0,4.5,15,0.0,10.5,
257,12.0,6.0,12,0.0,6.0,
258,11.0,2.5,11,0.0,8.5,
259,11.0,11.0,11,0.0,0.0,
260,12.0,7.5,12,0.0,4.5,
261,15.0,11.5,15,0.0,3.5,
262,6.0,6.0,6,0.0,0.0,
263,11.0,5.0,11,0.0,6.0,
264,14.0,9.5,14,0.0,4.5,
265,9.0,2.5,9,0.0,6.5,
266,11.0,4.5,11,0.0,6.5,
267,5.0,-3.5,5,0.0,8.5,
268,10.0,7.0,10,0.0,3.0,
269,7.0,7.0,7,0.0,0.0,
270,11.0,7.0,11,0.0,4.0,
271,8.0,8.0,8,0.0,0.0,
272,10.0,2.5,10,0.0,7.5,
273,10.0,6.5,10,0.0,3.5,
274,11.0,9.0,11,0.0,2.0,
275,13.0,1.5,13,0.0,11.5,
276,9.0,4.5,9,0.0,4.5,
277,5.0,0.0,5,0.0,5.0,
278,15.0,15.0,15,0.0,0.0,
279,9.0,5.0,9,0.0,4.0,
280,14.0,11.0,14,0.0,3.0,
281,9.0,6.5,9,0.0,2.5,
282,11.0,2.5,11,0.0,8.5,
283,8.0,3.0,8,0.0,5.0,
284,9.0,-9.0,9,0.0,18.0,
285,14.0,14.0,14,0.0,0.0,
286,10.0,3.5,10,0.0,6.5,
287,7.0,0.5,7,0.0,6.5,
288,9.0,9.0,9,0.0,0.0,
289,9.0,5.5,9,0.0,3.5,
290,17.0,10.0,17,0.0,7.0,
291,9.0,-1.0,9,0.0,10.0,
292,9.0,3.5,9,0.0,5.5,
293,10.0,7.0,10,0.0,3.0,
294,11.0,5.5,11,0.0,5.5,
295,9.0,9.0,9,0.0,0.0,
296,15.0,10.5,15,0.0,4.5,
297,11.0,11.0,11,0.0,0.0,
298,9.0,1.5,9,0.0,7.5,
299,10.0,3.0,10,0.0,7.0,
300,5.0,0.5,5,0.0,4.5,
301,13.0,4.0,13,0.0,9.0,
302,9.0,4.0,9,0.0,5.0,
303,7.0,1.0,7,0.0,6.0,
304,16.0,16.0,16,0.0,0.0,
305,18.0,14.0,18,0.0,4.0,
306,7.0,0.5,7,0.0,6.5,
307,14.0,10.5,14,0.0,3.5,
308,4.0,-7.5,4,0.0,11.5,
309,14.0,9.5,14,0.0,4.5,
310,14.0,2.5,14,0.0,11.5,
311,17.0,17.0,17,0.0,0.0,
312,7.0,-0.5,7,0.0,7.5,
313,13.0,6.5,13,0.0,6.5,
314,13.0,13.0,13,0.0,0.0,
315,10.0,5.5,10,0.0,4.5,
316,8.0,3.0,8,0.0,5.0,
317,5.0,-4.5,5,0.0,9.5,
318,16.0,14.0,16,0.0,2.0,
319,7.0,3.0,7,0.0,4.0,
320,16.0,10.5,16,0.0,5.5,
321,6.0,6.0,6,0.0,0.0,
322,11.0,7.0,11,0.0,4.0,
323,11.0,11.0,11,0.0,0.0,
324,8.0,-1.5,8,0.0,9.5,
325,10.0,1.5,10,0.0,8.5,
326,9.0,4.5,9,0.0,4.5,
327,3.0,-7.0,3,0.0,10.0,
328,9.0,4.0,9,0.0,5.0,
329,9.0,3.5,9,0.0,5.5,
330,12.0,12.0,12,0.0,0.0,
331,10.0,6.5,10,0.0,3.5,
332,16.0,11.5,16,0.0,4.5,
333,12.0,7.0,12,0.0,5.0,
334,12.0,1.5,12,0.0,10.5,
335,8.0,3.0,8,0.0,5.0,
336,11.0,-1.5,11,0.0,12.5,
337,14.0,14.0,14,0.0,0.0,
338,8.0,8.0,8,0.0,0.0,
339,10.0,6.0,10,0.0,4.0,
340,17.0,17.0,17,0.0,0.0,
341,6.0,4.0,6,0.0,2.0,
342,11.0,7.5,11,0.0,3.5,
343,8.0,-2.5,8,0.0,10.5,
344,6.0,-0.5,6,0.0,6.5,
345,15.0,9.5,15,0.0,5.5,
346,7.0,0.5,7,0.0,6.5,
347,5.0,5.0,5,0.0,0.0,
348,18.0,14.0,18,0.0,4.0,
349,14.0,14.0,14,0.0,0.0,
350,8.0,0.0,8,0.0,8.0,
351,13.0,5.0,13,0.0,8.0,
352,12.0,9.0,12,0.0,3.0,
353,9.0,-3.0,9,0.0,12.0,
354,5.0,4.5,5,0.0,0.5,
355,10.0,4.0,10,0.0,6.0,
356,9.0,9.0,9,0.0,0.0,
357,8.0,4.5,8,0.0,3.5,
358,9.0,2.0,9,0.0,7.0,
359,8.0,2.5,8,0.0,5.5,
360,12.0,2.0,12,0.0,10.0,
361,10.0,4.5,10,0.0,5.5,
362,11.0,1.5,11,0.0,9.5,
363,13.0,8.5,13,0.0,4.5,
364,8.0,8.0,8,0.0,0.0,
365,15.0,9.5,15,0.0,5.5,
366,7.0,7.0,7,0.0,0.0,
367,11.0,8.5,11,0.0,2.5,
368,9.0,3.0,9,0.0,6.0,
369,10.0,-3.0,10,0.0,13.0,
370,15.0,10.0,15,0.0,5.0,
371,15.0,7.5,15,0.0,7.5,
372,8.0,4.0,8,0.0,4.0,
373,8.0,8.0,8,0.0,0.0,
374,8.0,2.0,8,0.0,6.0,
375,6.0,6.0,6,0.0,0.0,
376,14.0,11.0,14,0.0,3.0,
377,7.0,-0.5,7,0.0,7.5,
378,9.0,4.0,9,0.0,5.0,
379,10.0,2.0,10,0.0,8.0,
380,8.0,4.0,8,0.0,4.0,
381,9.0,4.0,9,0.0,5.0,
382,10.0,10.0,10,0.0,0.0,
383,14.0,11.5,14,0.0,2.5,
384,5.0,-0.5,5,0.0,5.5,
385,10.0,5.5,10,0.0,4.5,
386,14.0,7.0,14,0.0,7.0,
387,12.0,5.5,12,0.0,6.5,
388,12.0,1.0,12,0.0,11.0,
389,5.0,-1.5,5,0.0,6.5,
390,14.0,14.0,14,0.0,0.0,
391,6.0,-0.5,6,0.0,6.5,
392,11.0,11.0,11,0.0,0.0,
393,15.0,10.0,15,0.0,5.0,
394,6.0,2.5,6,0.0,3.5,
395,10.0,-2.5,10,0.0,12.5,
396,9.0,1.0,9,0.0,8.0,
397,6.0,2.0,6,0.0,4.0,
398,10.0,5.5,10,0.0,4.5,
399,11.0,11.0,11,0.0,0.0,
400,10.0,6.5,10,0.0,3.5,
401,10.0,10.0,10,0.0,0.0,
402,8.0,2.5,8,0.0,5.5,
403,18.0,8.0,18,0.0,10.0,
404,17.0,10.5,17,0.0,6.5,
405,18.0,9.5,18,0.0,8.5,
406,9.0,1.0,9,0.0,8.0,
407,8.0,1.0,8,0.0,7.0,
408,4.0,4.0,4,0.0,0.0,
409,7.0,4.0,7,0.0,3.0,
410,12.0,11.0,12,0.0,1.0,
411,8.0,3.5,8,0.0,4.5,
412,8.0,-4.0,8,0.0,12.0,
413,8.0,1.5,8,0.0,6.5,
414,15.0,9.0,15,0.0,6.0,
415,8.0,0.0,8,0.0,8.0,
416,10.0,10.0,10,0.0,0.0,
417,12.0,5.5,12,0.0,6.5,
418,9.0,9.0,9,0.0,0.0,
419,5.0,-2.0,5,0.0,7.0,
420,13.0,8.0,13,0.0,5.0,
421,6.0,-6.5,6,0.0,12.5,
422,10.0,2.5,10,0.0,7.5,
423,13.0,6.0,13,0.0,7.0,
424,15.0,12.0,15,0.0,3.0,
425,15.0,15.0,15,0.0,0.0,
426,11.0,8.0,11,0.0,3.0,
427,8.0,8.0,8,0.0,0.0,
428,5.0,0.5,5,0.0,4.5,
429,10.0,1.5,10,0.0,8.5,
430,6.0,3.0,6,0.0,3.0,
431,10.0,1.5,10,0.0,8.5,
432,15.0,11.5,15,0.0,3.5,
433,12.0,5.0,12,0.0,7.0,
434,13.0,13.0,13,0.0,0.0,
435,6.0,6.0,6,0.0,0.0,
436,13.0,4.0,13,0.0,9.0,
437,11.0,5.5,11,0.0,5.5,
438,9.0,1.0,9,0.0,8.0,
439,6.0,2.5,6,0.0,3.5,
440,14.0,9.5,14,0.0,4.5,
441,15.0,12.0,15,0.0,3.0,
442,14.0,14.0,14,0.0,0.0,
443,11.0,4.0,11,0.0,7.0,
444,6.0,6.0,6,0.0,0.0,
445,9.0,5.0,9,0.0,4.0,
446,5.0,-2.5,5,0.0,7.5,
447,12.0,-2.5,12,0.0,14.5,
448,12.0,-3.5,12,0.0,15.5,
449,9.0,5.0,9,0.0,4.0,
450,15.0,10.0,15,0.0,5.0,
451,9.0,9.0,9,0.0,0.0,
452,8.0,4.5,8,0.0,3.5,
453,9.0,9.0,9,0.0,0.0,
454,8.0,0.5,8,0.0,7.5,
455,6.0,-4.0,6,0.0,10.0,
456,6.0,1.0,6,0.0,5.0,
457,6.0,-6.0,6,0.0,12.0,
458,12.0,8.0,12,0.0,4.0,
459,9.0,2.0,9,0.0,7.0,
460,13.0,13.0,13,0.0,0.0,
461,10.0,10.0,10,0.0,0.0,
462,10.0,7.5,10,0.0,2.5,
463,9.0,9.0,9,0.0,0.0,
464,9.0,1.0,9,0.0,8.0,
465,5.0,1.0,5,0.0,4.0,
466,9.0,-3.0,9,0.0,12.0,
467,8.0,1.0,8,0.0,7.0,
468,10.0,10.0,10,0.0,0.0,
469,18.0,12.5,18,0.0,5.5,
470,15.0,15.0,15,0.0,0.0,
471,14.0,9.0,14,0.0,5.0,
472,10.0,3.5,10,0.0,6.5,
473,7.0,-5.5,7,0.0,12.5,
474,8.0,0.5,8,0.0,7.5,
475,13.0,6.5,13,0.0,6.5,
476,8.0,-2.0,8,0.0,10.0,
477,12.0,12.0,12,0.0,0.0,
478,6.0,-1.0,6,0.0,7.0,
479,13.0,13.0,13,0.0,0.0,
480,9.0,4.5,9,0.0,4.5,
481,17.0,5.0,17,0.0,12.0,
482,16.0,11.5,16,0.0,4.5,
483,13.0,2.5,13,0.0,10.5,
484,12.0,4.0,12,0.0,8.0,
485,13.0,7.0,13,0.0,6.0,
486,12.0,12.0,12,0.0,0.0,
487,5.0,5.0,5,0.0,0.0,
488,10.0,4.0,10,0.0,6.0,
489,20.0,20.0,20,0.0,0.0,
490,14.0,5.5,14,0.0,8.5,
491,12.0,6.5,12,0.0,5.5,
492,13.0,2.0,13,0.0,11.0,
493,10.0,7.0,10,0.0,3.0,
494,16.0,16.0,16,0.0,0.0,
495,10.0,6.0,10,0.0,4.0,
496,13.0,13.0,13,0.0,0.0,
497,8.0,3.5,8,0.0,4.5,
498,8.0,1.0,8,0.0,7.0,
499,5.0,-9.5,5,0.0,14.5,
500,6.0,0.0,6,0.0,6.0,
501,3.0,-4.0,3,0.0,7.0,
502,7.0,-4.5,7,0.0,11.5,
503,11.0,11.0,11,0.0,0.0,
504,12.0,7.0,12,0.0,5.0,
505,8.0,8.0,8,0.0,0.0,
506,7.0,7.0,7,0.0,0.0,
507,14.0,-1.0,14,0.0,15.0,
508,9.0,5.0,9,0.0,4.0,
509,10.0,4.0,10,0.0,6.0,
510,9.0,6.5,9,0.0,2.5,
511,8.0,4.5,8,0.0,3.5,
512,11.0,11.0,11,0.0,0.0,
513,13.0,13.0,13,0.0,0.0,
514,10.0,4.5,10,0.0,5.5,
515,14.0,14.0,14,0.0,0.0,
516,8.0,0.0,8,0.0,8.0,
517,10.0,4.0,10,0.0,6.0,
518,6.0,-5.5,6,0.0,11.5,
519,19.0,12.0,19,0.0,7.0,
520,4.0,4.0,4,0.0,0.0,
521,9.0,3.5,9,0.0,5.5,
522,10.0,10.0,10,0.0,0.0,
523,7.0,1.5,7,0.0,5.5,
524,5.0,2.0,5,0.0,3.0,
525,12.0,2.0,12,0.0,10.0,
526,11.0,-0.5,11,0.0,11.5,
527,9.0,3.0,9,0.0,6.0,
528,6.0,-8.0,6,0.0,14.0,
529,7.0,7.0,7,0.0,0.0,
530,16.0,12.5,16,0.0,3.5,
531,8.0,8.0,8,0.0,0.0,
532,7.0,7.0,7,0.0,0.0,
533,8.0,-2.5,8,0.0,10.5,
534,9.0,5.0,9,0.0,4.0,
535,5.0,-9.0,5,0.0,14.0,
536,7.0,2.0,7,0.0,5.0,
537,11.0,7.0,11,0.0,4.0,
538,16.0,16.0,16,0.0,0.0,
539,10.0,10.0,10,0.0,0.0,
540,7.0,1.0,7,0.0,6.0,
541,14.0,14.0,14,0.0,0.0,
542,16.0,7.5,16,0.0,8.5,
543,7.0,3.5,7,0.0,3.5,
544,12.0,4.5,12,0.0,7.5,
545,8.0,-5.0,8,0.0,13.0,
546,11.0,11.0,11,0.0,0.0,
547,15.0,10.0,15,0.0,5.0,
548,12.0,12.0,12,0.0,0.0,
549,10.0,5.5,10,0.0,4.5,
550,13.0,10.5,13,0.0,2.5,
551,9.0,-3.0,9,0.0,12.0,
552,13.0,4.0,13,0.0,9.0,
553,12.0,7.0,12,0.0,5.0,
554,16.0,3.0,16,0.0,13.0,
555,7.0,7.0,7,0.0,0.0,
556,9.0,5.5,9,0.0,3.5,
557,3.0,3.0,3,0.0,0.0,
558,14.0,14.0,14,0.0,0.0,
559,13.0,6.0,13,0.0,7.0,
560,13.0,7.0,13,0.0,6.0,
561,12.0,2.0,12,0.0,10.0,
562,6.0,2.0,6,0.0,4.0,
563,11.0,1.5,11,0.0,9.5,
564,9.0,9.0,9,0.0,0.0,
565,11.0,11.0,11,0.0,0.0,
566,7.0,2.0,7,0.0,5.0,
567,12.0,12.0,12,0.0,0.0,
568,10.0,-3.5,10,0.0,13.5,
569,18.0,12.0,18,0.0,6.0,
570,17.0,10.0,17,0.0,7.0,
571,9.0,0.5,9,0.0,8.5,
572,14.0,14.0,14,0.0,0.0,
573,12.0,8.5,12,0.0,3.5,
574,15.0,15.0,15,0.0,0.0,
575,8.0,4.5,8,0.0,3.5,
576,4.0,4.0,4,0.0,0.0,
577,10.0,-1.0,10,0.0,11.0,
578,16.0,7.0,16,0.0,9.0,
579,16.0,10.5,16,0.0,5.5,
580,9.0,-0.5,9,0.0,9.5,
581,10.0,10.0,10,0.0,0.0,
582,13.0,8.0,13,0.0,5.0,
583,5.0,5.0,5,0.0,0.0,
584,8.0,8.0,8,0.0,0.0,
585,13.0,3.0,13,0.0,10.0,
586,7.0,0.5,7,0.0,6.5,
587,8.0,-1.0,8,0.0,9.0,
588,11.0,6.0,11,0.0,5.0,
589,9.0,0.5,9,0.0,8.5,
590,8.0,2.0,8,0.0,6.0,
591,14.0,14.0,14,0.0,0.0,
592,13.0,8.5,13,0.0,4.5,
593,12.0,12.0,12,0.0,0.0,
594,6.0,-1.5,6,0.0,7.5,
595,18.0,12.0,18,0.0,6.0,
596,9.0,-1.5,9,0.0,10.5,
597,15.0,4.0,15,0.0,11.0,
598,16.0,16.0,16,0.0,0.0,
599,7.0,-0.5,7,0.0,7.5,
600,15.0,15.0,15,0.0,0.0,
601,14.0,11.0,14,0.0,3.0,
602,13.0,13.0,13,0.0,0.0,
603,5.0,0.5,5,0.0,4.5,
604,7.0,-3.0,7,0.0,10.0,
605,14.0,10.0,14,0.0,4.0,
606,7.0,-2.5,7,0.0,9.5,
607,10.0,10.0,10,0.0,0.0,
608,7.0,0.5,7,0.0,6.5,
609,10.0,10.0,10,0.0,0.0,
610,5.0,5.0,5,0.0,0.0,
611,6.0,-3.5,6,0.0,9.5,
612,11.0,5.0,11,0.0,6.0,
613,12.0,-0.5,12,0.0,12.5,
614,12.0,9.0,12,0.0,3.0,
615,6.0,-2.5,6,0.0,8.5,
616,6.0,2.5,6,0.0,3.5,
617,10.0,10.0,10,0.0,0.0,
618,11.0,7.0,11,0.0,4.0,
619,13.0,13.0,13,0.0,0.0,
620,13.0,2.0,13,0.0,11.0,
621,12.0,7.5,12,0.0,4.5,
622,9.0,-2.5,9,0.0,11.5,
623,9.0,-2.0,9,0.0,11.0,
624,10.0,10.0,10,0.0,0.0,
625,11.0,6.0,11,0.0,5.0,
626,9.0,9.0,9,0.0,0.0,
627,7.0,1.0,7,0.0,6.0,
628,8.0,8.0,8,0.0,0.0,
629,10.0,3.0,10,0.0,7.0,
630,10.0,2.5,10,0.0,7.5,
631,17.0,11.5,17,0.0,5.5,
632,15.0,8.0,15,0.0,7.0,
633,8.0,8.0,8,0.0,0.0,
634,7.0,3.5,7,0.0,3.5,
635,6.0,6.0,6,0.0,0.0,
636,6.0,6.0,6,0.0,0.0,
637,17.0,6.0,17,0.0,11.0,
638,8.0,2.0,8,0.0,6.0,
639,12.0,-3.0,12,0.0,15.0,
640,14.0,6.5,14,0.0,7.5,
641,15.0,4.5,15,0.0,10.5,
642,13.0,9.0,13,0.0,4.0,
643,16.0,16.0,16,0.0,0.0,
644,8.0,2.0,8,0.0,6.0,
645,14.0,14.0,14,0.0,0.0,
646,9.0,-1.5,9,0.0,10.5,
647,16.0,13.5,16,0.0,2.5,
648,6.0,-1.0,6,0.0,7.0,
649,10.0,-2.0,10,0.0,12.0,
650,9.0,9.0,9,0.0,0.0,
651,10.0,4.5,10,0.0,5.5,
652,18.0,18.0,18,0.0,0.0,
653,9.0,3.5,9,0.0,5.5,
654,7.0,7.0,7,0.0,0.0,
655,12.0,8.5,12,0.0,3.5,
656,7.0,-6.0,7,0.0,13.0,
657,14.0,9.5,14,0.0,4.5,
658,12.0,2.5,12,0.0,9.5,
659,13.0,13.0,13,0.0,0.0,
660,6.0,2.0,6,0.0,4.0,
661,13.0,13.0,13,0.0,0.0,
