,397763.0,397763.0,397752,11.0,11.0,
shorn,,2.0,2.0,1,1.0,1.0,
[MAMILLIUS,1.0,0.5,1,0.0,0.5,
himself-which,1.0,0.5,1,0.0,0.5,
complain'd,1.0,1.0,1,0.0,0.0,
sentence:,1.0,-1.0,1,0.0,2.0,
Fool,3.0,3.0,3,0.0,0.0,
swine.,1.0,0.5,1,0.0,0.5,
Shrewsbury.,7.0,6.5,7,0.0,0.5,
venom,,5.0,5.0,5,0.0,0.0,
reckon'd.,1.0,0.5,1,0.0,0.5,
retold,1.0,1.0,1,0.0,0.0,
quillets.,1.0,1.0,1,0.0,0.0,
brotherhoods,5.0,5.0,1,4.0,4.0,
Trowest,3.0,3.0,1,2.0,2.0,
PROSPERO,,2.0,1.5,2,0.0,0.5,
Committed?,1.0,-0.5,1,0.0,1.5,
safety,,15.0,15.0,14,1.0,1.0,
skull].,1.0,-1.5,1,0.0,2.5,
[JUNO,3.0,0.0,3,0.0,3.0,
obedient,18.0,17.5,18,0.0,0.5,
wi',,1.0,1.0,1,0.0,0.0,
deeds?,3.0,3.0,3,0.0,0.0,
adventure,,1.0,1.0,1,0.0,0.0,
give.,16.0,16.0,16,0.0,0.0,
Elected,2.0,2.0,1,1.0,1.0,
abroach,12.0,7.5,2,10.0,5.5,
you-wondrous,2.0,1.0,1,1.0,0.0,
nest.,6.0,5.0,5,1.0,0.0,
Quip,2.0,1.5,2,0.0,0.5,
biscuit.,3.0,0.5,1,2.0,0.5,
Join,6.0,6.0,6,0.0,0.0,
Scripture,2.0,1.5,2,0.0,0.5,
absent,,12.0,10.5,4,8.0,6.5,
daffed,,1.0,1.0,1,0.0,0.0,
chains.,1.0,-1.5,1,0.0,2.5,
bound-,3.0,1.5,3,0.0,1.5,
alike?,1.0,0.5,1,0.0,0.5,
Hist!,1.0,0.0,1,0.0,1.0,
nerves,7.0,7.0,5,2.0,2.0,
Italy,,11.0,11.0,9,2.0,2.0,
speech-that,1.0,1.0,1,0.0,0.0,
bitch-wolf's,25.0,25.0,1,24.0,24.0,
Jack-a-Lent,,2.0,2.0,1,1.0,1.0,
illusions.,1.0,0.5,1,0.0,0.5,
cursy,1.0,0.0,1,0.0,1.0,
affection,38.0,38.0,38,0.0,0.0,
meditation.,4.0,4.0,2,2.0,2.0,
Olivia.,3.0,2.5,3,0.0,0.5,
avoid,22.0,16.0,22,0.0,6.0,
voices,21.0,21.0,21,0.0,0.0,
keep!,3.0,3.0,3,0.0,0.0,
BERTRAM.,102.0,101.5,102,0.0,0.5,
moming's,2.0,0.5,1,1.0,0.5,
great-grandfather,22.0,22.0,2,20.0,20.0,
organ,2.0,2.0,2,0.0,0.0,
hermit,6.0,5.5,5,1.0,0.5,
confusion!,2.0,-7.0,2,0.0,9.0,
AGAMEMNON.,52.0,52.0,52,0.0,0.0,
Somerset],1.0,1.0,1,0.0,0.0,
cramps,,3.0,3.0,3,0.0,0.0,
Harpier,7.0,3.0,1,6.0,2.0,
drains,1.0,0.5,1,0.0,0.5,
BOURBON,1.0,1.0,1,0.0,0.0,
arising,12.0,11.5,1,11.0,10.5,
Sagittary,,18.0,17.5,1,17.0,16.5,
burnt.,1.0,0.5,1,0.0,0.5,
weaker,11.0,11.0,11,0.0,0.0,
Meet,18.0,18.0,15,3.0,3.0,
tinker,,2.0,2.0,1,1.0,1.0,
accord?,1.0,1.0,1,0.0,0.0,
Nicholas,,2.0,-260.5,2,0.0,262.5,
spur,,3.0,3.0,3,0.0,0.0,
spurs!,1.0,1.0,1,0.0,0.0,
Youngling,,2.0,2.0,2,0.0,0.0,
snoring,1.0,1.0,1,0.0,0.0,
Ear,,1.0,1.0,1,0.0,0.0,
urn,,1.0,1.0,1,0.0,0.0,
Regent,,5.0,3.0,2,3.0,1.0,
covetous,,4.0,4.0,4,0.0,0.0,
truckle-bed;,3.0,3.0,2,1.0,1.0,
bear,421.0,420.5,421,0.0,0.5,
pitch;,1.0,1.0,1,0.0,0.0,
prescriptions,,1.0,1.0,1,0.0,0.0,
relent,4.0,3.0,4,0.0,1.0,
am-,7.0,6.0,7,0.0,1.0,
schoolmaster:,6.0,6.0,1,5.0,5.0,
suffice;,2.0,0.0,2,0.0,2.0,
o'erwhelmed,2.0,2.0,1,1.0,1.0,
Conceives,3.0,0.5,2,1.0,1.5,
GLANSDALE.,1.0,0.5,1,0.0,0.5,
foins.,1.0,1.0,1,0.0,0.0,
enclose!,1.0,-0.5,1,0.0,1.5,
transformed,6.0,6.0,3,3.0,3.0,
woe's,31.0,30.5,2,29.0,28.5,
commons;,1.0,1.0,1,0.0,0.0,
grime,2.0,2.0,2,0.0,0.0,
masters?,4.0,2.5,4,0.0,1.5,
pieces],1.0,0.5,1,0.0,0.5,
Unmeritable,1.0,-10.5,1,0.0,11.5,
audience,19.0,18.5,14,5.0,4.5,
shoes.,3.0,3.0,3,0.0,0.0,
beyond!-say,,4.0,3.0,1,3.0,2.0,
throne],3.0,1.0,3,0.0,2.0,
training,2.0,-1.0,1,1.0,2.0,
larger,5.0,5.0,5,0.0,0.0,
uplift;,1.0,1.0,1,0.0,0.0,
maiden,36.0,36.0,34,2.0,2.0,
lighter,3.0,3.0,3,0.0,0.0,
blood:,3.0,-10.5,3,0.0,13.5,
dismounted.,1.0,1.0,1,0.0,0.0,
commonwealth,15.0,14.5,14,1.0,0.5,
wretchcd,3.0,3.0,1,2.0,2.0,
prat'st;,1.0,1.0,1,0.0,0.0,
heavy!,20.0,17.5,3,17.0,14.5,
slumb'red,1.0,0.5,1,0.0,0.5,
penetrative,1.0,-3.5,1,0.0,4.5,
crab,3.0,-190.5,3,0.0,193.5,
instructions.,26.0,25.0,1,25.0,24.0,
resisted?,1.0,0.5,1,0.0,0.5,
:Lnd.now,,2.0,0.5,1,1.0,0.5,
fault?,7.0,7.0,7,0.0,0.0,
employment!,1.0,-75.5,1,0.0,76.5,
interior,8.0,5.0,2,6.0,3.0,
ship,33.0,31.0,33,0.0,2.0,
salmon's,4.0,4.0,1,3.0,3.0,
league,20.0,19.5,20,0.0,0.5,
carnation,1.0,-2.0,1,0.0,3.0,
bides.,2.0,-1.0,1,1.0,2.0,
layest,3.0,-9.5,2,1.0,11.5,
Cardinal?,5.0,3.5,5,0.0,1.5,
served,7.0,6.0,7,0.0,1.0,
mix'd,,6.0,-2.0,1,5.0,3.0,
well-tuned,4.0,4.0,1,3.0,3.0,
overlook'd,1.0,0.0,1,0.0,1.0,
OXFORD,and,1.0,-3.0,1,0.0,4.0,
distance,follows,1.0,-1.0,1,0.0,2.0,
Thurio;,2.0,0.5,2,0.0,1.5,
Present,7.0,-8.0,7,0.0,15.0,
gambols?,1.0,0.0,1,0.0,1.0,
men-children,1.0,1.0,1,0.0,0.0,
essence,7.0,7.0,1,6.0,6.0,
mortgaged,1.0,0.0,1,0.0,1.0,
GRANDPRE.,1.0,-5.0,1,0.0,6.0,
pursues.',1.0,1.0,1,0.0,0.0,
am.',1.0,-2.5,1,0.0,3.5,
land-rakers,,1.0,0.0,1,0.0,1.0,
glassy,3.0,3.0,3,0.0,0.0,
snake!',2.0,2.0,1,1.0,1.0,
undertake;,1.0,0.0,1,0.0,1.0,
fix'd;,1.0,-90.0,1,0.0,91.0,
percussion,1.0,1.0,1,0.0,0.0,
Wouldst,20.0,20.0,19,1.0,1.0,
youa,1.0,0.0,1,0.0,1.0,
smiling,22.0,21.5,22,0.0,0.5,
themselves?,13.0,13.0,3,10.0,10.0,
[One,2.0,1.0,2,0.0,1.0,
Consider,,5.0,5.0,3,2.0,2.0,
outrage.,1.0,1.0,1,0.0,0.0,
out],6.0,-0.5,6,0.0,6.5,
Buckingham-,9.0,2.0,2,7.0,0.0,
impartial;,1.0,1.0,1,0.0,0.0,
furze,,1.0,1.0,1,0.0,0.0,
barnacles,,1.0,1.0,1,0.0,0.0,
brides,,1.0,-1.5,1,0.0,2.5,
Daughter,,3.0,3.0,3,0.0,0.0,
Archbishop;,14.0,12.0,2,12.0,10.0,
grinding.,1.0,1.0,1,0.0,0.0,
batch,3.0,3.0,1,2.0,2.0,
complain.,3.0,3.0,3,0.0,0.0,
apple-johns,1.0,0.0,1,0.0,1.0,
Worthies,,1.0,0.5,1,0.0,0.5,
lustihood,3.0,2.5,1,2.0,1.5,
[Shout.,1.0,-5.0,1,0.0,6.0,
mettle.,2.0,2.0,2,0.0,0.0,
reck'ning,,2.0,1.5,2,0.0,0.5,
CASSANDRA.,13.0,13.0,13,0.0,0.0,
seize,25.0,23.5,25,0.0,1.5,
requite;,1.0,-109.0,1,0.0,110.0,
Gratiano,7.0,6.0,6,1.0,0.0,
Gower:,1.0,1.0,1,0.0,0.0,
o'er-cloyed,1.0,1.0,1,0.0,0.0,
penury.,1.0,1.0,1,0.0,0.0,
mallows.,1.0,1.0,1,0.0,0.0,
overkind,2.0,2.0,1,1.0,1.0,
rudeness,5.0,5.0,5,0.0,0.0,
accuse.,2.0,2.0,2,0.0,0.0,
combating,4.0,4.0,3,1.0,1.0,
Ajax!,3.0,3.0,3,0.0,0.0,
allegiance--mark,1.0,-1.0,1,0.0,2.0,
disabled,4.0,3.5,3,1.0,0.5,
Power,3.0,3.0,3,0.0,0.0,
spital,9.0,9.0,2,7.0,7.0,
oath,67.0,67.0,67,0.0,0.0,
prime,,40.0,33.5,5,35.0,28.5,
book.,11.0,10.0,11,0.0,1.0,
did,,55.0,55.0,53,2.0,2.0,
carcass,5.0,4.5,5,0.0,0.5,
yourself:,5.0,5.0,5,0.0,0.0,
heart-whole.,1.0,0.5,1,0.0,0.5,
apprehended,18.0,17.5,6,12.0,11.5,
prophecies-,4.0,4.0,1,3.0,3.0,
Thereof,3.0,3.0,3,0.0,0.0,
pass.,14.0,14.0,14,0.0,0.0,
Sure,14.0,13.5,11,3.0,2.5,
brav'd.,1.0,1.0,1,0.0,0.0,
Daphne,2.0,2.0,2,0.0,0.0,
warrant's,2.0,1.0,2,0.0,1.0,
understand,83.0,83.0,82,1.0,1.0,
appris,1.0,1.0,1,0.0,0.0,
SYRACUSEDROMIO,1.0,0.5,1,0.0,0.5,
sheep-shearing.,2.0,-1.5,1,1.0,2.5,
Cressid!,7.0,7.0,5,2.0,2.0,
stone,,19.0,17.0,19,0.0,2.0,
three,293.0,292.5,292,1.0,0.5,
ho?,10.0,10.0,9,1.0,1.0,
chose;,1.0,0.5,1,0.0,0.5,
confounded,6.0,4.0,5,1.0,1.0,
Cade!,4.0,4.0,4,0.0,0.0,
strumpets,,1.0,1.0,1,0.0,0.0,
magnificent!,2.0,2.0,1,1.0,1.0,
signify.,2.0,1.0,1,1.0,0.0,
big-bon'd,1.0,-6.0,1,0.0,7.0,
94,3.0,3.0,1,2.0,2.0,
[rises],3.0,3.0,2,1.0,1.0,
soothing,1.0,0.5,1,0.0,0.5,
dropping,4.0,4.0,4,0.0,0.0,
riping,1.0,-1.5,1,0.0,2.5,
critical,,1.0,0.0,1,0.0,1.0,
satisfy.,1.0,-0.5,1,0.0,1.5,
earls,3.0,3.0,3,0.0,0.0,
lath,,3.0,1.5,2,1.0,0.5,
bred;,2.0,-2.0,1,1.0,3.0,
mounted,12.0,12.0,11,1.0,1.0,
Brutus',,7.0,7.0,1,6.0,6.0,
VI.,2.0,2.0,2,0.0,0.0,
bunches,2.0,-0.5,2,0.0,2.5,
toward;,1.0,1.0,1,0.0,0.0,
for',1.0,1.0,1,0.0,0.0,
Isbel's,11.0,11.0,1,10.0,10.0,
hammers,4.0,4.0,2,2.0,2.0,
garb,5.0,4.5,3,2.0,1.5,
Depress'd,1.0,0.5,1,0.0,0.5,
AGRIPPA],3.0,3.0,3,0.0,0.0,
strumpeted,1.0,-3.5,1,0.0,4.5,
ANYONE,2.0,2.0,1,1.0,1.0,
Mechanic,1.0,-0.5,1,0.0,1.5,
minist'red,2.0,2.0,2,0.0,0.0,
Conrade.,3.0,3.0,3,0.0,0.0,
embassy:,1.0,1.0,1,0.0,0.0,
helmets,20.0,19.5,4,16.0,15.5,
zenith,1.0,-0.5,1,0.0,1.5,
derive,,2.0,1.5,1,1.0,0.5,
ordinance,,4.0,-1.5,2,2.0,3.5,
stoup,6.0,6.0,3,3.0,3.0,
[Shaking,2.0,2.0,1,1.0,1.0,
Cleitus,,1.0,-7.0,1,0.0,8.0,
Hames,1.0,0.5,1,0.0,0.5,
fulsome!,3.0,2.5,1,2.0,1.5,
[Looks,2.0,-13.0,2,0.0,15.0,
fealty.,2.0,2.0,1,1.0,1.0,
pitiless,2.0,2.0,2,0.0,0.0,
Got,,3.0,2.5,3,0.0,0.5,
guise,,3.0,-4.0,3,0.0,7.0,
mazes,1.0,-8.0,1,0.0,9.0,
now?,103.0,102.0,103,0.0,1.0,
Dissemble,2.0,2.0,2,0.0,0.0,
bestrides,2.0,2.0,1,1.0,1.0,
conclud'st,1.0,-11.0,1,0.0,12.0,
burns,16.0,14.5,16,0.0,1.5,
smoothness,,4.0,4.0,1,3.0,3.0,
False,13.0,13.0,13,0.0,0.0,
needful:,1.0,1.0,1,0.0,0.0,
doors!,1.0,1.0,1,0.0,0.0,
rests-that,1.0,0.5,1,0.0,0.5,
Confederates,4.0,2.5,1,3.0,1.5,
crush'd,4.0,2.5,4,0.0,1.5,
storm!,2.0,1.5,2,0.0,0.5,
sleep's,3.0,3.0,1,2.0,2.0,
accord.,1.0,1.0,1,0.0,0.0,
ideas,,1.0,1.0,1,0.0,0.0,
last.,19.0,19.0,18,1.0,1.0,
meeter,2.0,0.5,2,0.0,1.5,
gentleman,136.0,136.0,136,0.0,0.0,
cheerly.,3.0,1.5,1,2.0,0.5,
AGUECHEEK.',2.0,2.0,1,1.0,1.0,
foot-cloth,2.0,2.0,2,0.0,0.0,
pirate;,1.0,1.0,1,0.0,0.0,
adulteress,,1.0,0.0,1,0.0,1.0,
quean!,4.0,4.0,1,3.0,3.0,
elf-skin,,2.0,2.0,1,1.0,1.0,
bo-peep,1.0,1.0,1,0.0,0.0,
mess.,1.0,1.0,1,0.0,0.0,
fast.,10.0,9.5,9,1.0,0.5,
broach,5.0,2.5,5,0.0,2.5,
quart-pot,3.0,3.0,1,2.0,2.0,
daylight,,3.0,2.0,3,0.0,1.0,
points,17.0,17.0,17,0.0,0.0,
Heme's,2.0,2.0,2,0.0,0.0,
crow,16.0,16.0,16,0.0,0.0,
Hollander-,1.0,1.0,1,0.0,0.0,
farmer,1.0,1.0,1,0.0,0.0,
window],8.0,7.5,1,7.0,6.5,
fiend'-,1.0,1.0,1,0.0,0.0,
door,YOUNG,3.0,3.0,1,2.0,2.0,
****["Small,1.0,0.5,1,0.0,0.5,
double-dealing,,1.0,1.0,1,0.0,0.0,
sentence,,5.0,4.5,4,1.0,0.5,
Englishmen,3.0,3.0,2,1.0,1.0,
Overdone,19.0,19.0,2,17.0,17.0,
tastes,6.0,6.0,2,4.0,4.0,
days,,33.0,28.0,32,1.0,4.0,
piece.,5.0,4.5,5,0.0,0.5,
courageous,7.0,2.0,7,0.0,5.0,
'perceive,1.0,0.5,1,0.0,0.5,
paws,,1.0,1.0,1,0.0,0.0,
Consent,5.0,4.0,5,0.0,1.0,
governor,,44.0,43.0,1,43.0,42.0,
twelve,,2.0,2.0,2,0.0,0.0,
torn,,3.0,2.5,2,1.0,0.5,
necessity;,2.0,-10.0,2,0.0,12.0,
Believe't,2.0,1.0,2,0.0,1.0,
Eastcheap.,7.0,7.0,7,0.0,0.0,
scanted,,1.0,1.0,1,0.0,0.0,
[fantastically,1.0,1.0,1,0.0,0.0,
exit],1.0,0.5,1,0.0,0.5,
administer:,2.0,1.5,1,1.0,0.5,
surprised,1.0,1.0,1,0.0,0.0,
Heavens,,8.0,8.0,5,3.0,3.0,
Excellent!,3.0,3.0,3,0.0,0.0,
self-charity,1.0,1.0,1,0.0,0.0,
couched,5.0,5.0,5,0.0,0.0,
Brittany.,1.0,1.0,1,0.0,0.0,
are,,69.0,69.0,69,0.0,0.0,
ashore,,2.0,2.0,2,0.0,0.0,
slomber,,1.0,-3.5,1,0.0,4.5,
bow'rs.,9.0,-2.0,1,8.0,3.0,
'But,6.0,6.0,5,1.0,1.0,
FRENCH,,1.0,-1.0,1,0.0,2.0,
vapour-vow;,1.0,-3.5,1,0.0,4.5,
pillow;,1.0,1.0,1,0.0,0.0,
mankind!,2.0,2.0,2,0.0,0.0,
readers.,1.0,1.0,1,0.0,0.0,
Pleas'd,3.0,0.5,3,0.0,2.5,
catlike,1.0,0.5,1,0.0,0.5,
Eton,,1.0,1.0,1,0.0,0.0,
altered,2.0,2.0,2,0.0,0.0,
Subject,2.0,-15.5,1,1.0,16.5,
lumpish,,64.0,61.0,1,63.0,60.0,
concerns,,2.0,1.0,1,1.0,0.0,
awak'd.,4.0,4.0,4,0.0,0.0,
Scarf,1.0,1.0,1,0.0,0.0,
wealthiest,3.0,3.0,1,2.0,2.0,
Dinner,2.0,2.0,2,0.0,0.0,
Proteus!,3.0,3.0,3,0.0,0.0,
broils,,5.0,4.5,5,0.0,0.5,
discredits.,1.0,1.0,1,0.0,0.0,
Hero:,1.0,1.0,1,0.0,0.0,
standers,,3.0,3.0,1,2.0,2.0,
Texts****Etexts,1.0,1.0,1,0.0,0.0,
mocking,15.0,15.0,13,2.0,2.0,
vinegar,,1.0,1.0,1,0.0,0.0,
plead.,1.0,1.0,1,0.0,0.0,
portion!,1.0,-1.5,1,0.0,2.5,
rain,,15.0,8.0,14,1.0,6.0,
document,4.0,3.0,1,3.0,2.0,
distilled:,1.0,1.0,1,0.0,0.0,
supposing,9.0,8.5,1,8.0,7.5,
lacks,13.0,13.0,13,0.0,0.0,
promis'd;,1.0,0.5,1,0.0,0.5,
cold!,1.0,0.5,1,0.0,0.5,
wars.,24.0,19.5,23,1.0,3.5,
weal.,239.0,238.5,4,235.0,234.5,
arming,,1.0,1.0,1,0.0,0.0,
fashions.',1.0,1.0,1,0.0,0.0,
new-apparell'd?ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
directed.,3.0,2.5,3,0.0,0.5,
poisoner,1.0,1.0,1,0.0,0.0,
fostered,1.0,-3.0,1,0.0,4.0,
Euriphile,32.0,29.0,1,31.0,28.0,
top!,1.0,1.0,1,0.0,0.0,
harm'd!,2.0,0.5,1,1.0,0.5,
birds,,5.0,5.0,5,0.0,0.0,
known,,20.0,5.5,18,2.0,12.5,
Greeks?,1.0,0.5,1,0.0,0.5,
missives,1.0,1.0,1,0.0,0.0,
boards,,2.0,2.0,1,1.0,1.0,
disparagements,3.0,3.0,1,2.0,2.0,
safeties.,1.0,1.0,1,0.0,0.0,
conveyances,5.0,4.5,2,3.0,2.5,
marring.,1.0,0.5,1,0.0,0.5,
disease!,2.0,1.0,2,0.0,1.0,
traps.,1.0,0.0,1,0.0,1.0,
tilth,,1.0,1.0,1,0.0,0.0,
sheep-biter,1.0,1.0,1,0.0,0.0,
attired,3.0,3.0,3,0.0,0.0,
QUINCE,,5.0,5.0,5,0.0,0.0,
ones-,2.0,2.0,2,0.0,0.0,
all-licens'd,1.0,1.0,1,0.0,0.0,
-they,1.0,0.5,1,0.0,0.5,
Mary?,2.0,2.0,1,1.0,1.0,
scholar.,3.0,3.0,3,0.0,0.0,
stemming,8.0,6.5,1,7.0,5.5,
forehead;,6.0,6.0,1,5.0,5.0,
ingenious?,2.0,1.0,2,0.0,1.0,
'Hermione,1.0,1.0,1,0.0,0.0,
wishest,6.0,6.0,2,4.0,4.0,
Straight,8.0,8.0,8,0.0,0.0,
sheep-whistling,1.0,1.0,1,0.0,0.0,
least?,1.0,0.5,1,0.0,0.5,
MELUNSCENE,1.0,-0.5,1,0.0,1.5,
Voic'd,5.0,4.0,1,4.0,3.0,
convented,1.0,1.0,1,0.0,0.0,
groans,22.0,21.0,16,6.0,5.0,
bondage,,3.0,3.0,2,1.0,1.0,
147,1.0,1.0,1,0.0,0.0,
multitudes.,7.0,3.0,2,5.0,1.0,
foremost,,15.0,15.0,1,14.0,14.0,
paper-fac'd,1.0,0.5,1,0.0,0.5,
split'st,1.0,1.0,1,0.0,0.0,
Danish,8.0,8.0,5,3.0,3.0,
Reveng'd,1.0,1.0,1,0.0,0.0,
4,1.0,1.0,1,0.0,0.0,
muster,14.0,13.5,14,0.0,0.5,
weraday,1.0,1.0,1,0.0,0.0,
Pedlar,,51.0,50.0,1,50.0,49.0,
hundred,137.0,137.0,104,33.0,33.0,
penny.'-,1.0,-20.5,1,0.0,21.5,
justiceEnter,2.0,1.5,2,0.0,0.5,
thanks.,19.0,19.0,19,0.0,0.0,
IX.Killing,,1.0,-2.0,1,0.0,3.0,
pitying,,1.0,-1.0,1,0.0,2.0,
yellowing,4.0,4.0,1,3.0,3.0,
unseasonable,2.0,-0.5,2,0.0,2.5,
breath;,12.0,12.0,12,0.0,0.0,
[Capulet,1.0,1.0,1,0.0,0.0,
it;LADY,1.0,-2.0,1,0.0,3.0,
vow,,16.0,16.0,16,0.0,0.0,
Hobgoblin,1.0,1.0,1,0.0,0.0,
MAMILLIUS.,13.0,13.0,13,0.0,0.0,
politician,,3.0,3.0,2,1.0,1.0,
rays,5.0,1.0,5,0.0,4.0,
aqua-vitae,,5.0,5.0,1,4.0,4.0,
captives,,2.0,0.0,1,1.0,1.0,
inkhorn,3.0,3.0,3,0.0,0.0,
asunder,,3.0,3.0,3,0.0,0.0,
austerely,2.0,2.0,2,0.0,0.0,
woven,3.0,2.0,3,0.0,1.0,
pettiness,1.0,1.0,1,0.0,0.0,
WARWICK;,2.0,-1.0,2,0.0,3.0,
Importune,4.0,4.0,2,2.0,2.0,
skill,114.0,107.5,24,90.0,83.5,
taken?,1.0,0.5,1,0.0,0.5,
thither!,1.0,1.0,1,0.0,0.0,
midnight,,11.0,11.0,11,0.0,0.0,
Brabantio.,2.0,2.0,1,1.0,1.0,
TO,8.0,4.0,8,0.0,4.0,
woman-,7.0,6.5,7,0.0,0.5,
dull.,3.0,2.0,3,0.0,1.0,
prorogued,,1.0,0.0,1,0.0,1.0,
well-seeing,1.0,1.0,1,0.0,0.0,
sorts,,3.0,2.0,3,0.0,1.0,
orange,,4.0,4.0,1,3.0,3.0,
Barbary,,2.0,2.0,2,0.0,0.0,
so.,319.0,319.0,319,0.0,0.0,
softly,6.0,6.0,6,0.0,0.0,
coxcomb!,4.0,4.0,4,0.0,0.0,
arm;,7.0,-105.5,7,0.0,112.5,
[aside].,1.0,1.0,1,0.0,0.0,
suit?DROMIO,6.0,6.0,1,5.0,5.0,
servile,,2.0,1.5,1,1.0,0.5,
Yield!,2.0,2.0,1,1.0,1.0,
through't,,46.0,46.0,1,45.0,45.0,
Prince,179.0,178.5,179,0.0,0.5,
ore,2.0,1.0,2,0.0,1.0,
food!,18.0,17.5,1,17.0,16.5,
enjoyed,6.0,6.0,1,5.0,5.0,
honest-natur'd,2.0,1.5,1,1.0,0.5,
Rather,,2.0,-4.5,2,0.0,6.5,
promised?,2.0,2.0,2,0.0,0.0,
offends,6.0,5.0,6,0.0,1.0,
2.The,5.0,5.0,4,1.0,1.0,
richly,11.0,11.0,11,0.0,0.0,
censure.,5.0,5.0,5,0.0,0.0,
woodEnter,6.0,-62.0,2,4.0,64.0,
befall!,3.0,3.0,2,1.0,1.0,
herd,,4.0,3.5,4,0.0,0.5,
begets,5.0,5.0,4,1.0,1.0,
[POST,1.0,1.0,1,0.0,0.0,
curst.,4.0,4.0,3,1.0,1.0,
Bristow,3.0,3.0,3,0.0,0.0,
ha?,16.0,15.5,16,0.0,0.5,
sheepskins?,3.0,3.0,1,2.0,2.0,
VII.London.,2.0,2.0,2,0.0,0.0,
