235,7.0,0.5,7,0.0,6.5,
236,15.0,5.0,15,0.0,10.0,
237,7.0,2.5,7,0.0,4.5,
238,13.0,9.0,13,0.0,4.0,
239,8.0,0.5,8,0.0,7.5,
240,9.0,9.0,9,0.0,0.0,
241,5.0,-4.0,5,0.0,9.0,
242,11.0,5.5,11,0.0,5.5,
243,10.0,5.5,10,0.0,4.5,
244,11.0,11.0,11,0.0,0.0,
245,12.0,8.5,12,0.0,3.5,
246,12.0,12.0,12,0.0,0.0,
247,11.0,2.0,11,0.0,9.0,
248,8.0,8.0,8,0.0,0.0,
249,9.0,9.0,9,0.0,0.0,
250,8.0,2.0,8,0.0,6.0,
251,8.0,4.5,8,0.0,3.5,
252,10.0,8.0,10,0.0,2.0,
253,14.0,9.0,14,0.0,5.0,
254,9.0,9.0,9,0.0,0.0,
255,7.0,1.5,7,0.0,5.5,
256,8.0,-0.5,8,0.0,8.5,
257,8.0,2.5,8,0.0,5.5,
258,11.0,11.0,11,0.0,0.0,
259,7.0,3.0,7,0.0,4.0,
260,8.0,4.5,8,0.0,3.5,
261,17.0,12.5,17,0.0,4.5,
262,6.0,0.5,6,0.0,5.5,
263,16.0,16.0,16,0.0,0.0,
264,9.0,9.0,9,0.0,0.0,
265,7.0,5.5,7,0.0,1.5,
266,10.0,1.0,10,0.0,9.0,
267,12.0,12.0,12,0.0,0.0,
268,9.0,0.0,9,0.0,9.0,
269,8.0,8.0,8,0.0,0.0,
270,10.0,1.0,10,0.0,9.0,
271,8.0,6.5,8,0.0,1.5,
272,11.0,6.0,11,0.0,5.0,
273,11.0,11.0,11,0.0,0.0,
274,11.0,8.5,11,0.0,2.5,
275,8.0,5.0,8,0.0,3.0,
276,6.0,-3.0,6,0.0,9.0,
277,13.0,9.5,13,0.0,3.5,
278,10.0,10.0,10,0.0,0.0,
279,5.0,1.0,5,0.0,4.0,
280,9.0,-2.5,9,0.0,11.5,
281,12.0,9.0,12,0.0,3.0,
282,4.0,-6.0,4,0.0,10.0,
283,10.0,10.0,10,0.0,0.0,
284,13.0,10.0,13,0.0,3.0,
285,5.0,2.5,5,0.0,2.5,
286,11.0,5.5,11,0.0,5.5,
287,9.0,9.0,9,0.0,0.0,
288,15.0,11.5,15,0.0,3.5,
289,9.0,3.5,9,0.0,5.5,
290,11.0,11.0,11,0.0,0.0,
291,7.0,-1.5,7,0.0,8.5,
292,10.0,10.0,10,0.0,0.0,
293,9.0,4.0,9,0.0,5.0,
294,11.0,7.0,11,0.0,4.0,
295,11.0,6.0,11,0.0,5.0,
296,7.0,7.0,7,0.0,0.0,
297,4.0,-6.5,4,0.0,10.5,
298,6.0,2.5,6,0.0,3.5,
299,10.0,4.0,10,0.0,6.0,
300,8.0,1.0,8,0.0,7.0,
301,11.0,2.5,11,0.0,8.5,
302,12.0,12.0,12,0.0,0.0,
303,9.0,5.5,9,0.0,3.5,
304,9.0,3.0,9,0.0,6.0,
305,9.0,6.0,9,0.0,3.0,
306,13.0,3.5,13,0.0,9.5,
307,13.0,3.5,13,0.0,9.5,
308,13.0,13.0,13,0.0,0.0,
309,9.0,1.0,9,0.0,8.0,
310,9.0,9.0,9,0.0,0.0,
311,9.0,1.0,9,0.0,8.0,
312,14.0,14.0,14,0.0,0.0,
313,12.0,8.5,12,0.0,3.5,
314,8.0,8.0,8,0.0,0.0,
315,9.0,-2.0,9,0.0,11.0,
316,9.0,1.0,9,0.0,8.0,
317,10.0,10.0,10,0.0,0.0,
318,7.0,-2.5,7,0.0,9.5,
319,7.0,7.0,7,0.0,0.0,
320,8.0,1.0,8,0.0,7.0,
321,11.0,11.0,11,0.0,0.0,
322,11.0,6.5,11,0.0,4.5,
323,10.0,10.0,10,0.0,0.0,
324,6.0,-6.5,6,0.0,12.5,
325,14.0,10.0,14,0.0,4.0,
326,5.0,5.0,5,0.0,0.0,
327,10.0,6.5,10,0.0,3.5,
328,7.0,7.0,7,0.0,0.0,
329,15.0,11.0,15,0.0,4.0,
330,20.0,12.5,20,0.0,7.5,
331,11.0,11.0,11,0.0,0.0,
332,9.0,3.5,9,0.0,5.5,
333,11.0,7.5,11,0.0,3.5,
334,7.0,-0.5,7,0.0,7.5,
335,13.0,13.0,13,0.0,0.0,
336,10.0,3.0,10,0.0,7.0,
337,10.0,10.0,10,0.0,0.0,
338,8.0,-0.5,8,0.0,8.5,
339,9.0,4.5,9,0.0,4.5,
340,7.0,-3.0,7,0.0,10.0,
341,13.0,7.5,13,0.0,5.5,
342,11.0,9.0,11,0.0,2.0,
343,5.0,2.5,5,0.0,2.5,
344,9.0,3.0,9,0.0,6.0,
345,9.0,1.0,9,0.0,8.0,
346,13.0,13.0,13,0.0,0.0,
347,19.0,11.0,19,0.0,8.0,
348,7.0,3.5,7,0.0,3.5,
349,13.0,8.0,13,0.0,5.0,
350,8.0,-2.0,8,0.0,10.0,
351,16.0,10.5,16,0.0,5.5,
352,4.0,4.0,4,0.0,0.0,
353,15.0,8.5,15,0.0,6.5,
354,10.0,-1.0,10,0.0,11.0,
355,9.0,9.0,9,0.0,0.0,
356,8.0,3.5,8,0.0,4.5,
357,13.0,8.5,13,0.0,4.5,
358,12.0,12.0,12,0.0,0.0,
359,8.0,1.5,8,0.0,6.5,
360,11.0,11.0,11,0.0,0.0,
361,7.0,3.0,7,0.0,4.0,
362,8.0,8.0,8,0.0,0.0,
363,13.0,-0.5,13,0.0,13.5,
364,9.0,9.0,9,0.0,0.0,
365,19.0,10.0,19,0.0,9.0,
366,9.0,5.5,9,0.0,3.5,
367,6.0,6.0,6,0.0,0.0,
368,8.0,0.0,8,0.0,8.0,
369,5.0,-2.0,5,0.0,7.0,
370,14.0,14.0,14,0.0,0.0,
371,10.0,6.5,10,0.0,3.5,
372,7.0,7.0,7,0.0,0.0,
373,6.0,1.0,6,0.0,5.0,
374,14.0,5.0,14,0.0,9.0,
375,4.0,4.0,4,0.0,0.0,
376,6.0,6.0,6,0.0,0.0,
377,14.0,7.5,14,0.0,6.5,
378,12.0,5.5,12,0.0,6.5,
379,9.0,5.0,9,0.0,4.0,
380,9.0,5.0,9,0.0,4.0,
381,8.0,8.0,8,0.0,0.0,
382,5.0,2.0,5,0.0,3.0,
383,10.0,7.0,10,0.0,3.0,
384,5.0,-3.5,5,0.0,8.5,
385,9.0,9.0,9,0.0,0.0,
386,8.0,-3.5,8,0.0,11.5,
387,10.0,10.0,10,0.0,0.0,
388,8.0,-2.5,8,0.0,10.5,
389,4.0,1.5,4,0.0,2.5,
390,4.0,-1.0,4,0.0,5.0,
391,6.0,6.0,6,0.0,0.0,
392,13.0,2.0,13,0.0,11.0,
393,8.0,4.0,8,0.0,4.0,
394,11.0,11.0,11,0.0,0.0,
395,10.0,5.5,10,0.0,4.5,
396,7.0,7.0,7,0.0,0.0,
397,10.0,4.5,10,0.0,5.5,
398,13.0,2.5,13,0.0,10.5,
399,11.0,11.0,11,0.0,0.0,
400,7.0,2.0,7,0.0,5.0,
401,11.0,11.0,11,0.0,0.0,
402,10.0,-0.5,10,0.0,10.5,
403,15.0,12.0,15,0.0,3.0,
404,6.0,-2.5,6,0.0,8.5,
405,11.0,11.0,11,0.0,0.0,
406,11.0,7.5,11,0.0,3.5,
407,11.0,0.0,11,0.0,11.0,
408,14.0,9.0,14,0.0,5.0,
409,7.0,-1.0,7,0.0,8.0,
410,5.0,5.0,5,0.0,0.0,
411,9.0,5.0,9,0.0,4.0,
412,10.0,8.5,10,0.0,1.5,
413,10.0,1.5,10,0.0,8.5,
414,10.0,10.0,10,0.0,0.0,
415,4.0,-8.5,4,0.0,12.5,
416,17.0,15.5,17,0.0,1.5,
417,6.0,0.5,6,0.0,5.5,
418,12.0,5.5,12,0.0,6.5,
419,7.0,2.5,7,0.0,4.5,
420,12.0,12.0,12,0.0,0.0,
421,13.0,4.5,13,0.0,8.5,
422,7.0,-1.5,7,0.0,8.5,
423,12.0,9.5,12,0.0,2.5,
424,12.0,4.5,12,0.0,7.5,
425,10.0,5.0,10,0.0,5.0,
426,11.0,11.0,11,0.0,0.0,
427,11.0,-0.5,11,0.0,11.5,
428,6.0,3.5,6,0.0,2.5,
429,16.0,10.0,16,0.0,6.0,
430,11.0,11.0,11,0.0,0.0,
431,11.0,2.0,11,0.0,9.0,
432,4.0,4.0,4,0.0,0.0,
433,10.0,2.0,10,0.0,8.0,
434,12.0,12.0,12,0.0,0.0,
435,8.0,8.0,8,0.0,0.0,
436,10.0,1.5,10,0.0,8.5,
437,12.0,12.0,12,0.0,0.0,
438,11.0,7.5,11,0.0,3.5,
439,11.0,11.0,11,0.0,0.0,
440,15.0,12.0,15,0.0,3.0,
441,19.0,19.0,19,0.0,0.0,
442,16.0,2.5,16,0.0,13.5,
443,12.0,12.0,12,0.0,0.0,
444,8.0,8.0,8,0.0,0.0,
445,9.0,4.0,9,0.0,5.0,
446,6.0,2.0,6,0.0,4.0,
447,10.0,6.0,10,0.0,4.0,
448,3.0,-0.5,3,0.0,3.5,
449,12.0,12.0,12,0.0,0.0,
450,9.0,9.0,9,0.0,0.0,
451,5.0,1.0,5,0.0,4.0,
452,11.0,6.0,11,0.0,5.0,
453,10.0,10.0,10,0.0,0.0,
454,4.0,-4.5,4,0.0,8.5,
455,7.0,7.0,7,0.0,0.0,
456,3.0,-7.0,3,0.0,10.0,
457,5.0,2.5,5,0.0,2.5,
458,10.0,6.5,10,0.0,3.5,
459,6.0,6.0,6,0.0,0.0,
460,14.0,5.5,14,0.0,8.5,
461,10.0,5.5,10,0.0,4.5,
462,13.0,11.0,13,0.0,2.0,
463,9.0,4.5,9,0.0,4.5,
464,10.0,10.0,10,0.0,0.0,
465,18.0,7.0,18,0.0,11.0,
466,12.0,8.5,12,0.0,3.5,
467,14.0,3.5,14,0.0,10.5,
468,9.0,5.0,9,0.0,4.0,
469,11.0,7.0,11,0.0,4.0,
470,7.0,2.0,7,0.0,5.0,
471,14.0,6.5,14,0.0,7.5,
472,10.0,1.0,10,0.0,9.0,
473,10.0,10.0,10,0.0,0.0,
474,8.0,1.5,8,0.0,6.5,
475,12.0,1.5,12,0.0,10.5,
476,15.0,12.5,15,0.0,2.5,
477,10.0,-0.5,10,0.0,10.5,
478,12.0,12.0,12,0.0,0.0,
479,13.0,8.0,13,0.0,5.0,
480,8.0,3.0,8,0.0,5.0,
481,13.0,4.0,13,0.0,9.0,
482,9.0,9.0,9,0.0,0.0,
483,12.0,5.0,12,0.0,7.0,
484,9.0,9.0,9,0.0,0.0,
485,11.0,6.0,11,0.0,5.0,
486,8.0,-1.5,8,0.0,9.5,
487,12.0,6.5,12,0.0,5.5,
488,5.0,5.0,5,0.0,0.0,
489,12.0,8.0,12,0.0,4.0,
490,10.0,1.5,10,0.0,8.5,
491,7.0,1.0,7,0.0,6.0,
492,8.0,7.0,8,0.0,1.0,
493,10.0,5.0,10,0.0,5.0,
494,6.0,6.0,6,0.0,0.0,
495,19.0,13.5,19,0.0,5.5,
496,10.0,-1.5,10,0.0,11.5,
497,14.0,14.0,14,0.0,0.0,
498,14.0,10.5,14,0.0,3.5,
499,13.0,10.0,13,0.0,3.0,
500,10.0,7.0,10,0.0,3.0,
501,11.0,4.5,11,0.0,6.5,
502,9.0,3.0,9,0.0,6.0,
503,6.0,6.0,6,0.0,0.0,
504,15.0,8.0,15,0.0,7.0,
505,10.0,10.0,10,0.0,0.0,
506,10.0,2.0,10,0.0,8.0,
507,16.0,16.0,16,0.0,0.0,
508,9.0,5.5,9,0.0,3.5,
509,12.0,12.0,12,0.0,0.0,
510,15.0,7.5,15,0.0,7.5,
511,13.0,6.0,13,0.0,7.0,
512,5.0,5.0,5,0.0,0.0,
513,5.0,-0.5,5,0.0,5.5,
514,8.0,2.5,8,0.0,5.5,
515,18.0,13.0,18,0.0,5.0,
516,11.0,4.5,11,0.0,6.5,
517,11.0,11.0,11,0.0,0.0,
518,6.0,6.0,6,0.0,0.0,
519,13.0,9.0,13,0.0,4.0,
520,13.0,5.5,13,0.0,7.5,
521,12.0,12.0,12,0.0,0.0,
522,8.0,-1.0,8,0.0,9.0,
523,6.0,6.0,6,0.0,0.0,
524,8.0,6.0,8,0.0,2.0,
525,11.0,5.5,11,0.0,5.5,
526,10.0,10.0,10,0.0,0.0,
527,7.0,7.0,7,0.0,0.0,
528,8.0,8.0,8,0.0,0.0,
529,10.0,3.0,10,0.0,7.0,
530,4.0,0.5,4,0.0,3.5,
531,6.0,-1.5,6,0.0,7.5,
532,14.0,14.0,14,0.0,0.0,
533,11.0,2.5,11,0.0,8.5,
534,10.0,5.5,10,0.0,4.5,
535,6.0,-3.0,6,0.0,9.0,
536,6.0,2.0,6,0.0,4.0,
537,7.0,2.5,7,0.0,4.5,
538,9.0,3.5,9,0.0,5.5,
539,13.0,3.0,13,0.0,10.0,
540,7.0,-3.0,7,0.0,10.0,
541,3.0,3.0,3,0.0,0.0,
542,7.0,2.5,7,0.0,4.5,
543,14.0,2.5,14,0.0,11.5,
544,8.0,4.0,8,0.0,4.0,
545,5.0,-3.5,5,0.0,8.5,
546,9.0,9.0,9,0.0,0.0,
547,7.0,4.5,7,0.0,2.5,
548,12.0,7.0,12,0.0,5.0,
549,14.0,5.5,14,0.0,8.5,
550,9.0,9.0,9,0.0,0.0,
551,7.0,-1.5,7,0.0,8.5,
552,12.0,12.0,12,0.0,0.0,
553,9.0,1.5,9,0.0,7.5,
554,5.0,-3.0,5,0.0,8.0,
555,16.0,16.0,16,0.0,0.0,
556,20.0,16.5,20,0.0,3.5,
557,11.0,11.0,11,0.0,0.0,
558,13.0,0.5,13,0.0,12.5,
559,9.0,9.0,9,0.0,0.0,
560,13.0,6.0,13,0.0,7.0,
561,7.0,7.0,7,0.0,0.0,
562,8.0,8.0,8,0.0,0.0,
563,8.0,-2.5,8,0.0,10.5,
564,7.0,4.5,7,0.0,2.5,
565,13.0,13.0,13,0.0,0.0,
566,10.0,3.5,10,0.0,6.5,
567,13.0,13.0,13,0.0,0.0,
568,6.0,2.5,6,0.0,3.5,
569,10.0,1.0,10,0.0,9.0,
570,12.0,6.5,12,0.0,5.5,
571,7.0,7.0,7,0.0,0.0,
572,9.0,0.5,9,0.0,8.5,
573,10.0,10.0,10,0.0,0.0,
574,5.0,-2.5,5,0.0,7.5,
575,9.0,9.0,9,0.0,0.0,
576,9.0,5.5,9,0.0,3.5,
577,12.0,12.0,12,0.0,0.0,
578,10.0,0.0,10,0.0,10.0,
579,8.0,5.5,8,0.0,2.5,
580,11.0,11.0,11,0.0,0.0,
581,12.0,8.0,12,0.0,4.0,
582,8.0,5.0,8,0.0,3.0,
583,12.0,5.5,12,0.0,6.5,
584,15.0,10.5,15,0.0,4.5,
585,9.0,4.0,9,0.0,5.0,
586,13.0,13.0,13,0.0,0.0,
587,16.0,6.0,16,0.0,10.0,
588,9.0,6.0,9,0.0,3.0,
589,15.0,11.5,15,0.0,3.5,
590,11.0,7.5,11,0.0,3.5,
591,10.0,10.0,10,0.0,0.0,
592,4.0,-3.0,4,0.0,7.0,
593,9.0,4.0,9,0.0,5.0,
594,9.0,5.0,9,0.0,4.0,
595,10.0,7.0,10,0.0,3.0,
596,11.0,11.0,11,0.0,0.0,
597,11.0,3.0,11,0.0,8.0,
598,14.0,9.0,14,0.0,5.0,
599,4.0,-1.5,4,0.0,5.5,
600,13.0,13.0,13,0.0,0.0,
601,16.0,5.0,16,0.0,11.0,
602,13.0,7.5,13,0.0,5.5,
603,14.0,4.5,14,0.0,9.5,
604,8.0,6.0,8,0.0,2.0,
605,6.0,1.0,6,0.0,5.0,
606,9.0,9.0,9,0.0,0.0,
607,4.0,-5.0,4,0.0,9.0,
608,7.0,1.0,7,0.0,6.0,
609,15.0,15.0,15,0.0,0.0,
610,15.0,12.0,15,0.0,3.0,
611,6.0,4.0,6,0.0,2.0,
612,8.0,5.5,8,0.0,2.5,
613,13.0,5.0,13,0.0,8.0,
614,11.0,7.5,11,0.0,3.5,
615,7.0,7.0,7,0.0,0.0,
616,12.0,4.0,12,0.0,8.0,
617,13.0,6.0,13,0.0,7.0,
618,14.0,10.0,14,0.0,4.0,
619,11.0,6.5,11,0.0,4.5,
620,14.0,10.5,14,0.0,3.5,
621,8.0,8.0,8,0.0,0.0,
622,5.0,-7.5,5,0.0,12.5,
623,10.0,6.0,10,0.0,4.0,
624,6.0,2.0,6,0.0,4.0,
625,11.0,11.0,11,0.0,0.0,
626,10.0,1.0,10,0.0,9.0,
627,11.0,11.0,11,0.0,0.0,
628,7.0,-4.0,7,0.0,11.0,
629,12.0,12.0,12,0.0,0.0,
630,9.0,9.0,9,0.0,0.0,
631,14.0,4.0,14,0.0,10.0,
632,9.0,4.5,9,0.0,4.5,
633,7.0,3.0,7,0.0,4.0,
634,12.0,7.0,12,0.0,5.0,
635,17.0,17.0,17,0.0,0.0,
636,12.0,8.5,12,0.0,3.5,
637,3.0,-10.0,3,0.0,13.0,
638,17.0,12.0,17,0.0,5.0,
639,7.0,7.0,7,0.0,0.0,
640,10.0,0.5,10,0.0,9.5,
641,11.0,11.0,11,0.0,0.0,
642,8.0,-2.5,8,0.0,10.5,
643,7.0,5.0,7,0.0,2.0,
644,11.0,11.0,11,0.0,0.0,
645,6.0,6.0,6,0.0,0.0,
646,14.0,11.5,14,0.0,2.5,
647,12.0,3.5,12,0.0,8.5,
648,19.0,19.0,19,0.0,0.0,
649,15.0,5.0,15,0.0,10.0,
650,9.0,9.0,9,0.0,0.0,
651,17.0,6.5,17,0.0,10.5,
652,16.0,11.5,16,0.0,4.5,
653,10.0,5.0,10,0.0,5.0,
654,9.0,9.0,9,0.0,0.0,
655,7.0,-0.5,7,0.0,7.5,
656,13.0,8.0,13,0.0,5.0,
657,10.0,3.0,10,0.0,7.0,
658,4.0,-1.0,4,0.0,5.0,
659,10.0,10.0,10,0.0,0.0,
660,9.0,0.0,9,0.0,9.0,
661,8.0,2.0,8,0.0,6.0,
