,397763.0,397763.0,397752,11.0,11.0,
morrow,Caesar.,1.0,0.5,1,0.0,0.5,
glory!,1.0,1.0,1,0.0,0.0,
gasp,,3.0,2.5,3,0.0,0.5,
narines,1.0,1.0,1,0.0,0.0,
shroud,,1.0,1.0,1,0.0,0.0,
met,82.0,82.0,82,0.0,0.0,
rapier,11.0,10.5,11,0.0,0.5,
velvet.,4.0,2.5,4,0.0,1.5,
slain!,7.0,7.0,7,0.0,0.0,
safer,16.0,16.0,13,3.0,3.0,
Subdues,3.0,3.0,3,0.0,0.0,
Gloucestershire,,6.0,5.5,1,5.0,4.5,
lordship's,12.0,12.0,10,2.0,2.0,
gout;,2.0,2.0,1,1.0,1.0,
SYRACUSECOURTEZAN.,11.0,11.0,1,10.0,10.0,
violets,4.0,4.0,3,1.0,1.0,
goats.,2.0,2.0,2,0.0,0.0,
varlet!,3.0,2.5,3,0.0,0.5,
tucket,3.0,3.0,3,0.0,0.0,
Arthur's,23.0,23.0,13,10.0,10.0,
burthen,5.0,5.0,5,0.0,0.0,
countryman-,12.0,10.5,2,10.0,8.5,
fortunes:,2.0,1.5,2,0.0,0.5,
survive,,2.0,2.0,1,1.0,1.0,
diligence!,1.0,0.0,1,0.0,1.0,
brav'd,,1.0,1.0,1,0.0,0.0,
maiden's,6.0,3.5,6,0.0,2.5,
rest!'ANTIPHOLUS,2.0,2.0,1,1.0,1.0,
King-,2.0,2.0,2,0.0,0.0,
Henry.,5.0,4.0,5,0.0,1.0,
Uplift,1.0,1.0,1,0.0,0.0,
metaphysical,1.0,1.0,1,0.0,0.0,
[AJAX,3.0,3.0,2,1.0,1.0,
KEEPER,7.0,7.0,5,2.0,2.0,
embracement,,7.0,7.0,1,6.0,6.0,
wonderful.,4.0,4.0,4,0.0,0.0,
disposition!,28.0,28.0,1,27.0,27.0,
design,7.0,7.0,6,1.0,1.0,
gests.,1.0,1.0,1,0.0,0.0,
harmony!,1.0,1.0,1,0.0,0.0,
three-pile;,1.0,1.0,1,0.0,0.0,
II.Caesar's,1.0,0.5,1,0.0,0.5,
crow,16.0,15.5,16,0.0,0.5,
hunger,,4.0,4.0,4,0.0,0.0,
forest.,4.0,4.0,4,0.0,0.0,
peppercorn,,3.0,3.0,1,2.0,2.0,
since!,1.0,1.0,1,0.0,0.0,
writ;,3.0,3.0,3,0.0,0.0,
hiss,7.0,7.0,7,0.0,0.0,
criest,1.0,1.0,1,0.0,0.0,
dish,,6.0,5.5,6,0.0,0.5,
'At,1.0,0.0,1,0.0,1.0,
him.-,3.0,1.0,3,0.0,2.0,
boson?,1.0,0.5,1,0.0,0.5,
Princely,2.0,1.5,2,0.0,0.5,
decay-,2.0,1.5,1,1.0,0.5,
Coy,1.0,1.0,1,0.0,0.0,
churlish,14.0,14.0,14,0.0,0.0,
JOSEPH.,1.0,1.0,1,0.0,0.0,
60,3.0,3.0,1,2.0,2.0,
Fairer,2.0,2.0,2,0.0,0.0,
Atone,1.0,0.5,1,0.0,0.5,
prince,50.0,49.5,49,1.0,0.5,
'Will',2.0,2.0,2,0.0,0.0,
Scandal'd,1.0,0.5,1,0.0,0.5,
wheel.,2.0,1.0,2,0.0,1.0,
mine.,193.0,193.0,89,104.0,104.0,
critical,,1.0,1.0,1,0.0,0.0,
blessing!,1.0,1.0,1,0.0,0.0,
marriage-blessing,,2.0,2.0,1,1.0,1.0,
O'er-run,1.0,1.0,1,0.0,0.0,
unrecuring,1.0,1.0,1,0.0,0.0,
universities.,1.0,1.0,1,0.0,0.0,
Persia,,1.0,1.0,1,0.0,0.0,
[now,2.0,0.0,1,1.0,1.0,
cannons,,1.0,0.0,1,0.0,1.0,
venture.,1.0,1.0,1,0.0,0.0,
PlaceHautboys.,3.0,1.0,1,2.0,0.0,
supper?,6.0,6.0,6,0.0,0.0,
volivorco.,1.0,1.0,1,0.0,0.0,
decrees;,1.0,0.5,1,0.0,0.5,
Bretagne,,2.0,2.0,1,1.0,1.0,
kingdom's,10.0,10.0,10,0.0,0.0,
dugs,3.0,3.0,3,0.0,0.0,
paring,,1.0,0.5,1,0.0,0.5,
getter,3.0,3.0,1,2.0,2.0,
corslet,1.0,0.5,1,0.0,0.5,
Knit,1.0,0.5,1,0.0,0.5,
talker,1.0,1.0,1,0.0,0.0,
(lawful,1.0,1.0,1,0.0,0.0,
oh!,2.0,2.0,2,0.0,0.0,
changeable,3.0,3.0,2,1.0,1.0,
calm,22.0,22.0,22,0.0,0.0,
form.,11.0,10.5,11,0.0,0.5,
referr'd,1.0,1.0,1,0.0,0.0,
ALDERMEN,,2.0,2.0,2,0.0,0.0,
zenith,1.0,-0.5,1,0.0,1.5,
OLIVIA,,1.0,1.0,1,0.0,0.0,
passeth,223.0,223.0,2,221.0,221.0,
opposites,2.0,2.0,2,0.0,0.0,
Curtsy,,684.0,684.0,1,683.0,683.0,
embroidery,,1.0,0.5,1,0.0,0.5,
charmed.,1.0,0.0,1,0.0,1.0,
Search,,1.0,1.0,1,0.0,0.0,
addle,3.0,3.0,3,0.0,0.0,
porridge,4.0,3.5,3,1.0,0.5,
wives;,6.0,6.0,6,0.0,0.0,
cloister,4.0,4.0,4,0.0,0.0,
foranything,1.0,1.0,1,0.0,0.0,
sense,,28.0,27.5,28,0.0,0.5,
suitors,,4.0,-4.0,4,0.0,8.0,
abused,,3.0,2.0,3,0.0,1.0,
pow'r;,1.0,1.0,1,0.0,0.0,
clowns,1.0,0.5,1,0.0,0.5,
unprizable,1.0,1.0,1,0.0,0.0,
Luxuriously,1.0,1.0,1,0.0,0.0,
reports.,2.0,2.0,2,0.0,0.0,
entrapp'd,1.0,1.0,1,0.0,0.0,
side;the,1.0,1.0,1,0.0,0.0,
howled,1.0,1.0,1,0.0,0.0,
Will,,6.0,6.0,6,0.0,0.0,
year:,1.0,1.0,1,0.0,0.0,
speed;,6.0,6.0,6,0.0,0.0,
Form'd,2.0,2.0,1,1.0,1.0,
disposer,2.0,2.0,2,0.0,0.0,
Paphlagonia;,1.0,1.0,1,0.0,0.0,
congregate,,1.0,-1.5,1,0.0,2.5,
drug,4.0,3.0,4,0.0,1.0,
Base,13.0,13.0,12,1.0,1.0,
soldier-breeder.,1.0,1.0,1,0.0,0.0,
speeches-,2.0,2.0,1,1.0,1.0,
joyful,28.0,28.0,28,0.0,0.0,
heed.,1.0,1.0,1,0.0,0.0,
unlearn'd,,1.0,1.0,1,0.0,0.0,
aright?,1.0,-3.5,1,0.0,4.5,
overplus.,1.0,0.0,1,0.0,1.0,
outlaws,,1.0,1.0,1,0.0,0.0,
else!-of,2.0,2.0,1,1.0,1.0,
farther.,9.0,-5.5,9,0.0,14.5,
town's,13.0,13.0,3,10.0,10.0,
perused,,2.0,2.0,1,1.0,1.0,
sulphurous,5.0,4.0,3,2.0,1.0,
kissing,,3.0,3.0,3,0.0,0.0,
accusation;,23.0,23.0,1,22.0,22.0,
beggar-fear,1.0,1.0,1,0.0,0.0,
live:,12.0,11.5,4,8.0,7.5,
Coventry;,5.0,5.0,2,3.0,3.0,
bames,1.0,1.0,1,0.0,0.0,
augury;,1.0,1.0,1,0.0,0.0,
CALPURNIA,,1.0,1.0,1,0.0,0.0,
worth-,1.0,1.0,1,0.0,0.0,
ingener.,1.0,1.0,1,0.0,0.0,
across!,1.0,1.0,1,0.0,0.0,
ranting,1.0,-1.0,1,0.0,2.0,
dimpled.,2.0,1.0,1,1.0,0.0,
Verona!,2.0,2.0,1,1.0,1.0,
arbitrator,1.0,0.5,1,0.0,0.5,
letter!,9.0,9.0,5,4.0,4.0,
although,34.0,34.0,33,1.0,1.0,
reach,33.0,33.0,21,12.0,12.0,
commanders,,2.0,2.0,2,0.0,0.0,
Heav'n's,2.0,2.0,1,1.0,1.0,
Dian's,7.0,7.0,6,1.0,1.0,
nearer,,2.0,2.0,2,0.0,0.0,
covent,,7.0,7.0,2,5.0,5.0,
Gurney,,1.0,1.0,1,0.0,0.0,
Great!,3.0,3.0,2,1.0,1.0,
garlic.,1.0,1.0,1,0.0,0.0,
controversy,11.0,10.5,5,6.0,5.5,
o'erthrown!,1.0,1.0,1,0.0,0.0,
Italy,11.0,11.0,11,0.0,0.0,
light,139.0,139.0,139,0.0,0.0,
stain,35.0,35.0,31,4.0,4.0,
Adriana!,1.0,1.0,1,0.0,0.0,
engender'd,1.0,0.5,1,0.0,0.5,
swoon?,3.0,1.0,3,0.0,2.0,
face,,88.0,87.5,87,1.0,0.5,
ruinous,4.0,4.0,4,0.0,0.0,
'ticed,2.0,2.0,1,1.0,1.0,
136,1.0,1.0,1,0.0,0.0,
wipes,1.0,1.0,1,0.0,0.0,
deftly,1.0,1.0,1,0.0,0.0,
Fenton,,7.0,7.0,7,0.0,0.0,
counter.,1.0,1.0,1,0.0,0.0,
muss,,1.0,1.0,1,0.0,0.0,
yourselves;,8.0,8.0,3,5.0,5.0,
rumour,7.0,7.0,7,0.0,0.0,
expectation,,10.0,9.5,3,7.0,6.5,
perplex'd?,1.0,0.5,1,0.0,0.5,
sanguine,3.0,3.0,3,0.0,0.0,
ambo.,1.0,1.0,1,0.0,0.0,
Hallowmas,1.0,1.0,1,0.0,0.0,
swagg'rers.,2.0,0.5,2,0.0,1.5,
mock'ry,1.0,0.0,1,0.0,1.0,
waspish.,1.0,1.0,1,0.0,0.0,
lov'd,102.0,101.0,102,0.0,1.0,
callat,1.0,1.0,1,0.0,0.0,
mongrel?,1.0,0.0,1,0.0,1.0,
framed,5.0,5.0,5,0.0,0.0,
mart,6.0,6.0,6,0.0,0.0,
BOYET.,82.0,82.0,79,3.0,3.0,
poets,,11.0,9.5,1,10.0,8.5,
Turk's,1.0,1.0,1,0.0,0.0,
dismiss,16.0,16.0,16,0.0,0.0,
favor,6.0,6.0,5,1.0,1.0,
suitor?,1.0,0.0,1,0.0,1.0,
torches!-,1.0,1.0,1,0.0,0.0,
Bishop,,5.0,3.0,4,1.0,1.0,
punish;,1.0,1.0,1,0.0,0.0,
tread-,1.0,1.0,1,0.0,0.0,
drumming.,1.0,1.0,1,0.0,0.0,
KEEPERS,1.0,1.0,1,0.0,0.0,
wilful,12.0,12.0,12,0.0,0.0,
two-fold,1.0,0.0,1,0.0,1.0,
idiot,4.0,4.0,4,0.0,0.0,
clap?,1.0,1.0,1,0.0,0.0,
gaoler.,1.0,1.0,1,0.0,0.0,
wrinkles,,1.0,0.5,1,0.0,0.5,
Butler,2.0,1.5,2,0.0,0.5,
hogshead.,2.0,2.0,2,0.0,0.0,
convenience.,3.0,2.5,1,2.0,1.5,
Tower-,1.0,1.0,1,0.0,0.0,
Somewhat,2.0,2.0,2,0.0,0.0,
negligent,,1.0,1.0,1,0.0,0.0,
fair?LUCIANA.,3.0,3.0,1,2.0,2.0,
use-,6.0,3.5,2,4.0,1.5,
serving-creature.,4.0,4.0,1,3.0,3.0,
CAPUCIUS,2.0,1.5,1,1.0,0.5,
stomach;,1.0,1.0,1,0.0,0.0,
Therein,7.0,6.5,7,0.0,0.5,
Bertram,5.0,5.0,4,1.0,1.0,
drizzle,1.0,0.0,1,0.0,1.0,
rosemary;,3.0,3.0,1,2.0,2.0,
[Knocking],1.0,0.5,1,0.0,0.5,
sister,83.0,83.0,75,8.0,8.0,
dawn.,1.0,1.0,1,0.0,0.0,
dance,35.0,35.0,34,1.0,1.0,
hypocrisy.,1.0,0.5,1,0.0,0.5,
Athens!,2.0,2.0,2,0.0,0.0,
mood:,2.0,1.5,1,1.0,0.5,
Sticking,2.0,2.0,1,1.0,1.0,
Roderigo:,2.0,2.0,1,1.0,1.0,
woe.,22.0,22.0,22,0.0,0.0,
liest:,2.0,2.0,2,0.0,0.0,
warren.,4.0,4.0,1,3.0,3.0,
pastimes,2.0,2.0,2,0.0,0.0,
wisely,18.0,18.0,18,0.0,0.0,
desolation?,1.0,1.0,1,0.0,0.0,
fugitive?,17.0,15.5,1,16.0,14.5,
rebuked,,1.0,0.5,1,0.0,0.5,
laments,4.0,4.0,3,1.0,1.0,
wakened,2.0,2.0,2,0.0,0.0,
soundly;,2.0,2.0,2,0.0,0.0,
Clown,1.0,1.0,1,0.0,0.0,
Allow,3.0,2.0,3,0.0,1.0,
carved,7.0,7.0,6,1.0,1.0,
dirt,3.0,3.0,3,0.0,0.0,
horse;,18.0,18.0,18,0.0,0.0,
kill'dst,1.0,1.0,1,0.0,0.0,
EPHESUS,,7.0,7.0,7,0.0,0.0,
dislik'st,,1.0,0.5,1,0.0,0.5,
(the,3.0,3.0,2,1.0,1.0,
mouse,6.0,6.0,6,0.0,0.0,
[Offers,5.0,4.5,3,2.0,1.5,
mette,1.0,1.0,1,0.0,0.0,
beguil'd,,2.0,2.0,2,0.0,0.0,
buoy,1.0,0.5,1,0.0,0.5,
distaff,,1.0,1.0,1,0.0,0.0,
Gloucestershire;,6.0,5.5,3,3.0,2.5,
weeping;,4.0,4.0,4,0.0,0.0,
Cressida,5.0,4.5,5,0.0,0.5,
garnish,1.0,1.0,1,0.0,0.0,
like,1453.0,1453.0,1453,0.0,0.0,
pastoral-comical,,2.0,1.5,1,1.0,0.5,
overheard'st,,1.0,1.0,1,0.0,0.0,
polished,1.0,-7.5,1,0.0,8.5,
damm'd,5.0,5.0,2,3.0,3.0,
lion?,2.0,1.5,2,0.0,0.5,
fore-advis'd,,1.0,0.0,1,0.0,1.0,
perplexity!,2.0,2.0,1,1.0,1.0,
everlasting,20.0,20.0,20,0.0,0.0,
spotted.,2.0,2.0,2,0.0,0.0,
Unfurnish,3.0,3.0,1,2.0,2.0,
butt,8.0,8.0,7,1.0,1.0,
peers;,25.0,25.0,2,23.0,23.0,
light-wing'd,1.0,-0.5,1,0.0,1.5,
Curan.,1.0,1.0,1,0.0,0.0,
d'honneur,2.0,2.0,1,1.0,1.0,
led?',1.0,0.0,1,0.0,1.0,
daughter:,2.0,1.5,2,0.0,0.5,
man-but,29.0,29.0,1,28.0,28.0,
sweet!,2.0,-14.5,2,0.0,16.5,
packhorses,,1.0,1.0,1,0.0,0.0,
run-say,3.0,3.0,1,2.0,2.0,
SELEUCUS],1.0,1.0,1,0.0,0.0,
Keepers,,1.0,1.0,1,0.0,0.0,
'long,2.0,2.0,1,1.0,1.0,
follies!,1.0,0.5,1,0.0,0.5,
young-ey'd,1.0,1.0,1,0.0,0.0,
Paysans,,1.0,0.5,1,0.0,0.5,
approbation?,6.0,4.5,1,5.0,3.5,
protest.,2.0,0.5,2,0.0,1.5,
Spread,,2.0,2.0,1,1.0,1.0,
a-growing,2.0,2.0,1,1.0,1.0,
sorer,1.0,1.0,1,0.0,0.0,
Lent;,1.0,0.5,1,0.0,0.5,
Brutus.],2.0,1.5,1,1.0,0.5,
base?,3.0,3.0,3,0.0,0.0,
chisel,1.0,0.5,1,0.0,0.5,
shelter!,1.0,0.5,1,0.0,0.5,
due,,9.0,9.0,8,1.0,1.0,
rehearse?,1.0,1.0,1,0.0,0.0,
William;,1.0,1.0,1,0.0,0.0,
Suffolk?,6.0,6.0,4,2.0,2.0,
priests,,2.0,2.0,1,1.0,1.0,
valu'd,2.0,2.0,2,0.0,0.0,
Macduff's,1.0,0.5,1,0.0,0.5,
tway.,1.0,0.5,1,0.0,0.5,
marry,103.0,102.0,102,1.0,0.0,
accord,,2.0,2.0,2,0.0,0.0,
Mortimer;,2.0,1.5,1,1.0,0.5,
Heart!,1.0,-1.5,1,0.0,2.5,
Swills,1.0,1.0,1,0.0,0.0,
impress.,2.0,2.0,2,0.0,0.0,
CASCA,,2.0,2.0,1,1.0,1.0,
Masham,,3.0,2.0,2,1.0,0.0,
Romanos,1.0,1.0,1,0.0,0.0,
Louvre.,1.0,0.5,1,0.0,0.5,
custom.,5.0,5.0,5,0.0,0.0,
colossus-wise,,1.0,1.0,1,0.0,0.0,
naught!,3.0,3.0,2,1.0,1.0,
skull.],4.0,2.5,3,1.0,0.5,
or,1730.0,1729.5,1725,5.0,4.5,
Lean,4.0,2.5,4,0.0,1.5,
choose;,2.0,2.0,2,0.0,0.0,
prevail'd,14.0,11.0,14,0.0,3.0,
snail.,1.0,1.0,1,0.0,0.0,
Sue,1.0,0.5,1,0.0,0.5,
sworn!,1.0,1.0,1,0.0,0.0,
wrens,1.0,1.0,1,0.0,0.0,
follow'd-,1.0,1.0,1,0.0,0.0,
ATHENSby,1.0,1.0,1,0.0,0.0,
Tunis.,2.0,2.0,2,0.0,0.0,
MEMBERSHIP.>>1611THE,25.0,25.0,1,24.0,24.0,
sweaten,1.0,1.0,1,0.0,0.0,
jesting,3.0,-3.0,3,0.0,6.0,
successor,1.0,1.0,1,0.0,0.0,
enough.,58.0,58.0,58,0.0,0.0,
abate,6.0,6.0,6,0.0,0.0,
excommunicate,2.0,-0.5,1,1.0,1.5,
Norfolk!,1.0,0.5,1,0.0,0.5,
ever-happy,,1.0,1.0,1,0.0,0.0,
penny,,4.0,3.5,4,0.0,0.5,
Protect,1.0,1.0,1,0.0,0.0,
bachelor,5.0,5.0,5,0.0,0.0,
heads;,5.0,5.0,4,1.0,1.0,
pax,3.0,2.0,1,2.0,1.0,
LIKE,4.0,4.0,1,3.0,3.0,
supplied;,4.0,3.0,2,2.0,1.0,
hum,,1.0,0.5,1,0.0,0.5,
jest,,15.0,15.0,15,0.0,0.0,
promise,,17.0,15.5,17,0.0,1.5,
mind-that's,2.0,1.5,1,1.0,0.5,
twilight,10.0,9.5,1,9.0,8.5,
beggars.,3.0,2.5,3,0.0,0.5,
departed,,1.0,1.0,1,0.0,0.0,
MARGARELON,,7.0,7.0,1,6.0,6.0,
Though,,2.0,1.5,1,1.0,0.5,
bourn,,2.0,1.5,2,0.0,0.5,
cape,,1.0,1.0,1,0.0,0.0,
moe,,3.0,2.5,3,0.0,0.5,
wretch.,1.0,1.0,1,0.0,0.0,
Direness,,1.0,1.0,1,0.0,0.0,
smoky,7.0,6.0,5,2.0,1.0,
Winner,1.0,0.5,1,0.0,0.5,
Acquaint,9.0,9.0,6,3.0,3.0,
134,46.0,46.0,1,45.0,45.0,
Foolish,2.0,2.0,2,0.0,0.0,
manly.,7.0,7.0,2,5.0,5.0,
hours,,20.0,20.0,20,0.0,0.0,
poorly,65.0,65.0,6,59.0,59.0,
groat!,1.0,1.0,1,0.0,0.0,
