420,462.0,-35.0,10,452.0,45.0,
421,518.0,36.5,6,512.0,30.5,
422,492.0,3.0,8,484.0,5.0,
423,529.0,35.0,13,516.0,22.0,
424,515.0,26.0,10,505.0,16.0,
425,466.0,-31.0,7,459.0,38.0,
426,488.0,-5.0,6,482.0,11.0,
427,468.0,-22.5,3,465.0,25.5,
428,460.0,-62.5,7,453.0,69.5,
429,490.0,-25.0,5,485.0,30.0,
430,483.0,-8.5,6,477.0,14.5,
431,502.0,-8.0,9,493.0,17.0,
432,475.0,-16.5,10,465.0,26.5,
433,494.0,-5.0,13,481.0,18.0,
434,529.0,13.5,10,519.0,3.5,
435,453.0,-48.0,8,445.0,56.0,
436,467.0,-33.5,12,455.0,45.5,
437,512.0,9.5,15,497.0,5.5,
438,490.0,-16.5,6,484.0,22.5,
439,519.0,22.0,17,502.0,5.0,
440,534.0,36.5,5,529.0,31.5,
441,508.0,-13.5,9,499.0,22.5,
442,513.0,-2.0,9,504.0,11.0,
443,500.0,6.5,18,482.0,11.5,
444,530.0,31.0,10,520.0,21.0,
445,493.0,37.5,9,484.0,28.5,
446,495.0,2.5,13,482.0,10.5,
447,485.0,-34.5,8,477.0,42.5,
448,505.0,-18.5,13,492.0,31.5,
449,481.0,-2.5,7,474.0,9.5,
450,489.0,-14.5,10,479.0,24.5,
451,491.0,-32.5,6,485.0,38.5,
452,527.0,47.5,9,518.0,38.5,
453,532.0,15.0,8,524.0,7.0,
454,473.0,-18.5,6,467.0,24.5,
455,533.0,33.5,6,527.0,27.5,
456,765.0,1.0,9,756.0,8.0,
457,521.0,38.0,12,509.0,26.0,
458,523.0,16.0,10,513.0,6.0,
459,515.0,5.0,11,504.0,6.0,
460,521.0,-5.0,9,512.0,14.0,
461,516.0,3.0,9,507.0,6.0,
462,515.0,30.5,13,502.0,17.5,
463,491.0,-17.0,8,483.0,25.0,
464,504.0,-18.5,12,492.0,30.5,
465,505.0,-5.5,16,489.0,21.5,
466,464.0,-17.5,7,457.0,24.5,
467,508.0,28.5,5,503.0,23.5,
468,490.0,2.5,11,479.0,8.5,
469,482.0,-23.5,11,471.0,34.5,
470,500.0,20.5,14,486.0,6.5,
471,544.0,23.5,16,528.0,7.5,
472,455.0,-25.0,7,448.0,32.0,
473,492.0,13.0,9,483.0,4.0,
474,511.0,18.0,8,503.0,10.0,
475,468.0,-38.0,4,464.0,42.0,
476,493.0,4.5,6,487.0,1.5,
477,522.0,44.0,11,511.0,33.0,
478,503.0,25.0,9,494.0,16.0,
479,767.5,11.0,9,758.5,2.0,
480,464.0,-8.5,9,455.0,17.5,
481,516.0,52.0,12,504.0,40.0,
482,511.0,24.0,11,500.0,13.0,
483,521.0,22.0,6,515.0,16.0,
484,522.0,35.5,3,519.0,32.5,
485,470.0,-20.0,7,463.0,27.0,
486,472.0,-31.0,14,458.0,45.0,
487,492.0,-4.0,13,479.0,17.0,
488,490.0,-7.0,11,479.0,18.0,
489,501.0,-6.0,13,488.0,19.0,
490,494.0,16.0,9,485.0,7.0,
491,500.0,-2.5,9,491.0,11.5,
492,520.0,29.5,6,514.0,23.5,
493,479.0,-37.0,11,468.0,48.0,
494,505.0,-5.5,5,500.0,10.5,
495,491.0,0.0,19,472.0,19.0,
496,477.0,-21.0,12,465.0,33.0,
497,472.0,-26.5,10,462.0,36.5,
498,517.0,37.5,7,510.0,30.5,
499,471.0,-27.0,19,452.0,46.0,
500,469.0,-25.0,10,459.0,35.0,
501,480.0,-27.5,9,471.0,36.5,
502,494.0,16.0,12,482.0,4.0,
503,508.0,0.0,17,491.0,17.0,
504,512.0,40.5,7,505.0,33.5,
505,491.0,-11.0,13,478.0,24.0,
506,499.0,11.5,11,488.0,0.5,
507,487.0,-26.0,9,478.0,35.0,
508,502.0,8.0,14,488.0,6.0,
509,510.0,14.5,8,502.0,6.5,
510,496.0,-5.5,11,485.0,16.5,
511,514.0,23.5,12,502.0,11.5,
512,512.0,4.5,9,503.0,4.5,
513,503.0,22.0,9,494.0,13.0,
514,484.0,-17.5,11,473.0,28.5,
515,520.0,23.5,8,512.0,15.5,
516,502.0,3.5,9,493.0,5.5,
517,518.0,21.0,17,501.0,4.0,
518,476.0,-10.0,7,469.0,17.0,
519,496.0,-14.5,6,490.0,20.5,
520,488.0,-8.0,6,482.0,14.0,
521,505.0,-25.0,9,496.0,34.0,
522,485.0,13.5,10,475.0,3.5,
523,510.0,26.0,11,499.0,15.0,
524,498.0,7.5,11,487.0,3.5,
525,499.0,-7.0,6,493.0,13.0,
526,480.0,19.5,10,470.0,9.5,
527,497.0,-3.0,11,486.0,14.0,
528,496.0,-29.5,19,477.0,48.5,
529,506.0,-4.5,8,498.0,12.5,
530,496.0,9.5,16,480.0,6.5,
531,474.0,-11.5,9,465.0,20.5,
532,502.0,6.5,13,489.0,6.5,
533,504.0,13.0,14,490.0,1.0,
534,525.0,27.5,12,513.0,15.5,
535,486.0,-29.0,18,468.0,47.0,
536,510.0,16.5,16,494.0,0.5,
537,518.0,14.5,11,507.0,3.5,
538,456.0,-37.0,5,451.0,42.0,
539,481.0,-5.0,10,471.0,15.0,
540,506.0,15.0,2,504.0,13.0,
541,499.0,-3.5,12,487.0,15.5,
542,486.0,-24.0,11,475.0,35.0,
543,469.0,-43.0,5,464.0,48.0,
544,467.0,-30.5,7,460.0,37.5,
545,485.0,0.5,4,481.0,3.5,
546,488.0,-11.0,18,470.0,29.0,
547,494.0,0.5,13,481.0,12.5,
548,471.0,-23.0,5,466.0,28.0,
549,523.0,13.5,11,512.0,2.5,
550,487.0,21.0,9,478.0,12.0,
551,501.0,10.5,4,497.0,6.5,
552,549.0,70.0,11,538.0,59.0,
553,475.0,-27.0,8,467.0,35.0,
554,461.0,-28.5,7,454.0,35.5,
555,486.0,-18.0,4,482.0,22.0,
556,526.0,36.5,7,519.0,29.5,
557,493.0,-21.0,15,478.0,36.0,
558,473.0,-5.0,13,460.0,18.0,
559,523.0,11.0,9,514.0,2.0,
560,475.0,-43.5,7,468.0,50.5,
561,495.0,24.5,10,485.0,14.5,
562,524.0,33.0,10,514.0,23.0,
563,512.0,7.0,8,504.0,1.0,
564,487.0,-1.0,4,483.0,5.0,
565,468.0,-38.5,12,456.0,50.5,
566,513.0,10.5,9,504.0,1.5,
567,469.0,-35.0,11,458.0,46.0,
568,446.0,-66.0,10,436.0,76.0,
569,529.0,27.0,9,520.0,18.0,
570,533.0,47.0,11,522.0,36.0,
571,559.0,80.0,10,549.0,70.0,
572,513.0,12.5,9,504.0,3.5,
573,499.0,35.5,11,488.0,24.5,
574,471.0,10.5,10,461.0,0.5,
575,466.0,-36.5,11,455.0,47.5,
576,507.0,8.0,9,498.0,1.0,
577,505.0,25.0,10,495.0,15.0,
578,469.0,-33.5,14,455.0,47.5,
579,490.0,-16.0,7,483.0,23.0,
580,500.0,22.5,18,482.0,4.5,
581,546.0,94.5,13,533.0,81.5,
582,469.0,-25.5,6,463.0,31.5,
583,487.0,-2.5,11,476.0,13.5,
584,481.0,-14.0,6,475.0,20.0,
585,519.0,47.5,9,510.0,38.5,
586,495.0,-14.5,5,490.0,19.5,
587,475.0,0.0,9,466.0,9.0,
588,507.0,41.0,12,495.0,29.0,
589,495.0,-29.0,9,486.0,38.0,
590,473.0,-13.5,9,464.0,22.5,
591,508.0,39.5,9,499.0,30.5,
592,499.0,15.0,5,494.0,10.0,
593,540.0,56.5,14,526.0,42.5,
594,543.0,57.0,15,528.0,42.0,
595,495.0,-27.5,8,487.0,35.5,
596,527.0,45.5,11,516.0,34.5,
597,514.0,40.5,13,501.0,27.5,
598,493.0,-22.5,2,491.0,24.5,
599,503.0,-1.5,12,491.0,13.5,
600,518.0,57.0,9,509.0,48.0,
601,461.0,-55.0,9,452.0,64.0,
602,563.0,70.5,12,551.0,58.5,
603,523.0,37.0,9,514.0,28.0,
604,763.5,9.5,15,748.5,5.5,
605,495.0,8.5,11,484.0,2.5,
606,538.0,63.5,11,527.0,52.5,
607,466.0,-42.0,8,458.0,50.0,
608,524.0,36.5,9,515.0,27.5,
609,559.0,55.5,8,551.0,47.5,
610,529.0,31.0,3,526.0,28.0,
611,499.0,21.0,6,493.0,15.0,
612,483.0,-24.0,16,467.0,40.0,
613,479.0,-5.0,10,469.0,15.0,
614,482.0,-22.0,5,477.0,27.0,
615,546.0,33.0,11,535.0,22.0,
616,485.0,-16.0,11,474.0,27.0,
617,460.0,-59.0,7,453.0,66.0,
618,500.0,-15.0,14,486.0,29.0,
619,516.0,26.5,10,506.0,16.5,
620,496.0,-5.0,11,485.0,16.0,
621,502.0,6.5,7,495.0,0.5,
622,474.0,-36.0,3,471.0,39.0,
623,521.0,34.5,8,513.0,26.5,
624,474.0,-55.0,14,460.0,69.0,
625,513.0,29.5,16,497.0,13.5,
626,479.0,-36.0,8,471.0,44.0,
627,507.0,23.0,12,495.0,11.0,
628,513.0,20.5,11,502.0,9.5,
629,479.0,-35.0,9,470.0,44.0,
630,509.0,48.5,6,503.0,42.5,
631,479.0,-21.5,17,462.0,38.5,
632,518.0,-10.0,7,511.0,17.0,
633,472.0,-38.5,5,467.0,43.5,
634,496.0,23.5,6,490.0,17.5,
635,506.0,14.5,11,495.0,3.5,
636,455.0,-40.5,17,438.0,57.5,
637,510.0,19.5,6,504.0,13.5,
638,496.0,-3.5,12,484.0,15.5,
639,514.0,-1.0,7,507.0,8.0,
640,449.0,-31.0,6,443.0,37.0,
641,495.0,-5.0,5,490.0,10.0,
642,520.0,47.5,10,510.0,37.5,
643,485.0,-2.5,3,482.0,5.5,
644,522.0,26.0,18,504.0,8.0,
645,534.0,47.5,12,522.0,35.5,
646,487.0,-8.5,10,477.0,18.5,
647,516.0,10.0,10,506.0,0.0,
648,510.0,7.5,13,497.0,5.5,
649,496.0,30.0,13,483.0,17.0,
650,526.0,46.0,15,511.0,31.0,
