108,52,-1,12,40.0,13.0,
109,50,-1,5,45.0,6.0,
110,52,4,6,46.0,2.0,
111,54,0,11,43.0,11.0,
112,51,2,7,44.0,5.0,
113,54,2,9,45.0,7.0,
114,52,1,9,43.0,8.0,
115,68,25,12,56.0,13.0,
116,52,3,11,41.0,8.0,
117,63,13,12,51.0,1.0,
118,46,-1,11,35.0,12.0,
119,54,1,14,40.0,13.0,
120,52,2,8,44.0,6.0,
121,49,-8,9,40.0,17.0,
122,47,-6,7,40.0,13.0,
123,37,-12,8,29.0,20.0,
124,38,-15,5,33.0,20.0,
125,57,8,8,49.0,0.0,
126,43,-9,5,38.0,14.0,
127,50,-3,14,36.0,17.0,
128,45,-11,6,39.0,17.0,
129,45,-5,10,35.0,15.0,
130,57,3,7,50.0,4.0,
131,55,6,8,47.0,2.0,
132,67,19,13,54.0,6.0,
133,53,6,9,44.0,3.0,
134,60,11,10,50.0,1.0,
135,48,2,10,38.0,8.0,
136,60,9,9,51.0,0.0,
137,53,7,11,42.0,4.0,
138,55,10,10,45.0,0.0,
139,51,-3,9,42.0,12.0,
140,52,1,10,42.0,9.0,
141,47,-2,8,39.0,10.0,
142,51,2,7,44.0,5.0,
143,55,-1,13,42.0,14.0,
144,47,-3,10,37.0,13.0,
145,51,-3,13,38.0,16.0,
146,63,10,11,52.0,1.0,
147,48,-4,8,40.0,12.0,
148,50,-1,15,35.0,16.0,
149,33,-16,8,25.0,24.0,
150,49,1,13,36.0,12.0,
151,59,14,13,46.0,1.0,
152,56,6,5,51.0,1.0,
153,57,6,7,50.0,1.0,
154,40,-12,8,32.0,20.0,
155,51,0,11,40.0,11.0,
156,55,5,10,45.0,5.0,
157,52,5,12,40.0,7.0,
158,61,12,14,47.0,2.0,
159,59,13,14,45.0,1.0,
160,43,-11,12,31.0,23.0,
161,40,-10,9,31.0,19.0,
162,56,6,9,47.0,3.0,
163,63,10,10,53.0,0.0,
164,53,0,7,46.0,7.0,
165,44,-6,15,29.0,21.0,
166,53,4,8,45.0,4.0,
167,55,11,10,45.0,1.0,
168,43,-6,11,32.0,17.0,
169,52,-1,12,40.0,13.0,
170,57,8,13,44.0,5.0,
171,49,-2,11,38.0,13.0,
172,48,-2,10,38.0,12.0,
173,52,-1,6,46.0,7.0,
174,57,7,7,50.0,0.0,
175,42,-7,10,32.0,17.0,
176,51,5,13,38.0,8.0,
177,55,3,12,43.0,9.0,
178,42,-6,7,35.0,13.0,
179,45,-3,10,35.0,13.0,
180,49,-2,12,37.0,14.0,
181,26,-28,5,21.0,33.0,
182,56,0,11,45.0,11.0,
183,52,4,10,42.0,6.0,
184,45,-1,11,34.0,12.0,
185,50,-1,15,35.0,16.0,
186,56,7,8,48.0,1.0,
187,57,8,13,44.0,5.0,
188,46,-1,11,35.0,12.0,
189,59,5,11,48.0,6.0,
190,53,-1,11,42.0,12.0,
191,47,-1,8,39.0,9.0,
192,53,3,14,39.0,11.0,
193,52,-1,9,43.0,10.0,
194,49,-4,10,39.0,14.0,
195,51,-2,8,43.0,10.0,
196,62,5,9,53.0,4.0,
197,55,1,8,47.0,7.0,
198,48,-1,13,35.0,14.0,
199,57,8,9,48.0,1.0,
200,49,1,19,30.0,18.0,
201,41,-7,10,31.0,17.0,
202,40,-12,11,29.0,23.0,
203,56,5,7,49.0,2.0,
204,33,-18,7,26.0,25.0,
205,64,16,13,51.0,3.0,
206,62,14,11,51.0,3.0,
207,57,4,8,49.0,4.0,
208,54,3,13,41.0,10.0,
209,58,4,19,39.0,15.0,
210,57,8,18,39.0,10.0,
211,48,-3,11,37.0,14.0,
212,53,2,15,38.0,13.0,
213,52,4,13,39.0,9.0,
214,42,-7,9,33.0,16.0,
215,46,-2,8,38.0,10.0,
216,47,3,11,36.0,8.0,
217,46,-11,8,38.0,19.0,
218,57,5,13,44.0,8.0,
219,54,4,14,40.0,10.0,
220,52,1,10,42.0,9.0,
221,47,1,9,38.0,8.0,
222,50,1,11,39.0,10.0,
223,39,-10,5,34.0,15.0,
224,49,-4,15,34.0,19.0,
225,51,4,11,40.0,7.0,
226,48,-1,11,37.0,12.0,
227,49,0,9,40.0,9.0,
228,55,0,16,39.0,16.0,
229,59,11,15,44.0,4.0,
230,45,-4,4,41.0,8.0,
231,50,-3,7,43.0,10.0,
232,55,6,11,44.0,5.0,
233,63,18,13,50.0,5.0,
234,48,-7,12,36.0,19.0,
235,49,-5,8,41.0,13.0,
236,54,5,15,39.0,10.0,
237,67,21,12,55.0,9.0,
238,50,3,8,42.0,5.0,
239,51,2,10,41.0,8.0,
240,53,5,14,39.0,9.0,
241,50,-1,13,37.0,14.0,
242,53,3,11,42.0,8.0,
243,53,4,12,41.0,8.0,
244,52,2,9,43.0,7.0,
245,49,6,8,41.0,2.0,
246,47,0,7,40.0,7.0,
247,41,-3,6,35.0,9.0,
248,48,-6,10,38.0,16.0,
249,45,-8,11,34.0,19.0,
250,52,4,14,38.0,10.0,
251,55,2,10,45.0,8.0,
252,60,8,7,53.0,1.0,
253,47,-1,12,35.0,13.0,
254,49,-1,8,41.0,9.0,
255,44,-9,8,36.0,17.0,
256,42,-4,7,35.0,11.0,
257,50,9,10,40.0,1.0,
258,35,-16,5,30.0,21.0,
259,55,6,13,42.0,7.0,
260,49,-2,8,41.0,10.0,
261,61,9,12,49.0,3.0,
262,50,5,7,43.0,2.0,
263,47,-8,9,38.0,17.0,
264,36,-13,11,25.0,24.0,
265,51,5,10,41.0,5.0,
266,50,4,2,48.0,2.0,
267,53,-2,9,44.0,11.0,
268,42,-10,6,36.0,16.0,
269,36,-17,5,31.0,22.0,
270,53,4,11,42.0,7.0,
271,51,4,7,44.0,3.0,
272,51,-2,10,41.0,12.0,
273,58,7,11,47.0,4.0,
274,35,-18,7,28.0,25.0,
275,45,-8,11,34.0,19.0,
276,44,-6,5,39.0,11.0,
277,56,6,8,48.0,2.0,
278,41,-7,5,36.0,12.0,
279,50,0,10,40.0,10.0,
280,54,1,10,44.0,9.0,
281,57,7,10,47.0,3.0,
282,53,0,13,40.0,13.0,
283,47,-6,12,35.0,18.0,
284,48,-3,11,37.0,14.0,
285,53,10,11,42.0,1.0,
286,52,1,14,38.0,13.0,
287,50,0,6,44.0,6.0,
288,47,-7,10,37.0,17.0,
289,47,-3,6,41.0,9.0,
290,52,0,4,48.0,4.0,
291,42,-4,7,35.0,11.0,
292,42,-7,9,33.0,16.0,
293,58,10,12,46.0,2.0,
294,61,16,9,52.0,7.0,
295,48,-1,12,36.0,13.0,
296,53,6,20,33.0,14.0,
297,49,-3,10,39.0,13.0,
298,48,-6,12,36.0,18.0,
299,56,6,15,41.0,9.0,
300,54,9,13,41.0,4.0,
301,47,-4,8,39.0,12.0,
302,34,-14,4,30.0,18.0,
303,33,-18,5,28.0,23.0,
304,50,-3,11,39.0,14.0,
305,45,-2,15,30.0,17.0,
306,50,-2,12,38.0,14.0,
307,44,-1,6,38.0,7.0,
308,43,-9,9,34.0,18.0,
309,48,3,12,36.0,9.0,
310,53,0,8,45.0,8.0,
311,48,-2,7,41.0,9.0,
312,37,-8,6,31.0,14.0,
313,65,15,7,58.0,8.0,
314,48,3,7,41.0,4.0,
315,51,-1,9,42.0,10.0,
316,43,-4,7,36.0,11.0,
317,43,-9,9,34.0,18.0,
318,39,-13,5,34.0,18.0,
319,44,-6,10,34.0,16.0,
320,37,-17,6,31.0,23.0,
321,42,-9,9,33.0,18.0,
322,47,-5,7,40.0,12.0,
323,40,-13,8,32.0,21.0,
324,36,-17,6,30.0,23.0,
325,49,2,10,39.0,8.0,
326,42,-10,9,33.0,19.0,
327,57,10,9,48.0,1.0,
328,56,4,15,41.0,11.0,
329,44,-7,11,33.0,18.0,
330,62,19,15,47.0,4.0,
331,57,-1,13,44.0,14.0,
332,46,1,6,40.0,5.0,
333,51,2,8,43.0,6.0,
334,45,-5,8,37.0,13.0,
335,57,6,14,43.0,8.0,
336,50,-2,18,32.0,20.0,
337,46,-3,12,34.0,15.0,
338,38,-15,7,31.0,22.0,
339,45,-6,4,41.0,10.0,
340,50,1,8,42.0,7.0,
341,51,2,10,41.0,8.0,
342,58,6,12,46.0,6.0,
343,48,-1,13,35.0,14.0,
344,47,-6,12,35.0,18.0,
345,54,-4,14,40.0,18.0,
346,49,-2,11,38.0,13.0,
347,57,9,10,47.0,1.0,
348,55,3,10,45.0,7.0,
349,57,7,9,48.0,2.0,
350,40,-8,9,31.0,17.0,
351,45,-4,11,34.0,15.0,
352,45,0,8,37.0,8.0,
353,55,12,11,44.0,1.0,
354,56,8,5,51.0,3.0,
355,48,-5,12,36.0,17.0,
356,47,-4,10,37.0,14.0,
357,58,9,14,44.0,5.0,
358,68,18,9,59.0,9.0,
359,37,-8,9,28.0,17.0,
360,46,-4,11,35.0,15.0,
361,46,-4,10,36.0,14.0,
362,51,4,7,44.0,3.0,
363,52,4,11,41.0,7.0,
364,44,-8,11,33.0,19.0,
365,48,-9,12,36.0,21.0,
366,56,2,10,46.0,8.0,
367,57,12,8,49.0,4.0,
368,49,-2,8,41.0,10.0,
369,50,1,9,41.0,8.0,
370,48,-3,10,38.0,13.0,
371,49,-3,9,40.0,12.0,
372,48,0,10,38.0,10.0,
373,48,-2,9,39.0,11.0,
374,58,11,13,45.0,2.0,
375,35,-15,5,30.0,20.0,
376,44,-4,9,35.0,13.0,
377,49,3,10,39.0,7.0,
378,54,3,10,44.0,7.0,
379,56,12,11,45.0,1.0,
380,57,6,11,46.0,5.0,
381,47,-1,9,38.0,10.0,
382,60,10,16,44.0,6.0,
383,45,-7,11,34.0,18.0,
384,50,0,5,45.0,5.0,
385,57,4,3,54.0,1.0,
386,45,-1,8,37.0,9.0,
387,57,12,9,48.0,3.0,
388,59,10,10,49.0,0.0,
389,62,15,15,47.0,0.0,
390,52,10,16,36.0,6.0,
391,43,-5,11,32.0,16.0,
392,50,2,9,41.0,7.0,
393,52,1,13,39.0,12.0,
394,46,-2,8,38.0,10.0,
395,47,-2,11,36.0,13.0,
396,48,-4,8,40.0,12.0,
397,53,4,11,42.0,7.0,
398,59,7,10,49.0,3.0,
399,63,13,14,49.0,1.0,
400,52,0,11,41.0,11.0,
401,54,5,13,41.0,8.0,
402,47,3,9,38.0,6.0,
403,56,1,11,45.0,10.0,
404,51,2,5,46.0,3.0,
405,50,6,6,44.0,0.0,
406,48,-5,6,42.0,11.0,
407,52,7,10,42.0,3.0,
408,56,8,6,50.0,2.0,
409,40,-9,6,34.0,15.0,
410,51,-3,10,41.0,13.0,
411,57,7,8,49.0,1.0,
412,43,-3,8,35.0,11.0,
413,51,4,7,44.0,3.0,
414,48,-2,10,38.0,12.0,
415,34,-21,11,23.0,32.0,
416,54,4,9,45.0,5.0,
417,52,1,10,42.0,9.0,
418,49,-5,16,33.0,21.0,
419,45,-4,13,32.0,17.0,
420,46,-6,9,37.0,15.0,
421,56,7,17,39.0,10.0,
422,48,-3,10,38.0,13.0,
423,42,-12,11,31.0,23.0,
424,52,-1,11,41.0,12.0,
425,54,-1,15,39.0,16.0,
426,40,-10,5,35.0,15.0,
427,53,0,8,45.0,8.0,
428,42,-9,9,33.0,18.0,
429,55,5,9,46.0,4.0,
430,42,-9,10,32.0,19.0,
431,55,5,12,43.0,7.0,
432,53,4,10,43.0,6.0,
433,37,-14,10,27.0,24.0,
434,53,0,11,42.0,11.0,
435,43,-7,12,31.0,19.0,
436,42,-7,9,33.0,16.0,
437,46,-8,7,39.0,15.0,
438,39,-7,10,29.0,17.0,
439,53,4,13,40.0,9.0,
440,68,19,13,55.0,6.0,
441,56,10,11,45.0,1.0,
442,46,-4,11,35.0,15.0,
443,58,7,8,50.0,1.0,
444,52,1,10,42.0,9.0,
445,41,-10,9,32.0,19.0,
446,44,0,9,35.0,9.0,
447,46,-9,13,33.0,22.0,
448,48,1,9,39.0,8.0,
449,56,3,15,41.0,12.0,
450,43,-11,14,29.0,25.0,
451,57,7,9,48.0,2.0,
452,57,7,11,46.0,4.0,
453,48,-4,10,38.0,14.0,
454,46,-3,5,41.0,8.0,
455,49,-1,10,39.0,11.0,
456,48,-2,8,40.0,10.0,
457,56,12,9,47.0,3.0,
458,60,9,9,51.0,0.0,
459,36,-16,7,29.0,23.0,
460,49,5,6,43.0,1.0,
461,52,4,13,39.0,9.0,
462,49,3,8,41.0,5.0,
463,39,-16,10,29.0,26.0,
464,58,15,14,44.0,1.0,
465,49,2,12,37.0,10.0,
466,36,-16,9,27.0,25.0,
467,60,11,10,50.0,1.0,
468,56,8,9,47.0,1.0,
469,53,2,9,44.0,7.0,
470,54,2,15,39.0,13.0,
471,39,-10,7,32.0,17.0,
472,43,-11,12,31.0,23.0,
473,47,-8,14,33.0,22.0,
474,48,-7,7,41.0,14.0,
475,42,-9,12,30.0,21.0,
476,48,-2,7,41.0,9.0,
477,48,-3,12,36.0,15.0,
478,68,17,15,53.0,2.0,
479,43,-8,6,37.0,14.0,
480,52,4,7,45.0,3.0,
481,46,-4,8,38.0,12.0,
482,50,-1,9,41.0,10.0,
483,49,6,8,41.0,2.0,
484,57,7,8,49.0,1.0,
485,65,13,12,53.0,1.0,
486,55,9,9,46.0,0.0,
487,53,6,13,40.0,7.0,
488,53,3,13,40.0,10.0,
489,51,6,12,39.0,6.0,
490,48,2,9,39.0,7.0,
491,57,11,12,45.0,1.0,
492,43,-5,7,36.0,12.0,
493,60,9,12,48.0,3.0,
494,37,-9,7,30.0,16.0,
495,53,0,5,48.0,5.0,
496,48,1,11,37.0,10.0,
497,51,3,10,41.0,7.0,
498,50,-3,9,41.0,12.0,
499,46,-4,8,38.0,12.0,
500,52,5,7,45.0,2.0,
501,63,15,13,50.0,2.0,
502,49,-3,9,40.0,12.0,
503,48,2,9,39.0,7.0,
504,53,1,9,44.0,8.0,
505,54,2,6,48.0,4.0,
506,57,8,8,49.0,0.0,
507,69,13,14,55.0,1.0,
508,39,-3,10,29.0,13.0,
509,50,-1,10,40.0,11.0,
510,55,8,8,47.0,0.0,
511,45,-4,6,39.0,10.0,
512,60,9,9,51.0,0.0,
513,40,-8,7,33.0,15.0,
514,44,-8,10,34.0,18.0,
515,40,-10,4,36.0,14.0,
516,53,3,10,43.0,7.0,
517,38,-8,7,31.0,15.0,
518,44,-7,9,35.0,16.0,
519,49,-4,13,36.0,17.0,
520,47,0,8,39.0,8.0,
521,49,-1,11,38.0,12.0,
522,44,-4,8,36.0,12.0,
523,48,-4,9,39.0,13.0,
524,45,-3,6,39.0,9.0,
525,49,0,15,34.0,15.0,
526,41,-4,5,36.0,9.0,
527,47,-5,7,40.0,12.0,
528,31,-20,5,26.0,25.0,
529,64,13,12,52.0,1.0,
530,57,11,11,46.0,0.0,
531,55,3,11,44.0,8.0,
532,54,2,14,40.0,12.0,
533,45,-6,6,39.0,12.0,
534,54,1,10,44.0,9.0,
535,53,10,9,44.0,1.0,
536,61,12,6,55.0,6.0,
537,53,8,8,45.0,0.0,
538,43,-10,8,35.0,18.0,
539,56,0,15,41.0,15.0,
540,33,-17,5,28.0,22.0,
541,64,15,14,50.0,1.0,
542,54,2,13,41.0,11.0,
543,62,11,9,53.0,2.0,
544,56,5,11,45.0,6.0,
545,46,-3,12,34.0,15.0,
546,43,-9,12,31.0,21.0,
547,58,11,12,46.0,1.0,
548,57,9,10,47.0,1.0,
549,45,-6,9,36.0,15.0,
550,35,-16,6,29.0,22.0,
551,46,-2,12,34.0,14.0,
552,46,0,6,40.0,6.0,
553,44,-6,5,39.0,11.0,
554,48,-3,7,41.0,10.0,
555,41,-8,11,30.0,19.0,
556,63,18,15,48.0,3.0,
557,30,-17,6,24.0,23.0,
558,47,-3,10,37.0,13.0,
559,47,-1,8,39.0,9.0,
560,51,1,11,40.0,10.0,
561,53,4,5,48.0,1.0,
562,56,9,13,43.0,4.0,
563,48,-1,9,39.0,10.0,
564,44,-7,6,38.0,13.0,
565,59,5,13,46.0,8.0,
566,46,-3,12,34.0,15.0,
567,43,1,7,36.0,6.0,
568,52,4,15,37.0,11.0,
569,63,11,14,49.0,3.0,
570,57,8,14,43.0,6.0,
571,42,-13,11,31.0,24.0,
572,54,3,10,44.0,7.0,
573,42,-4,11,31.0,15.0,
574,54,2,8,46.0,6.0,
575,53,6,13,40.0,7.0,
576,40,-7,6,34.0,13.0,
577,50,5,13,37.0,8.0,
578,48,-1,12,36.0,13.0,
579,51,3,8,43.0,5.0,
580,53,8,14,39.0,6.0,
581,47,-4,7,40.0,11.0,
582,59,13,13,46.0,0.0,
583,39,-8,10,29.0,18.0,
584,38,-14,6,32.0,20.0,
585,56,4,12,44.0,8.0,
586,43,-1,8,35.0,9.0,
587,49,-3,8,41.0,11.0,
588,45,-5,12,33.0,17.0,
589,49,-3,5,44.0,8.0,
590,49,-2,7,42.0,9.0,
591,45,-12,13,32.0,25.0,
592,45,-8,7,38.0,15.0,
593,53,1,10,43.0,9.0,
594,53,6,13,40.0,7.0,
595,42,-8,13,29.0,21.0,
596,49,0,12,37.0,12.0,
597,42,-6,8,34.0,14.0,
598,45,-7,8,37.0,15.0,
599,52,-1,9,43.0,10.0,
600,36,-14,6,30.0,20.0,
601,54,3,10,44.0,7.0,
602,49,1,8,41.0,7.0,
603,79,29,15,64.0,14.0,
604,52,7,7,45.0,0.0,
605,50,1,5,45.0,4.0,
606,48,-1,13,35.0,14.0,
607,53,1,14,39.0,13.0,
608,52,3,10,42.0,7.0,
609,46,-5,7,39.0,12.0,
610,54,10,8,46.0,2.0,
611,42,-7,9,33.0,16.0,
612,53,9,7,46.0,2.0,
613,47,-4,10,37.0,14.0,
614,69,21,15,54.0,6.0,
615,41,-12,7,34.0,19.0,
616,42,-6,9,33.0,15.0,
617,49,-1,11,38.0,12.0,
618,46,-3,4,42.0,7.0,
619,53,-2,15,38.0,17.0,
620,48,-4,7,41.0,11.0,
621,48,2,7,41.0,5.0,
622,47,-3,13,34.0,16.0,
623,40,-11,7,33.0,18.0,
624,41,-7,7,34.0,14.0,
625,54,5,12,42.0,7.0,
626,45,-3,7,38.0,10.0,
627,48,-4,9,39.0,13.0,
628,38,-10,9,29.0,19.0,
629,56,9,9,47.0,0.0,
630,55,8,7,48.0,1.0,
631,44,-11,10,34.0,21.0,
632,49,3,11,38.0,8.0,
633,56,3,10,46.0,7.0,
634,54,7,10,44.0,3.0,
635,52,7,9,43.0,2.0,
636,48,-6,6,42.0,12.0,
637,54,-1,13,41.0,14.0,
638,50,3,5,45.0,2.0,
639,52,1,15,37.0,14.0,
640,47,-5,10,37.0,15.0,
641,46,-7,12,34.0,19.0,
642,62,16,14,48.0,2.0,
643,39,-2,7,32.0,9.0,
644,44,-4,7,37.0,11.0,
645,42,-7,10,32.0,17.0,
646,61,14,15,46.0,1.0,
647,42,-7,16,26.0,23.0,
648,43,-3,11,32.0,14.0,
649,48,2,6,42.0,4.0,
650,44,-12,3,41.0,15.0,
651,41,-8,7,34.0,15.0,
652,47,6,13,34.0,7.0,
653,48,1,7,41.0,6.0,
654,58,9,8,50.0,1.0,
655,54,6,7,47.0,1.0,
656,52,-5,12,40.0,17.0,
657,53,1,12,41.0,11.0,
658,52,2,10,42.0,8.0,
659,38,-14,5,33.0,19.0,
660,38,-11,10,28.0,21.0,
661,45,0,6,39.0,6.0,
662,43,-10,6,37.0,16.0,
663,45,0,5,40.0,5.0,
664,53,2,13,40.0,11.0,
665,51,0,11,40.0,11.0,
666,46,-2,10,36.0,12.0,
667,47,-4,11,36.0,15.0,
668,60,13,12,48.0,1.0,
669,45,-4,9,36.0,13.0,
670,43,-7,9,34.0,16.0,
671,51,-1,10,41.0,11.0,
672,45,-3,8,37.0,11.0,
673,41,-4,7,34.0,11.0,
674,47,2,9,38.0,7.0,
675,51,1,9,42.0,8.0,
676,42,-13,10,32.0,23.0,
677,67,19,14,53.0,5.0,
678,40,-13,8,32.0,21.0,
679,44,-9,8,36.0,17.0,
680,44,-5,8,36.0,13.0,
681,45,-5,9,36.0,14.0,
682,50,3,15,35.0,12.0,
683,53,-1,10,43.0,11.0,
684,46,-5,10,36.0,15.0,
685,37,-8,2,35.0,10.0,
686,52,6,12,40.0,6.0,
687,38,-15,7,31.0,22.0,
688,53,3,12,41.0,9.0,
689,49,-1,9,40.0,10.0,
690,43,-3,7,36.0,10.0,
691,43,-9,11,32.0,20.0,
692,45,-1,8,37.0,9.0,
693,31,-19,4,27.0,23.0,
694,63,11,9,54.0,2.0,
695,38,-14,9,29.0,23.0,
696,44,-7,9,35.0,16.0,
697,55,4,9,46.0,5.0,
698,46,-1,8,38.0,9.0,
699,50,-3,11,39.0,14.0,
700,57,7,12,45.0,5.0,
701,57,1,14,43.0,13.0,
702,60,6,10,50.0,4.0,
703,61,13,13,48.0,0.0,
704,50,-1,9,41.0,10.0,
705,44,-6,10,34.0,16.0,
706,55,10,12,43.0,2.0,
707,49,-1,7,42.0,8.0,
708,48,-6,10,38.0,16.0,
709,53,4,9,44.0,5.0,
710,59,11,11,48.0,0.0,
711,49,0,9,40.0,9.0,
712,60,10,14,46.0,4.0,
713,54,5,10,44.0,5.0,
714,52,3,5,47.0,2.0,
715,49,2,12,37.0,10.0,
716,46,-1,4,42.0,5.0,
717,40,-7,6,34.0,13.0,
718,45,-7,12,33.0,19.0,
719,45,-6,8,37.0,14.0,
720,48,0,8,40.0,8.0,
721,46,-5,7,39.0,12.0,
722,55,2,11,44.0,9.0,
723,50,0,5,45.0,5.0,
724,52,3,12,40.0,9.0,
725,50,-5,13,37.0,18.0,
726,49,-3,7,42.0,10.0,
727,63,16,13,50.0,3.0,
728,74,24,11,63.0,13.0,
729,47,-4,9,38.0,13.0,
730,44,-5,8,36.0,13.0,
731,52,4,10,42.0,6.0,
732,62,16,10,52.0,6.0,
733,35,-13,9,26.0,22.0,
734,48,2,10,38.0,8.0,
735,46,-3,8,38.0,11.0,
736,61,13,8,53.0,5.0,
737,55,7,13,42.0,6.0,
738,49,-4,12,37.0,16.0,
739,63,16,10,53.0,6.0,
740,45,-6,12,33.0,18.0,
741,68,19,15,53.0,4.0,
742,47,1,12,35.0,11.0,
743,47,-4,8,39.0,12.0,
744,52,5,8,44.0,3.0,
745,42,-10,14,28.0,24.0,
746,44,-5,10,34.0,15.0,
747,39,-10,8,31.0,18.0,
748,48,-3,9,39.0,12.0,
749,42,-9,7,35.0,16.0,
750,45,-10,9,36.0,19.0,
751,40,-10,12,28.0,22.0,
752,49,-5,10,39.0,15.0,
753,39,-13,4,35.0,17.0,
754,50,-5,8,42.0,13.0,
755,47,-5,10,37.0,15.0,
756,44,-6,6,38.0,12.0,
757,46,-4,13,33.0,17.0,
758,49,-2,13,36.0,15.0,
759,58,12,9,49.0,3.0,
760,47,-2,4,43.0,6.0,
761,51,0,11,40.0,11.0,
762,58,14,9,49.0,5.0,
763,41,-14,9,32.0,23.0,
764,39,-10,9,30.0,19.0,
765,44,-10,2,42.0,12.0,
766,56,6,9,47.0,3.0,
767,56,4,11,45.0,7.0,
768,49,1,6,43.0,5.0,
769,38,-13,4,34.0,17.0,
770,48,0,5,43.0,5.0,
771,57,5,14,43.0,9.0,
772,48,1,8,40.0,7.0,
773,46,-2,4,42.0,6.0,
774,54,3,10,44.0,7.0,
775,37,-11,8,29.0,19.0,
776,48,1,13,35.0,12.0,
777,49,0,9,40.0,9.0,
778,61,14,12,49.0,2.0,
779,30,-19,7,23.0,26.0,
780,46,-4,11,35.0,15.0,
781,40,-12,4,36.0,16.0,
782,59,9,12,47.0,3.0,
783,57,7,10,47.0,3.0,
784,52,4,6,46.0,2.0,
785,37,-13,7,30.0,20.0,
786,53,4,7,46.0,3.0,
787,46,-1,9,37.0,10.0,
788,43,-14,6,37.0,20.0,
789,61,6,14,47.0,8.0,
790,50,-3,12,38.0,15.0,
791,62,16,18,44.0,2.0,
792,45,-2,7,38.0,9.0,
793,40,-13,9,31.0,22.0,
794,48,1,11,37.0,10.0,
795,46,0,8,38.0,8.0,
796,51,0,7,44.0,7.0,
797,54,6,11,43.0,5.0,
798,54,3,12,42.0,9.0,
799,41,-6,9,32.0,15.0,
