,397758,397748,397752,6.0,4.0,
cohabitants.,9,0,1,8.0,1.0,
joy;,15,3,9,6.0,6.0,
continuance.,32,25,1,31.0,24.0,
howled,21,13,1,20.0,12.0,
easy-held,23,15,1,22.0,14.0,
Affection?,19,3,1,18.0,2.0,
addrest,4,-6,1,3.0,7.0,
lining,17,6,2,15.0,4.0,
Defiles,9,-2,1,8.0,3.0,
evermore.,2,-8,2,0.0,10.0,
penny.,11,3,5,6.0,2.0,
spacious,,4,-17,2,2.0,19.0,
tribulation,10,0,1,9.0,1.0,
marble-hearted,6,1,1,5.0,0.0,
CLIFFORD.,61,54,56,5.0,2.0,
Italian,29,8,9,20.0,1.0,
month's,1192,1183,2,1190.0,1181.0,
iniquity,,4,-6,2,2.0,8.0,
upholds,28,22,3,25.0,19.0,
meanders!,20,7,1,19.0,6.0,
fog.,6,-4,1,5.0,5.0,
Rogues,,6,2,1,5.0,1.0,
[Sheathing,22,20,1,21.0,19.0,
Rash,,7,0,1,6.0,1.0,
Duncan.,11,8,1,10.0,7.0,
expecters,3,-6,1,2.0,7.0,
condition,37,23,30,7.0,7.0,
Troyan;,31,21,2,29.0,19.0,
pulls,8,-4,4,4.0,8.0,
trespass,,2,-5,1,1.0,6.0,
Succeed,1,-11,1,0.0,12.0,
speaketh,25,17,1,24.0,16.0,
bewet,,4,-9,1,3.0,10.0,
captain's,12,4,6,6.0,2.0,
principal;,6,2,1,5.0,1.0,
Kent-,4,-8,1,3.0,9.0,
'Farewell,,34,29,1,33.0,28.0,
Deputy,1,-7,1,0.0,8.0,
soft'ned,4,-8,1,3.0,9.0,
Helenus!,3,-3,1,2.0,4.0,
genders?,1,-10,1,0.0,11.0,
wants.,6,1,1,5.0,0.0,
Heath;,8,-4,1,7.0,5.0,
Ulysses.,15,7,2,13.0,5.0,
excusez-moi,,6,-13,1,5.0,14.0,
enforc'd,27,19,11,16.0,8.0,
Arm'd,,18,9,3,15.0,6.0,
ill-boding,39,33,2,37.0,31.0,
best;,34,15,16,18.0,1.0,
Rutland,93,77,5,88.0,72.0,
Mincing,7,-3,1,6.0,4.0,
tents,16,9,6,10.0,3.0,
judgment!,11,-13,4,7.0,17.0,
bending!,2,-4,1,1.0,5.0,
part!',29,21,1,28.0,20.0,
hail!,11,1,5,6.0,4.0,
form'd,27,10,3,24.0,7.0,
pale!,8,1,2,6.0,1.0,
Implore,71,59,1,70.0,58.0,
embassy?,46,27,1,45.0,26.0,
IV.Belmont.,3,-10,1,2.0,11.0,
urinals,4,-2,2,2.0,4.0,
spell.,141,128,2,139.0,126.0,
denounc'd,18,7,1,17.0,6.0,
poltroons,42,27,1,41.0,26.0,
Luna,,2,-14,1,1.0,15.0,
him.<Exeunt,13,0,1,12.0,1.0,
Somme.,66,53,1,65.0,52.0,
merchantANGELO,,2,-2,1,1.0,3.0,
Broke,11,4,3,8.0,1.0,
puddings,4,-6,1,3.0,7.0,
despis'd?,2,-3,1,1.0,4.0,
say't,,12,1,2,10.0,1.0,
affords,21,16,7,14.0,9.0,
doit.,5,-10,2,3.0,12.0,
altitude,41,36,3,38.0,33.0,
tyrant!,8,0,2,6.0,2.0,
fat-already,3,-21,1,2.0,22.0,
Angelo's,131,121,3,128.0,118.0,
'Proud'-,8,-1,1,7.0,2.0,
You'ld,24,5,1,23.0,4.0,
To,3069,3050,3066,3.0,16.0,
beaten.,6,1,2,4.0,1.0,
approve,172,151,21,151.0,130.0,
sky,,14,6,10,4.0,4.0,
crookback,37,15,1,36.0,14.0,
grandsir,,5,-5,1,4.0,6.0,
winters,15,9,8,7.0,1.0,
whirlwinds,7,-3,1,6.0,4.0,
endur'd.,186,175,2,184.0,173.0,
time.SECOND,7,-3,1,6.0,4.0,
rebuked,,17,7,1,16.0,6.0,
34,24,13,1,23.0,12.0,
whisper'd,3,-7,2,1.0,9.0,
unreveng'd.,4,-8,2,2.0,10.0,
eventful,31,28,1,30.0,27.0,
rusts,73,58,1,72.0,57.0,
lip;,7,-2,1,6.0,3.0,
atMidnight,,2,-9,1,1.0,10.0,
Venus,,8,0,4,4.0,4.0,
fancies,39,30,7,32.0,23.0,
borrowing,33,23,3,30.0,20.0,
god-heads,7,1,1,6.0,0.0,
'once,',1,-6,1,0.0,7.0,
reckless,,23,14,1,22.0,13.0,
Discourse,3,-5,1,2.0,6.0,
foot-cloth,,4,-1,1,3.0,2.0,
justices.,6,-14,2,4.0,16.0,
Deal,11,2,1,10.0,1.0,
outlook,30,24,1,29.0,23.0,
new-born,,85,78,1,84.0,77.0,
gar,,32,28,30,2.0,2.0,
beautiful,9,1,8,1.0,7.0,
warp,,8,2,2,6.0,0.0,
Injurious,21,11,7,14.0,4.0,
recordation,134,126,2,132.0,124.0,
security,,83,73,1,82.0,72.0,
discomfiture:,13,-1,1,12.0,2.0,
TITUSshot,21,15,1,20.0,14.0,
discontent,,15,11,3,12.0,8.0,
2.KimboltonEnter,3,-9,1,2.0,10.0,
pronouns.,75,65,1,74.0,64.0,
gart'red,9,2,1,8.0,1.0,
hacks,2,-12,1,1.0,13.0,
unfurnish'd,6,-3,3,3.0,6.0,
Whole,14,9,1,13.0,8.0,
strappado,12,4,1,11.0,3.0,
gambols,,15,7,1,14.0,6.0,
sceptre,22,13,20,2.0,7.0,
brides,,42,18,1,41.0,17.0,
bolder,26,6,3,23.0,3.0,
dowager,3,-5,2,1.0,7.0,
invest,12,3,7,5.0,4.0,
prophetess!,3,-1,1,2.0,2.0,
wet,12,7,12,0.0,5.0,
dieter.,1,-16,1,0.0,17.0,
sent,,48,43,5,43.0,38.0,
avails,38,30,1,37.0,29.0,
howl!,27,21,1,26.0,20.0,
[Helping,5,-6,1,4.0,7.0,
special,,25,21,1,24.0,20.0,
performs,39,35,1,38.0,34.0,
yours.,67,62,63,4.0,1.0,
lord-,48,43,43,5.0,0.0,
Petruchio;,6013,6007,1,6012.0,6006.0,
purge,,13,6,2,11.0,4.0,
undeaf,4,-19,1,3.0,20.0,
sell;,5,-11,1,4.0,12.0,
raven.,6,-8,2,4.0,10.0,
terrors,,3,-5,1,2.0,6.0,
serves,31,25,29,2.0,4.0,
sequest'red,7,2,2,5.0,0.0,
appelee,14,9,1,13.0,8.0,
pursues.',70,60,1,69.0,59.0,
goose?,159,152,2,157.0,150.0,
Faulconbridge;,20,9,1,19.0,8.0,
additions,,2,0,1,1.0,1.0,
mouthed,13,6,2,11.0,4.0,
might?,3,-4,1,2.0,5.0,
trial,,82,54,9,73.0,45.0,
vlouting-stog.,4,-16,1,3.0,17.0,
garlands,9,5,6,3.0,1.0,
Steward,,9,-1,3,6.0,4.0,
acorn.,11,5,2,9.0,3.0,
zounds!,12,-6,1,11.0,7.0,
SIWARD,11,-4,1,10.0,5.0,
Snare?,6,2,1,5.0,1.0,
Countess;,64,55,1,63.0,54.0,
internet!vmd.cso.uiuc.edu!Hart,18,13,1,17.0,12.0,
hope!,4,-1,1,3.0,2.0,
uproar,,7,-1,2,5.0,3.0,
knew.,21,6,3,18.0,3.0,
gallant;,16,10,2,14.0,8.0,
FORD,20,10,17,3.0,7.0,
Brother,40,33,9,31.0,24.0,
in:,16,-2,2,14.0,4.0,
red-hot,,14,5,1,13.0,4.0,
sheep-whistling,3,-2,1,2.0,3.0,
o'erleaps,13,2,1,12.0,1.0,
wheresoe'er,25,17,6,19.0,11.0,
exception,15,8,1,14.0,7.0,
HECTOR,,7,2,3,4.0,1.0,
expuls'd,125,110,1,124.0,109.0,
falter,,11,-3,1,10.0,4.0,
coronation,12,1,6,6.0,5.0,
thrill,29,13,2,27.0,11.0,
serviceable,129,120,3,126.0,117.0,
enwraps,1,-2,1,0.0,3.0,
whore),9,0,1,8.0,1.0,
masques?,3,-15,1,2.0,16.0,
knowledge,,66,51,12,54.0,39.0,
Sampson],7,-1,2,5.0,3.0,
tickl'd,9,2,1,8.0,1.0,
LONGAVILLE.,269,258,41,228.0,217.0,
justified?,8,3,2,6.0,1.0,
overture.,101,93,1,100.0,92.0,
eyes.,217,202,72,145.0,130.0,
'Ods,16,3,1,15.0,2.0,
tailor,,19,9,10,9.0,1.0,
kills.,15,9,1,14.0,8.0,
furnaces,12,7,1,11.0,6.0,
exasperate,,11,2,1,10.0,1.0,
grained,10,8,4,6.0,4.0,
larks.,6,-5,1,5.0,6.0,
throat;,8,-8,3,5.0,11.0,
biddings,10,-10,1,9.0,11.0,
Awake!,2,-10,1,1.0,11.0,
renown.,15,7,1,14.0,6.0,
Montagues!,2,-7,1,1.0,8.0,
*****THIS,12,5,1,11.0,4.0,
womb's,1,-16,1,0.0,17.0,
[Edgar,,2,-3,1,1.0,4.0,
peace!'-,2,-17,1,1.0,18.0,
Innocent,,39,32,1,38.0,31.0,
well-grac'd,5,-1,1,4.0,2.0,
peeps,6,-9,2,4.0,11.0,
Capt.,20,14,12,8.0,2.0,
Alexas?,35,29,1,34.0,28.0,
Roses,3,-6,2,1.0,8.0,
distress?,11,-2,1,10.0,3.0,
salt-sea,54,47,1,53.0,46.0,
gallants?,9,2,1,8.0,1.0,
I.Messina.,15,5,1,14.0,4.0,
provinces,,12,6,1,11.0,5.0,
god-,49,36,1,48.0,35.0,
they?,17,7,15,2.0,8.0,
whirl'd,17,5,1,16.0,4.0,
husbandry.,8,5,5,3.0,0.0,
treacherously,17,10,1,16.0,9.0,
sacrament,,65,60,3,62.0,57.0,
gud,,5,-8,1,4.0,9.0,
ATTENDANT],5,-4,1,4.0,5.0,
Subtilly,7,-9,1,6.0,10.0,
nimble-footed,,4,-7,1,3.0,8.0,
56,49,39,1,48.0,38.0,
pollution,,4,-7,1,3.0,8.0,
sweets,,7,-10,3,4.0,13.0,
crafts,13,-4,2,11.0,6.0,
adjourn'd,2,-59,1,1.0,60.0,
points,22,17,17,5.0,0.0,
Seemeth,2,-17,1,1.0,18.0,
loading,7,2,1,6.0,1.0,
scholar.,11,5,3,8.0,2.0,
countervail,54,45,1,53.0,44.0,
Ralph,,7,2,1,6.0,1.0,
undertake;,16,8,1,15.0,7.0,
Of,984,977,976,8.0,1.0,
summer's,33,25,30,3.0,5.0,
gens.',25,19,1,24.0,18.0,
Corin,,4,1,2,2.0,1.0,
endures,2,-1,1,1.0,2.0,
goes;,5,-3,2,3.0,5.0,
hits,,6,-2,1,5.0,3.0,
"Tis,471,461,2,469.0,459.0,
Pointing,11,9,2,9.0,7.0,
abuse?,42,33,1,41.0,32.0,
bill!,31,19,1,30.0,18.0,
foregone,,5,-8,2,3.0,10.0,
less?,91,74,2,89.0,72.0,
press,29,18,28,1.0,10.0,
framed,27,15,5,22.0,10.0,
Reputation,,38,31,1,37.0,30.0,
sun-beamed,8,-7,2,6.0,9.0,
travail'd,3,-3,1,2.0,4.0,
botch'd.,6,-5,1,5.0,6.0,
Heirs,2,-7,1,1.0,8.0,
fats,36,33,1,35.0,32.0,
Abusing,34,20,1,33.0,19.0,
murder!,9,-10,2,7.0,12.0,
prisoner,39,30,32,7.0,2.0,
compact,,7,-13,2,5.0,15.0,
Soon,9,2,5,4.0,3.0,
In,1107,1102,1095,12.0,7.0,
Trumpets,,42,37,1,41.0,36.0,
amplify,18,8,3,15.0,5.0,
subtle,22,7,19,3.0,12.0,
Attendants,,27,17,5,22.0,12.0,
[Antonio],,20,13,2,18.0,11.0,
beated,235,229,1,234.0,228.0,
short,,19,14,17,2.0,3.0,
Fears,82,79,2,80.0,77.0,
shakes,16,8,11,5.0,3.0,
purpose-,24,11,4,20.0,7.0,
Cordelia-,2,-8,1,1.0,9.0,
widows,9,-17,6,3.0,23.0,
silly-stately,54,47,1,53.0,46.0,
Richmond?,10,4,2,8.0,2.0,
125,243,236,1,242.0,235.0,
tendance,5,-3,2,3.0,5.0,
tried,,6,-3,3,3.0,6.0,
remedies,,3,-4,1,2.0,5.0,
Stop,18,12,9,9.0,3.0,
noise!,10,-4,3,7.0,7.0,
pages.,17,12,3,14.0,9.0,
hop'st,206,197,1,205.0,196.0,
Dumain,14,7,5,9.0,2.0,
Take't-,9,-14,1,8.0,15.0,
Troilus],5,0,1,4.0,1.0,
suffer.,13,7,5,8.0,2.0,
dost,320,306,318,2.0,12.0,
Capet's,1,-11,1,0.0,12.0,
leaning,,7,-11,1,6.0,12.0,
peating,15,7,1,14.0,6.0,
busses.,12,0,1,11.0,1.0,
Irreparable,46,37,1,45.0,36.0,
afflict,60,44,11,49.0,33.0,
earnest?,93,86,3,90.0,83.0,
health,,26,20,25,1.0,5.0,
do.,103,74,99,4.0,25.0,
foretold,4,-4,3,1.0,7.0,
all!',5,-10,1,4.0,11.0,
regarded,124,111,6,118.0,105.0,
Hermione;,47,41,1,46.0,40.0,
overfar,2,-4,1,1.0,5.0,
see:,21,9,9,12.0,0.0,
mater,,14,3,1,13.0,2.0,
bruit,46,40,4,42.0,36.0,
ride'!,1,-10,1,0.0,11.0,
bags!,29,13,1,28.0,12.0,
secure;,11,4,3,8.0,1.0,
tenders,,9,2,1,8.0,1.0,
given?,2,-23,1,1.0,24.0,
penitential,11,4,1,10.0,3.0,
Quickly.,3,-8,1,2.0,9.0,
journal,14,6,2,12.0,4.0,
east,19,1,16,3.0,15.0,
To't,,10,-2,1,9.0,3.0,
iniquities,,5,0,1,4.0,1.0,
mourners,6,2,2,4.0,0.0,
courtier-,2,-5,1,1.0,6.0,
harbours,13,7,3,10.0,4.0,
parle;,2,-12,2,0.0,14.0,
unknown.,52,36,2,50.0,34.0,
delay'd,,40,32,2,38.0,30.0,
drains,2,-7,1,1.0,8.0,
Discuss,37,-26,1,36.0,27.0,
consider,38,24,30,8.0,6.0,
baillez,27,14,1,26.0,13.0,
Mercatio?,29,20,1,28.0,19.0,
know't-,19,9,1,18.0,8.0,
wedlock?,7,0,1,6.0,1.0,
virtues';,171,160,1,170.0,159.0,
dearest,,24,20,3,21.0,17.0,
Vileness,32,25,1,31.0,24.0,
Seals,15,6,2,13.0,4.0,
pinch,24,17,13,11.0,4.0,
free;,12,0,3,9.0,3.0,
sticking-place,24,15,1,23.0,14.0,
goldsmith;,5,-19,1,4.0,20.0,
green?,12,5,2,10.0,3.0,
adventure,,19,15,1,18.0,14.0,
friends';,48,40,2,46.0,38.0,
'Thane,248,239,1,247.0,238.0,
bay,24,16,17,7.0,1.0,
somewhat.,26,20,2,24.0,18.0,
time-bettering,29,17,1,28.0,16.0,
questioned'st,8,0,1,7.0,1.0,
Julia's,10,-1,5,5.0,6.0,
courts,22,13,6,16.0,7.0,
tidings!,10,5,1,9.0,4.0,
torch-bearers.,19,10,1,18.0,9.0,
calls?,21,13,9,12.0,4.0,
Thane,25,17,22,3.0,5.0,
rotted,4,-4,2,2.0,6.0,
briefly,12,5,3,9.0,2.0,
Mary,14,4,1,13.0,3.0,
church.,12,2,10,2.0,8.0,
throats-,37,33,1,36.0,32.0,
not-of-the-newest,22,15,1,21.0,14.0,
ladies!,7,-3,3,4.0,6.0,
FAIRIES,11,1,5,6.0,4.0,
despite?,4,-2,1,3.0,3.0,
him-there's,353,341,1,352.0,340.0,
ecus.,3,-24,1,2.0,25.0,
dealt,22,11,5,17.0,6.0,
dice,16,10,6,10.0,4.0,
pining,10,-3,2,8.0,5.0,
painted,,17,-6,6,11.0,12.0,
England's,,21,8,1,20.0,7.0,
EMILIA.,118,98,107,11.0,9.0,
SEBASTIAN,,19,12,6,13.0,6.0,
takes;,109,105,1,108.0,104.0,
discretion:,35,30,1,34.0,29.0,
Horace,8,3,1,7.0,2.0,
topless,50,38,1,49.0,37.0,
LORDS,,24,20,20,4.0,0.0,
grieve,115,105,36,79.0,69.0,
gratify,14,9,8,6.0,1.0,
nature'-,3,-13,1,2.0,14.0,
barrenly,4,-2,1,3.0,3.0,
Majesty,,78,67,35,43.0,32.0,
Gremio,,14,7,6,8.0,1.0,
gules.,59,45,1,58.0,44.0,
Ring,11,-5,4,7.0,9.0,
fost'ring,20,10,1,19.0,9.0,
cockney,5,-4,1,4.0,5.0,
written?,43,35,1,42.0,34.0,
flaky,17,8,1,16.0,7.0,
devise,48,41,34,14.0,7.0,
scanning,10,5,1,9.0,4.0,
divin,102,88,1,101.0,87.0,
DUKE],13,0,4,9.0,4.0,
feathered,21,9,2,19.0,7.0,
soothsayer,41,29,2,39.0,27.0,
easier,,35,30,1,34.0,29.0,
conduct;,21,3,1,20.0,2.0,
Mockwater,,12,5,1,11.0,4.0,
qui,,4,-7,1,3.0,8.0,
repent,32,17,32,0.0,15.0,
pricking,,8,-4,1,7.0,5.0,
dreadful,63,56,57,6.0,1.0,
over-bears,24,16,1,23.0,15.0,
hell-govern'd,23,7,1,22.0,6.0,
forcibly,4,-23,3,1.0,26.0,
giddy,,4,-2,2,2.0,4.0,
hose,,26,20,5,21.0,15.0,
sentinel.,98,77,1,97.0,76.0,
dagger.],27,19,2,25.0,17.0,
contention,,8,0,1,7.0,1.0,
consort?,2,-5,1,1.0,6.0,
twenty?,45,31,1,44.0,30.0,
fellest,9,-3,2,7.0,5.0,
Sees,7,2,3,4.0,1.0,
fast?,36,32,13,23.0,19.0,
deservers.,5,-8,1,4.0,9.0,
queens!,15,7,1,14.0,6.0,
diminish,5,-4,1,4.0,5.0,
AS,235,229,221,14.0,8.0,
undergoes,1,-24,1,0.0,25.0,
Gain,,13,5,1,12.0,4.0,
shriek,5,0,4,1.0,4.0,
BUTCHER,,9,2,2,7.0,0.0,
swam,,4,0,1,3.0,1.0,
whore;,21,16,3,18.0,13.0,
buss,7,4,2,5.0,2.0,
Centaurs',36,31,1,35.0,30.0,
Flanders.,3,-4,1,2.0,5.0,
disjoin,6,-17,1,5.0,18.0,
hope?LUCE.,6,0,1,5.0,1.0,
Continues,8,-14,2,6.0,16.0,
aunt-mother,18,10,1,17.0,9.0,
MARULLUS.,10,4,6,4.0,2.0,
endeavour,57,46,12,45.0,34.0,
Proportion'd,29,21,2,27.0,19.0,
Farewell.,64,61,46,18.0,15.0,
voluble,15,12,2,13.0,10.0,
gains.,14,10,3,11.0,7.0,
pack.,47,44,1,46.0,43.0,
Greeks,,17,-3,5,12.0,8.0,
side,86,79,80,6.0,1.0,
philosophy.,6,-10,4,2.0,14.0,
vipers,,240,230,1,239.0,229.0,
hen.,69,55,2,67.0,53.0,
ay?,5,0,1,4.0,1.0,
misgiving,32,27,1,31.0,26.0,
victory,16,8,14,2.0,6.0,
despairs-and,13,6,1,12.0,5.0,
register,4,-7,3,1.0,10.0,
fancy.,19,12,3,16.0,9.0,
cogging,,7,0,1,6.0,1.0,
HYMEN.,7,-10,2,5.0,12.0,
LAVINIA.,37,28,15,22.0,13.0,
Darnel,,4,-11,1,3.0,12.0,
master,225,206,202,23.0,4.0,
will?',326,320,1,325.0,319.0,
finisher,10,0,1,9.0,1.0,
upon't!,15,8,4,11.0,4.0,
Disburse,11,-10,1,10.0,11.0,
brotherly,,4,0,2,2.0,2.0,
WARWICK;,7,-7,2,5.0,9.0,
prithe,15,7,1,14.0,6.0,
import-,7,2,1,6.0,1.0,
fast;,38,31,9,29.0,22.0,
politician,,17,11,2,15.0,9.0,
ut",8,-6,1,7.0,7.0,
epitaph;,82,73,1,81.0,72.0,
cinque-spotted,,11,7,1,10.0,6.0,
torn,,66,35,2,64.0,33.0,
York,,79,70,69,10.0,1.0,
staves,11,4,4,7.0,0.0,
dew!,27,13,2,25.0,11.0,
inlay,6,-2,1,5.0,3.0,
Issue,6,1,1,5.0,0.0,
regress-,11,2,1,10.0,1.0,
once-for,22,9,1,21.0,8.0,
grazing,2,0,1,1.0,1.0,
Bid,318,310,59,259.0,251.0,
ill-composed,70,61,1,69.0,60.0,
giddy-paced,3,-4,1,2.0,5.0,
sceptres,,18,2,1,17.0,1.0,
bad.,10,1,6,4.0,5.0,
snar'd,,8,3,1,7.0,2.0,
post-haste,7,-5,2,5.0,7.0,
arise!,9,0,3,6.0,3.0,
mortal!,4,-12,1,3.0,13.0,
alehouse,29,17,6,23.0,11.0,
confidence,,16,5,1,15.0,4.0,
Hereby,,3,-5,1,2.0,6.0,
paper.,32,25,15,17.0,10.0,
CastleEnter,,4,-7,1,3.0,8.0,
vizard;,5,-3,1,4.0,4.0,
Menas,3,-1,1,2.0,2.0,
raise.,692,684,1,691.0,683.0,
dialogue.,7,1,2,5.0,1.0,
constrained,479,464,3,476.0,461.0,
sleep-,14,6,2,12.0,4.0,
V.Venice.,20,15,1,19.0,14.0,
Dabbled,1,-6,1,0.0,7.0,
scorn,138,132,68,70.0,64.0,
Grows,,13,9,1,12.0,8.0,
strange;,11,5,10,1.0,5.0,
hearer's,12,-14,1,11.0,15.0,
deadly;,54,49,1,53.0,48.0,
cheating,,14,5,1,13.0,4.0,
him.<ExitLUCIANA.,23,4,1,22.0,3.0,
treasure-house!,15,4,1,14.0,3.0,
pasties,2,-21,1,1.0,22.0,
hawk.,16,4,2,14.0,2.0,
turncoat.,6,-13,1,5.0,14.0,
deliver'd,37,14,16,21.0,2.0,
abide,,4,-2,2,2.0,4.0,
judgment,,334,322,21,313.0,301.0,
Appears,8,-7,1,7.0,8.0,
lesser.,26,18,1,25.0,17.0,
execute,,7,-11,2,5.0,13.0,
admirable,16,5,10,6.0,5.0,
lodge,,8,4,1,7.0,3.0,
land,115,111,83,32.0,28.0,
stays;,22,17,2,20.0,15.0,
SOMERSET,19,10,10,9.0,0.0,
Reft,2,-3,1,1.0,4.0,
weening,105,100,2,103.0,98.0,
read,137,132,134,3.0,2.0,
namely,,3,-10,3,0.0,13.0,
mimic,3,-3,1,2.0,4.0,
maid,80,73,78,2.0,5.0,
hawking;,5,-14,1,4.0,15.0,
verba.,19,12,1,18.0,11.0,
lottery.,9,-1,1,8.0,2.0,
Thou!,5,0,2,3.0,2.0,
sky,37,28,20,17.0,8.0,
desire-,15,9,1,14.0,8.0,
'Bring,24,16,1,23.0,15.0,
recorders!,8,3,2,6.0,1.0,
mattress.,8,-1,1,7.0,2.0,
babe,,26,18,10,16.0,8.0,
rumourer,10,1,1,9.0,0.0,
fire:,30,22,1,29.0,21.0,
Tempests,14,4,2,12.0,2.0,
Arrest,59,32,3,56.0,29.0,
heiress,32,23,1,31.0,22.0,
wills-,5,-5,1,4.0,6.0,
gape,,11,8,1,10.0,7.0,
III.England.,8,-3,1,7.0,4.0,
built,26,22,14,12.0,8.0,
smother'd.,4,0,2,2.0,2.0,
beside,,20,5,4,16.0,1.0,
relief.,61,49,1,60.0,48.0,
lightning?,17,-1,2,15.0,3.0,
Shafalus,2,-8,2,0.0,10.0,
grew;,335,332,1,334.0,331.0,
cherish,24,14,13,11.0,1.0,
redress'd,,5,-1,1,4.0,2.0,
Forth,35,31,2,33.0,29.0,
North.,15,7,11,4.0,4.0,
Methought,38,30,22,16.0,8.0,
MAN.,63,57,11,52.0,46.0,
stroke.,8,-2,2,6.0,4.0,
Welcome!,6,-6,2,4.0,8.0,
Salisbury;,10,6,4,6.0,2.0,
headlong,6,1,5,1.0,4.0,
pious?,4,-1,1,3.0,2.0,
Fates,5,-5,4,1.0,9.0,
halting,69,57,4,65.0,53.0,
FLORIZEL],4,-8,4,0.0,12.0,
slumb'red,25,5,1,24.0,4.0,
approach,33,23,30,3.0,7.0,
counterfeit,32,23,28,4.0,5.0,
Gentles,,6,0,3,3.0,3.0,
Diomedes',11,5,1,10.0,4.0,
proudest,21,14,14,7.0,0.0,
saint,,15,13,9,6.0,4.0,
earth?,9,2,8,1.0,6.0,
banish'd!,3,-5,3,0.0,8.0,
unaccommodated,3,-2,1,2.0,3.0,
over-canopied,29,18,1,28.0,17.0,
Fan,5,-4,1,4.0,5.0,
overlive,4,-4,1,3.0,5.0,
recount,69,60,11,58.0,49.0,
ensues.,17,7,1,16.0,6.0,
mothers,,15,5,4,11.0,1.0,
repulse,8,-2,2,6.0,4.0,
voices,87,69,21,66.0,48.0,
ta'en.,16,10,4,12.0,6.0,
maid's,12,3,7,5.0,4.0,
globes.,25,16,1,24.0,15.0,
wor'st,126,109,1,125.0,108.0,
goodness-,16,2,1,15.0,1.0,
flowerets',16,4,1,15.0,3.0,
liars!,14,-2,1,13.0,3.0,
Colville,12,2,6,6.0,4.0,
'Good',12,7,1,11.0,6.0,
committed-,18,11,1,17.0,10.0,
'Nor,10,0,1,9.0,1.0,
punto,7,1,1,6.0,0.0,
9,8,-3,1,7.0,4.0,
Fairing,4,-6,1,3.0,7.0,
Christendom,,16,10,2,14.0,8.0,
gratitude,,19,13,1,18.0,12.0,
