125,9,9,9,0.0,0.0,
126,9,9,9,0.0,0.0,
127,11,11,11,0.0,0.0,
128,8,8,8,0.0,0.0,
129,10,10,10,0.0,0.0,
130,12,3,12,0.0,9.0,
131,6,1,6,0.0,5.0,
132,9,9,9,0.0,0.0,
133,7,7,7,0.0,0.0,
134,12,12,12,0.0,0.0,
135,8,8,8,0.0,0.0,
136,12,5,12,0.0,7.0,
137,13,5,13,0.0,8.0,
138,9,3,9,0.0,6.0,
139,14,9,14,0.0,5.0,
140,8,8,8,0.0,0.0,
141,11,0,11,0.0,11.0,
142,8,8,8,0.0,0.0,
143,6,-6,6,0.0,12.0,
144,7,7,7,0.0,0.0,
145,11,11,11,0.0,0.0,
146,11,11,11,0.0,0.0,
147,9,2,9,0.0,7.0,
148,8,1,8,0.0,7.0,
149,7,7,7,0.0,0.0,
150,11,11,11,0.0,0.0,
151,20,14,20,0.0,6.0,
152,10,10,10,0.0,0.0,
153,16,16,16,0.0,0.0,
154,10,1,10,0.0,9.0,
155,11,3,11,0.0,8.0,
156,10,4,10,0.0,6.0,
157,10,10,10,0.0,0.0,
158,11,11,11,0.0,0.0,
159,7,1,7,0.0,6.0,
160,10,10,10,0.0,0.0,
161,10,-1,10,0.0,11.0,
162,12,4,12,0.0,8.0,
163,8,3,8,0.0,5.0,
164,10,2,10,0.0,8.0,
165,10,2,10,0.0,8.0,
166,13,4,13,0.0,9.0,
167,12,4,12,0.0,8.0,
168,11,2,11,0.0,9.0,
169,8,0,8,0.0,8.0,
170,8,8,8,0.0,0.0,
171,8,8,8,0.0,0.0,
172,14,3,14,0.0,11.0,
173,3,-7,3,0.0,10.0,
174,7,7,7,0.0,0.0,
175,11,11,11,0.0,0.0,
176,13,5,13,0.0,8.0,
177,7,1,7,0.0,6.0,
178,13,4,13,0.0,9.0,
179,6,2,6,0.0,4.0,
180,11,11,11,0.0,0.0,
181,15,15,15,0.0,0.0,
182,9,9,9,0.0,0.0,
183,12,0,12,0.0,12.0,
184,8,2,8,0.0,6.0,
185,3,-8,3,0.0,11.0,
186,13,13,13,0.0,0.0,
187,13,3,13,0.0,10.0,
188,5,5,5,0.0,0.0,
189,13,5,13,0.0,8.0,
190,12,3,12,0.0,9.0,
191,9,3,9,0.0,6.0,
192,8,4,8,0.0,4.0,
193,8,4,8,0.0,4.0,
194,7,0,7,0.0,7.0,
195,10,2,10,0.0,8.0,
196,11,3,11,0.0,8.0,
197,11,3,11,0.0,8.0,
198,12,4,12,0.0,8.0,
199,7,7,7,0.0,0.0,
200,5,-4,5,0.0,9.0,
201,8,0,8,0.0,8.0,
202,11,0,11,0.0,11.0,
203,9,9,9,0.0,0.0,
204,13,13,13,0.0,0.0,
205,11,4,11,0.0,7.0,
206,13,13,13,0.0,0.0,
207,8,1,8,0.0,7.0,
208,7,2,7,0.0,5.0,
209,15,7,15,0.0,8.0,
210,10,10,10,0.0,0.0,
211,9,9,9,0.0,0.0,
212,11,11,11,0.0,0.0,
213,11,1,11,0.0,10.0,
214,13,5,13,0.0,8.0,
215,13,9,13,0.0,4.0,
216,9,2,9,0.0,7.0,
217,4,-5,4,0.0,9.0,
218,15,7,15,0.0,8.0,
219,8,0,8,0.0,8.0,
220,15,11,15,0.0,4.0,
221,8,8,8,0.0,0.0,
222,2,2,2,0.0,0.0,
223,10,10,10,0.0,0.0,
224,10,2,10,0.0,8.0,
225,14,5,14,0.0,9.0,
226,7,7,7,0.0,0.0,
227,5,5,5,0.0,0.0,
228,17,17,17,0.0,0.0,
229,4,-2,4,0.0,6.0,
230,8,8,8,0.0,0.0,
231,10,2,10,0.0,8.0,
232,6,-3,6,0.0,9.0,
233,11,4,11,0.0,7.0,
234,15,15,15,0.0,0.0,
235,9,9,9,0.0,0.0,
236,10,10,10,0.0,0.0,
237,12,12,12,0.0,0.0,
238,9,9,9,0.0,0.0,
239,9,3,9,0.0,6.0,
240,12,3,12,0.0,9.0,
241,12,12,12,0.0,0.0,
242,13,5,13,0.0,8.0,
243,9,9,9,0.0,0.0,
244,6,-3,6,0.0,9.0,
245,9,9,9,0.0,0.0,
246,7,1,7,0.0,6.0,
247,13,5,13,0.0,8.0,
248,11,11,11,0.0,0.0,
249,10,10,10,0.0,0.0,
250,7,7,7,0.0,0.0,
251,10,2,10,0.0,8.0,
252,10,10,10,0.0,0.0,
253,9,9,9,0.0,0.0,
254,10,5,10,0.0,5.0,
255,7,1,7,0.0,6.0,
256,13,13,13,0.0,0.0,
257,6,6,6,0.0,0.0,
258,13,13,13,0.0,0.0,
259,7,7,7,0.0,0.0,
260,15,15,15,0.0,0.0,
261,15,15,15,0.0,0.0,
262,11,7,11,0.0,4.0,
263,9,9,9,0.0,0.0,
264,12,6,12,0.0,6.0,
265,15,15,15,0.0,0.0,
266,13,13,13,0.0,0.0,
267,15,15,15,0.0,0.0,
268,7,0,7,0.0,7.0,
269,12,12,12,0.0,0.0,
270,10,10,10,0.0,0.0,
271,14,5,14,0.0,9.0,
272,8,8,8,0.0,0.0,
273,14,10,14,0.0,4.0,
274,4,4,4,0.0,0.0,
275,8,-1,8,0.0,9.0,
276,8,0,8,0.0,8.0,
277,8,2,8,0.0,6.0,
278,17,7,17,0.0,10.0,
279,13,13,13,0.0,0.0,
280,11,11,11,0.0,0.0,
281,10,10,10,0.0,0.0,
282,9,9,9,0.0,0.0,
283,9,9,9,0.0,0.0,
284,11,11,11,0.0,0.0,
285,12,12,12,0.0,0.0,
286,11,0,11,0.0,11.0,
287,11,11,11,0.0,0.0,
288,13,13,13,0.0,0.0,
289,14,14,14,0.0,0.0,
290,13,13,13,0.0,0.0,
291,6,6,6,0.0,0.0,
292,15,7,15,0.0,8.0,
293,10,5,10,0.0,5.0,
294,10,3,10,0.0,7.0,
295,8,8,8,0.0,0.0,
296,11,2,11,0.0,9.0,
297,13,5,13,0.0,8.0,
298,8,-3,8,0.0,11.0,
299,3,-6,3,0.0,9.0,
300,8,3,8,0.0,5.0,
301,10,4,10,0.0,6.0,
302,9,0,9,0.0,9.0,
303,9,-1,9,0.0,10.0,
304,7,0,7,0.0,7.0,
305,12,12,12,0.0,0.0,
306,13,13,13,0.0,0.0,
307,8,3,8,0.0,5.0,
308,10,3,10,0.0,7.0,
309,6,-2,6,0.0,8.0,
310,6,-2,6,0.0,8.0,
311,7,7,7,0.0,0.0,
312,12,12,12,0.0,0.0,
313,9,9,9,0.0,0.0,
314,14,2,14,0.0,12.0,
315,14,5,14,0.0,9.0,
316,16,16,16,0.0,0.0,
317,13,6,13,0.0,7.0,
318,13,13,13,0.0,0.0,
319,16,16,16,0.0,0.0,
320,11,3,11,0.0,8.0,
321,5,-3,5,0.0,8.0,
322,8,-2,8,0.0,10.0,
323,6,0,6,0.0,6.0,
324,12,12,12,0.0,0.0,
325,16,6,16,0.0,10.0,
326,11,4,11,0.0,7.0,
327,7,-1,7,0.0,8.0,
328,13,6,13,0.0,7.0,
329,10,10,10,0.0,0.0,
330,7,-1,7,0.0,8.0,
331,7,7,7,0.0,0.0,
332,10,0,10,0.0,10.0,
333,13,5,13,0.0,8.0,
334,13,6,13,0.0,7.0,
335,8,8,8,0.0,0.0,
336,11,11,11,0.0,0.0,
337,6,6,6,0.0,0.0,
338,6,0,6,0.0,6.0,
339,8,0,8,0.0,8.0,
340,16,12,16,0.0,4.0,
341,8,8,8,0.0,0.0,
342,12,12,12,0.0,0.0,
343,2,-6,2,0.0,8.0,
344,9,5,9,0.0,4.0,
345,12,5,12,0.0,7.0,
346,6,-2,6,0.0,8.0,
347,15,15,15,0.0,0.0,
348,10,3,10,0.0,7.0,
349,11,11,11,0.0,0.0,
350,9,3,9,0.0,6.0,
351,13,7,13,0.0,6.0,
352,6,-2,6,0.0,8.0,
353,12,3,12,0.0,9.0,
354,7,-3,7,0.0,10.0,
355,9,4,9,0.0,5.0,
356,12,2,12,0.0,10.0,
357,8,2,8,0.0,6.0,
358,11,11,11,0.0,0.0,
359,18,18,18,0.0,0.0,
360,8,8,8,0.0,0.0,
361,9,2,9,0.0,7.0,
362,14,14,14,0.0,0.0,
363,10,10,10,0.0,0.0,
364,10,10,10,0.0,0.0,
365,7,7,7,0.0,0.0,
366,7,7,7,0.0,0.0,
367,14,14,14,0.0,0.0,
368,8,1,8,0.0,7.0,
369,15,15,15,0.0,0.0,
370,10,10,10,0.0,0.0,
371,15,15,15,0.0,0.0,
372,15,15,15,0.0,0.0,
373,10,10,10,0.0,0.0,
374,9,1,9,0.0,8.0,
375,10,10,10,0.0,0.0,
376,3,-4,3,0.0,7.0,
377,11,11,11,0.0,0.0,
378,14,9,14,0.0,5.0,
379,11,2,11,0.0,9.0,
380,8,8,8,0.0,0.0,
381,11,11,11,0.0,0.0,
382,12,12,12,0.0,0.0,
383,9,9,9,0.0,0.0,
384,9,9,9,0.0,0.0,
385,12,5,12,0.0,7.0,
386,13,13,13,0.0,0.0,
387,10,5,10,0.0,5.0,
388,11,11,11,0.0,0.0,
389,13,13,13,0.0,0.0,
390,9,9,9,0.0,0.0,
391,11,11,11,0.0,0.0,
392,4,-5,4,0.0,9.0,
393,14,14,14,0.0,0.0,
394,11,11,11,0.0,0.0,
395,7,7,7,0.0,0.0,
396,5,5,5,0.0,0.0,
397,12,4,12,0.0,8.0,
398,13,7,13,0.0,6.0,
399,10,5,10,0.0,5.0,
400,9,-1,9,0.0,10.0,
401,9,9,9,0.0,0.0,
402,7,0,7,0.0,7.0,
403,12,4,12,0.0,8.0,
404,7,7,7,0.0,0.0,
405,16,16,16,0.0,0.0,
406,14,14,14,0.0,0.0,
407,9,1,9,0.0,8.0,
408,5,5,5,0.0,0.0,
409,11,4,11,0.0,7.0,
410,9,3,9,0.0,6.0,
411,9,9,9,0.0,0.0,
412,13,13,13,0.0,0.0,
413,9,9,9,0.0,0.0,
414,6,6,6,0.0,0.0,
415,11,11,11,0.0,0.0,
416,4,4,4,0.0,0.0,
417,12,12,12,0.0,0.0,
418,14,14,14,0.0,0.0,
419,9,9,9,0.0,0.0,
420,8,8,8,0.0,0.0,
421,6,6,6,0.0,0.0,
422,10,10,10,0.0,0.0,
423,4,-1,4,0.0,5.0,
424,13,4,13,0.0,9.0,
425,11,6,11,0.0,5.0,
426,12,12,12,0.0,0.0,
427,6,6,6,0.0,0.0,
428,11,11,11,0.0,0.0,
429,12,6,12,0.0,6.0,
430,6,6,6,0.0,0.0,
431,11,3,11,0.0,8.0,
432,9,6,9,0.0,3.0,
433,10,4,10,0.0,6.0,
434,17,9,17,0.0,8.0,
435,17,10,17,0.0,7.0,
436,14,4,14,0.0,10.0,
437,9,9,9,0.0,0.0,
438,11,11,11,0.0,0.0,
439,18,13,18,0.0,5.0,
440,14,14,14,0.0,0.0,
441,6,6,6,0.0,0.0,
442,10,3,10,0.0,7.0,
443,11,11,11,0.0,0.0,
444,4,4,4,0.0,0.0,
445,10,4,10,0.0,6.0,
446,9,3,9,0.0,6.0,
447,7,-2,7,0.0,9.0,
448,11,11,11,0.0,0.0,
449,6,2,6,0.0,4.0,
450,9,9,9,0.0,0.0,
451,11,11,11,0.0,0.0,
452,5,-1,5,0.0,6.0,
453,8,0,8,0.0,8.0,
454,18,10,18,0.0,8.0,
455,15,6,15,0.0,9.0,
456,9,2,9,0.0,7.0,
457,5,-5,5,0.0,10.0,
458,8,0,8,0.0,8.0,
459,7,-2,7,0.0,9.0,
460,12,4,12,0.0,8.0,
461,6,6,6,0.0,0.0,
462,13,13,13,0.0,0.0,
463,12,12,12,0.0,0.0,
464,8,-1,8,0.0,9.0,
465,10,6,10,0.0,4.0,
466,8,1,8,0.0,7.0,
467,5,5,5,0.0,0.0,
468,12,6,12,0.0,6.0,
469,10,-1,10,0.0,11.0,
470,10,0,10,0.0,10.0,
471,11,3,11,0.0,8.0,
472,5,5,5,0.0,0.0,
473,7,7,7,0.0,0.0,
474,16,16,16,0.0,0.0,
475,9,0,9,0.0,9.0,
476,8,1,8,0.0,7.0,
477,13,6,13,0.0,7.0,
478,13,6,13,0.0,7.0,
479,13,4,13,0.0,9.0,
480,13,9,13,0.0,4.0,
481,8,0,8,0.0,8.0,
482,6,2,6,0.0,4.0,
483,13,8,13,0.0,5.0,
484,14,5,14,0.0,9.0,
485,10,4,10,0.0,6.0,
486,12,5,12,0.0,7.0,
487,10,10,10,0.0,0.0,
488,12,2,12,0.0,10.0,
489,8,-2,8,0.0,10.0,
490,5,5,5,0.0,0.0,
491,9,1,9,0.0,8.0,
492,9,0,9,0.0,9.0,
493,8,2,8,0.0,6.0,
494,11,1,11,0.0,10.0,
495,13,13,13,0.0,0.0,
496,9,9,9,0.0,0.0,
497,16,16,16,0.0,0.0,
498,8,8,8,0.0,0.0,
499,13,3,13,0.0,10.0,
500,6,-4,6,0.0,10.0,
501,10,3,10,0.0,7.0,
502,7,2,7,0.0,5.0,
503,8,8,8,0.0,0.0,
504,10,6,10,0.0,4.0,
505,9,9,9,0.0,0.0,
506,11,4,11,0.0,7.0,
507,14,14,14,0.0,0.0,
508,19,19,19,0.0,0.0,
509,10,10,10,0.0,0.0,
510,10,2,10,0.0,8.0,
511,14,6,14,0.0,8.0,
512,5,0,5,0.0,5.0,
513,9,9,9,0.0,0.0,
514,11,11,11,0.0,0.0,
515,7,7,7,0.0,0.0,
516,11,11,11,0.0,0.0,
517,9,1,9,0.0,8.0,
518,11,11,11,0.0,0.0,
519,8,8,8,0.0,0.0,
520,14,14,14,0.0,0.0,
521,7,7,7,0.0,0.0,
522,12,5,12,0.0,7.0,
523,9,3,9,0.0,6.0,
524,16,9,16,0.0,7.0,
525,12,12,12,0.0,0.0,
526,9,9,9,0.0,0.0,
527,9,9,9,0.0,0.0,
528,8,-1,8,0.0,9.0,
529,10,10,10,0.0,0.0,
530,17,8,17,0.0,9.0,
531,9,9,9,0.0,0.0,
532,8,8,8,0.0,0.0,
533,6,6,6,0.0,0.0,
534,8,1,8,0.0,7.0,
535,13,5,13,0.0,8.0,
536,16,16,16,0.0,0.0,
537,8,0,8,0.0,8.0,
538,6,-1,6,0.0,7.0,
539,10,10,10,0.0,0.0,
540,8,8,8,0.0,0.0,
541,7,7,7,0.0,0.0,
542,7,7,7,0.0,0.0,
543,6,6,6,0.0,0.0,
544,12,12,12,0.0,0.0,
545,22,14,22,0.0,8.0,
546,14,12,14,0.0,2.0,
547,4,4,4,0.0,0.0,
548,11,4,11,0.0,7.0,
549,9,9,9,0.0,0.0,
550,11,11,11,0.0,0.0,
551,14,14,14,0.0,0.0,
552,11,11,11,0.0,0.0,
553,9,9,9,0.0,0.0,
554,8,8,8,0.0,0.0,
555,13,6,13,0.0,7.0,
556,12,4,12,0.0,8.0,
557,7,7,7,0.0,0.0,
558,13,13,13,0.0,0.0,
559,10,2,10,0.0,8.0,
560,14,14,14,0.0,0.0,
561,9,2,9,0.0,7.0,
562,10,10,10,0.0,0.0,
563,11,3,11,0.0,8.0,
564,7,7,7,0.0,0.0,
565,7,7,7,0.0,0.0,
566,11,11,11,0.0,0.0,
567,14,14,14,0.0,0.0,
568,9,3,9,0.0,6.0,
569,9,2,9,0.0,7.0,
570,12,5,12,0.0,7.0,
571,14,14,14,0.0,0.0,
572,10,10,10,0.0,0.0,
573,11,11,11,0.0,0.0,
574,13,7,13,0.0,6.0,
575,8,8,8,0.0,0.0,
576,12,4,12,0.0,8.0,
577,10,10,10,0.0,0.0,
578,7,-2,7,0.0,9.0,
579,12,4,12,0.0,8.0,
580,8,2,8,0.0,6.0,
581,13,3,13,0.0,10.0,
582,15,9,15,0.0,6.0,
583,9,-1,9,0.0,10.0,
584,13,1,13,0.0,12.0,
585,9,0,9,0.0,9.0,
586,10,10,10,0.0,0.0,
587,8,2,8,0.0,6.0,
588,5,5,5,0.0,0.0,
589,11,2,11,0.0,9.0,
590,5,-4,5,0.0,9.0,
591,14,6,14,0.0,8.0,
592,8,-1,8,0.0,9.0,
593,8,8,8,0.0,0.0,
594,9,1,9,0.0,8.0,
595,7,7,7,0.0,0.0,
596,12,12,12,0.0,0.0,
597,4,4,4,0.0,0.0,
598,3,3,3,0.0,0.0,
599,11,11,11,0.0,0.0,
600,13,7,13,0.0,6.0,
601,9,-1,9,0.0,10.0,
602,14,6,14,0.0,8.0,
603,5,5,5,0.0,0.0,
604,13,13,13,0.0,0.0,
605,9,1,9,0.0,8.0,
606,12,12,12,0.0,0.0,
607,11,3,11,0.0,8.0,
608,13,6,13,0.0,7.0,
609,15,6,15,0.0,9.0,
610,14,14,14,0.0,0.0,
611,10,10,10,0.0,0.0,
612,10,2,10,0.0,8.0,
613,6,-3,6,0.0,9.0,
614,12,3,12,0.0,9.0,
615,2,-4,2,0.0,6.0,
616,16,7,16,0.0,9.0,
617,14,14,14,0.0,0.0,
618,8,-1,8,0.0,9.0,
619,3,3,3,0.0,0.0,
620,3,-6,3,0.0,9.0,
621,11,11,11,0.0,0.0,
622,8,8,8,0.0,0.0,
623,10,1,10,0.0,9.0,
624,9,4,9,0.0,5.0,
625,4,-2,4,0.0,6.0,
626,14,9,14,0.0,5.0,
627,7,7,7,0.0,0.0,
628,13,13,13,0.0,0.0,
629,14,14,14,0.0,0.0,
630,8,1,8,0.0,7.0,
631,8,-1,8,0.0,9.0,
632,12,5,12,0.0,7.0,
633,10,4,10,0.0,6.0,
634,15,15,15,0.0,0.0,
635,9,9,9,0.0,0.0,
636,14,7,14,0.0,7.0,
637,9,2,9,0.0,7.0,
638,7,-5,7,0.0,12.0,
639,7,1,7,0.0,6.0,
640,9,2,9,0.0,7.0,
641,3,-6,3,0.0,9.0,
642,15,9,15,0.0,6.0,
643,6,6,6,0.0,0.0,
644,9,9,9,0.0,0.0,
645,10,10,10,0.0,0.0,
646,9,9,9,0.0,0.0,
647,16,5,16,0.0,11.0,
648,7,-4,7,0.0,11.0,
649,7,-2,7,0.0,9.0,
650,5,5,5,0.0,0.0,
651,14,14,14,0.0,0.0,
652,8,8,8,0.0,0.0,
653,8,8,8,0.0,0.0,
654,10,10,10,0.0,0.0,
655,18,11,18,0.0,7.0,
656,11,11,11,0.0,0.0,
657,14,14,14,0.0,0.0,
658,10,10,10,0.0,0.0,
659,12,4,12,0.0,8.0,
660,11,3,11,0.0,8.0,
661,9,9,9,0.0,0.0,
662,7,-1,7,0.0,8.0,
663,14,14,14,0.0,0.0,
664,10,10,10,0.0,0.0,
665,10,2,10,0.0,8.0,
666,9,3,9,0.0,6.0,
667,8,8,8,0.0,0.0,
668,13,13,13,0.0,0.0,
669,11,5,11,0.0,6.0,
670,10,4,10,0.0,6.0,
671,7,-2,7,0.0,9.0,
672,8,4,8,0.0,4.0,
673,11,11,11,0.0,0.0,
674,13,13,13,0.0,0.0,
675,13,13,13,0.0,0.0,
676,12,12,12,0.0,0.0,
677,9,-1,9,0.0,10.0,
678,8,8,8,0.0,0.0,
679,11,11,11,0.0,0.0,
680,11,11,11,0.0,0.0,
681,15,15,15,0.0,0.0,
682,12,12,12,0.0,0.0,
683,12,6,12,0.0,6.0,
684,6,-1,6,0.0,7.0,
685,5,5,5,0.0,0.0,
686,13,13,13,0.0,0.0,
687,14,14,14,0.0,0.0,
688,13,13,13,0.0,0.0,
689,14,14,14,0.0,0.0,
690,12,12,12,0.0,0.0,
691,9,0,9,0.0,9.0,
692,5,5,5,0.0,0.0,
693,7,-3,7,0.0,10.0,
694,13,5,13,0.0,8.0,
695,6,-3,6,0.0,9.0,
696,8,8,8,0.0,0.0,
697,7,7,7,0.0,0.0,
698,12,12,12,0.0,0.0,
699,6,6,6,0.0,0.0,
700,15,15,15,0.0,0.0,
701,16,8,16,0.0,8.0,
702,6,6,6,0.0,0.0,
703,8,8,8,0.0,0.0,
704,11,6,11,0.0,5.0,
705,9,9,9,0.0,0.0,
706,12,12,12,0.0,0.0,
707,16,16,16,0.0,0.0,
708,11,6,11,0.0,5.0,
709,13,13,13,0.0,0.0,
710,9,9,9,0.0,0.0,
711,14,14,14,0.0,0.0,
712,8,8,8,0.0,0.0,
713,17,17,17,0.0,0.0,
714,7,0,7,0.0,7.0,
715,16,9,16,0.0,7.0,
716,10,0,10,0.0,10.0,
717,9,-1,9,0.0,10.0,
718,14,5,14,0.0,9.0,
719,12,4,12,0.0,8.0,
720,9,9,9,0.0,0.0,
721,8,3,8,0.0,5.0,
722,14,6,14,0.0,8.0,
723,4,4,4,0.0,0.0,
724,7,7,7,0.0,0.0,
725,8,4,8,0.0,4.0,
726,10,3,10,0.0,7.0,
727,12,6,12,0.0,6.0,
728,13,13,13,0.0,0.0,
729,11,4,11,0.0,7.0,
730,6,0,6,0.0,6.0,
731,5,5,5,0.0,0.0,
732,6,0,6,0.0,6.0,
733,11,11,11,0.0,0.0,
734,7,7,7,0.0,0.0,
735,13,13,13,0.0,0.0,
736,12,12,12,0.0,0.0,
737,7,-2,7,0.0,9.0,
738,11,3,11,0.0,8.0,
739,10,2,10,0.0,8.0,
740,7,-2,7,0.0,9.0,
741,9,4,9,0.0,5.0,
742,11,11,11,0.0,0.0,
743,15,7,15,0.0,8.0,
744,11,4,11,0.0,7.0,
745,7,-2,7,0.0,9.0,
746,11,2,11,0.0,9.0,
747,8,0,8,0.0,8.0,
748,13,2,13,0.0,11.0,
749,11,11,11,0.0,0.0,
750,10,0,10,0.0,10.0,
751,5,-2,5,0.0,7.0,
752,7,2,7,0.0,5.0,
753,11,11,11,0.0,0.0,
754,6,6,6,0.0,0.0,
755,10,5,10,0.0,5.0,
756,8,8,8,0.0,0.0,
757,11,0,11,0.0,11.0,
758,10,10,10,0.0,0.0,
759,6,6,6,0.0,0.0,
760,16,16,16,0.0,0.0,
761,8,-2,8,0.0,10.0,
762,7,0,7,0.0,7.0,
763,16,7,16,0.0,9.0,
764,8,8,8,0.0,0.0,
765,12,4,12,0.0,8.0,
766,3,3,3,0.0,0.0,
767,10,10,10,0.0,0.0,
768,9,0,9,0.0,9.0,
769,14,5,14,0.0,9.0,
770,10,5,10,0.0,5.0,
771,5,0,5,0.0,5.0,
772,9,3,9,0.0,6.0,
773,8,-4,8,0.0,12.0,
774,6,-2,6,0.0,8.0,
775,11,1,11,0.0,10.0,
776,11,5,11,0.0,6.0,
777,8,8,8,0.0,0.0,
778,15,15,15,0.0,0.0,
779,13,5,13,0.0,8.0,
780,9,9,9,0.0,0.0,
781,13,7,13,0.0,6.0,
782,6,6,6,0.0,0.0,
783,10,10,10,0.0,0.0,
784,12,12,12,0.0,0.0,
785,11,7,11,0.0,4.0,
786,9,2,9,0.0,7.0,
787,12,12,12,0.0,0.0,
788,9,9,9,0.0,0.0,
789,15,15,15,0.0,0.0,
790,7,-3,7,0.0,10.0,
791,6,1,6,0.0,5.0,
792,12,4,12,0.0,8.0,
793,11,11,11,0.0,0.0,
794,7,-2,7,0.0,9.0,
795,10,10,10,0.0,0.0,
796,12,5,12,0.0,7.0,
797,6,0,6,0.0,6.0,
798,11,11,11,0.0,0.0,
799,6,6,6,0.0,0.0,
800,10,10,10,0.0,0.0,
801,8,8,8,0.0,0.0,
802,9,9,9,0.0,0.0,
803,19,19,19,0.0,0.0,
804,13,5,13,0.0,8.0,
805,9,9,9,0.0,0.0,
806,8,8,8,0.0,0.0,
807,19,10,19,0.0,9.0,
808,9,4,9,0.0,5.0,
809,9,3,9,0.0,6.0,
810,4,4,4,0.0,0.0,
811,10,10,10,0.0,0.0,
812,6,6,6,0.0,0.0,
813,12,12,12,0.0,0.0,
814,7,0,7,0.0,7.0,
815,11,0,11,0.0,11.0,
816,10,4,10,0.0,6.0,
817,7,7,7,0.0,0.0,
