200,6.0,6.0,6,0.0,0.0,
201,7.0,7.0,7,0.0,0.0,
202,13.0,13.0,13,0.0,0.0,
203,6.0,6.0,6,0.0,0.0,
204,13.0,13.0,13,0.0,0.0,
205,14.0,14.0,14,0.0,0.0,
206,11.0,11.0,11,0.0,0.0,
207,13.0,13.0,13,0.0,0.0,
208,7.0,7.0,7,0.0,0.0,
209,6.0,6.0,6,0.0,0.0,
210,12.0,12.0,12,0.0,0.0,
211,13.0,13.0,13,0.0,0.0,
212,8.0,8.0,8,0.0,0.0,
213,10.0,10.0,10,0.0,0.0,
214,9.0,9.0,9,0.0,0.0,
215,12.0,12.0,12,0.0,0.0,
216,11.0,11.0,11,0.0,0.0,
217,4.0,4.0,4,0.0,0.0,
218,9.0,9.0,9,0.0,0.0,
219,5.0,5.0,5,0.0,0.0,
220,11.0,11.0,11,0.0,0.0,
221,12.0,12.0,12,0.0,0.0,
222,14.0,14.0,14,0.0,0.0,
223,12.0,12.0,12,0.0,0.0,
224,9.0,9.0,9,0.0,0.0,
225,8.0,8.0,8,0.0,0.0,
226,10.0,10.0,10,0.0,0.0,
227,12.0,12.0,12,0.0,0.0,
228,10.0,10.0,10,0.0,0.0,
229,18.0,18.0,18,0.0,0.0,
230,16.0,16.0,16,0.0,0.0,
231,9.0,9.0,9,0.0,0.0,
232,7.0,7.0,7,0.0,0.0,
233,8.0,8.0,8,0.0,0.0,
234,12.0,12.0,12,0.0,0.0,
235,7.0,7.0,7,0.0,0.0,
236,11.0,11.0,11,0.0,0.0,
237,7.0,7.0,7,0.0,0.0,
238,10.0,10.0,10,0.0,0.0,
239,13.0,13.0,13,0.0,0.0,
240,8.0,8.0,8,0.0,0.0,
241,6.0,6.0,6,0.0,0.0,
242,7.0,7.0,7,0.0,0.0,
243,8.0,8.0,8,0.0,0.0,
244,9.0,9.0,9,0.0,0.0,
245,15.0,15.0,15,0.0,0.0,
246,10.0,10.0,10,0.0,0.0,
247,12.0,12.0,12,0.0,0.0,
248,7.0,7.0,7,0.0,0.0,
249,11.0,11.0,11,0.0,0.0,
250,8.0,8.0,8,0.0,0.0,
251,12.0,12.0,12,0.0,0.0,
252,14.0,14.0,14,0.0,0.0,
253,6.0,6.0,6,0.0,0.0,
254,8.0,8.0,8,0.0,0.0,
255,19.0,19.0,19,0.0,0.0,
256,14.0,14.0,14,0.0,0.0,
257,9.0,9.0,9,0.0,0.0,
258,6.0,6.0,6,0.0,0.0,
259,9.0,9.0,9,0.0,0.0,
260,4.0,4.0,4,0.0,0.0,
261,12.0,12.0,12,0.0,0.0,
262,20.0,20.0,20,0.0,0.0,
263,4.0,4.0,4,0.0,0.0,
264,5.0,5.0,5,0.0,0.0,
265,4.0,4.0,4,0.0,0.0,
266,7.0,7.0,7,0.0,0.0,
267,7.0,7.0,7,0.0,0.0,
268,10.0,10.0,10,0.0,0.0,
269,11.0,11.0,11,0.0,0.0,
270,6.0,6.0,6,0.0,0.0,
271,12.0,12.0,12,0.0,0.0,
272,12.0,12.0,12,0.0,0.0,
273,10.0,10.0,10,0.0,0.0,
274,11.0,11.0,11,0.0,0.0,
275,13.0,13.0,13,0.0,0.0,
276,11.0,11.0,11,0.0,0.0,
277,9.0,9.0,9,0.0,0.0,
278,17.0,17.0,17,0.0,0.0,
279,13.0,13.0,13,0.0,0.0,
280,7.0,7.0,7,0.0,0.0,
281,10.0,10.0,10,0.0,0.0,
282,6.0,6.0,6,0.0,0.0,
283,6.0,6.0,6,0.0,0.0,
284,12.0,12.0,12,0.0,0.0,
285,13.0,13.0,13,0.0,0.0,
286,11.0,11.0,11,0.0,0.0,
287,14.0,14.0,14,0.0,0.0,
288,13.0,13.0,13,0.0,0.0,
289,12.0,12.0,12,0.0,0.0,
290,9.0,9.0,9,0.0,0.0,
291,14.0,14.0,14,0.0,0.0,
292,9.0,9.0,9,0.0,0.0,
293,17.0,17.0,17,0.0,0.0,
294,6.0,6.0,6,0.0,0.0,
295,11.0,11.0,11,0.0,0.0,
296,3.0,3.0,3,0.0,0.0,
297,12.0,12.0,12,0.0,0.0,
298,6.0,6.0,6,0.0,0.0,
299,18.0,18.0,18,0.0,0.0,
300,11.0,11.0,11,0.0,0.0,
301,7.0,7.0,7,0.0,0.0,
302,11.0,11.0,11,0.0,0.0,
303,7.0,7.0,7,0.0,0.0,
304,12.0,12.0,12,0.0,0.0,
305,13.0,13.0,13,0.0,0.0,
306,8.0,8.0,8,0.0,0.0,
307,9.0,9.0,9,0.0,0.0,
308,8.0,8.0,8,0.0,0.0,
309,12.0,12.0,12,0.0,0.0,
310,13.0,13.0,13,0.0,0.0,
311,11.0,11.0,11,0.0,0.0,
312,8.0,8.0,8,0.0,0.0,
313,7.0,7.0,7,0.0,0.0,
314,9.0,9.0,9,0.0,0.0,
315,9.0,9.0,9,0.0,0.0,
316,6.0,6.0,6,0.0,0.0,
317,7.0,7.0,7,0.0,0.0,
318,11.0,11.0,11,0.0,0.0,
319,12.0,12.0,12,0.0,0.0,
320,8.0,8.0,8,0.0,0.0,
321,5.0,5.0,5,0.0,0.0,
322,9.0,9.0,9,0.0,0.0,
323,10.0,10.0,10,0.0,0.0,
324,12.0,12.0,12,0.0,0.0,
325,5.0,5.0,5,0.0,0.0,
326,15.0,15.0,15,0.0,0.0,
327,6.0,6.0,6,0.0,0.0,
328,4.0,4.0,4,0.0,0.0,
329,11.0,11.0,11,0.0,0.0,
330,22.0,22.0,22,0.0,0.0,
331,9.0,9.0,9,0.0,0.0,
332,12.0,12.0,12,0.0,0.0,
333,13.0,13.0,13,0.0,0.0,
334,12.0,12.0,12,0.0,0.0,
335,9.0,9.0,9,0.0,0.0,
336,5.0,5.0,5,0.0,0.0,
337,11.0,11.0,11,0.0,0.0,
338,14.0,14.0,14,0.0,0.0,
339,11.0,11.0,11,0.0,0.0,
340,9.0,9.0,9,0.0,0.0,
341,12.0,12.0,12,0.0,0.0,
342,7.0,7.0,7,0.0,0.0,
343,16.0,16.0,16,0.0,0.0,
344,10.0,10.0,10,0.0,0.0,
345,14.0,14.0,14,0.0,0.0,
346,14.0,14.0,14,0.0,0.0,
347,9.0,9.0,9,0.0,0.0,
348,7.0,7.0,7,0.0,0.0,
349,10.0,10.0,10,0.0,0.0,
350,7.0,7.0,7,0.0,0.0,
351,9.0,9.0,9,0.0,0.0,
352,8.0,8.0,8,0.0,0.0,
353,17.0,17.0,17,0.0,0.0,
354,10.0,10.0,10,0.0,0.0,
355,9.0,9.0,9,0.0,0.0,
356,7.0,7.0,7,0.0,0.0,
357,6.0,6.0,6,0.0,0.0,
358,6.0,6.0,6,0.0,0.0,
359,7.0,7.0,7,0.0,0.0,
360,11.0,11.0,11,0.0,0.0,
361,17.0,17.0,17,0.0,0.0,
362,7.0,7.0,7,0.0,0.0,
363,11.0,11.0,11,0.0,0.0,
364,9.0,9.0,9,0.0,0.0,
365,8.0,8.0,8,0.0,0.0,
366,7.0,7.0,7,0.0,0.0,
367,15.0,15.0,15,0.0,0.0,
368,12.0,12.0,12,0.0,0.0,
369,9.0,9.0,9,0.0,0.0,
370,10.0,10.0,10,0.0,0.0,
371,8.0,8.0,8,0.0,0.0,
372,5.0,5.0,5,0.0,0.0,
373,7.0,7.0,7,0.0,0.0,
374,9.0,9.0,9,0.0,0.0,
375,6.0,6.0,6,0.0,0.0,
376,12.0,12.0,12,0.0,0.0,
377,10.0,10.0,10,0.0,0.0,
378,11.0,11.0,11,0.0,0.0,
379,8.0,8.0,8,0.0,0.0,
380,15.0,15.0,15,0.0,0.0,
381,13.0,13.0,13,0.0,0.0,
382,7.0,7.0,7,0.0,0.0,
383,12.0,12.0,12,0.0,0.0,
384,12.0,12.0,12,0.0,0.0,
385,10.0,10.0,10,0.0,0.0,
386,11.0,11.0,11,0.0,0.0,
387,7.0,7.0,7,0.0,0.0,
388,10.0,10.0,10,0.0,0.0,
389,6.0,6.0,6,0.0,0.0,
390,6.0,6.0,6,0.0,0.0,
391,15.0,15.0,15,0.0,0.0,
392,7.0,7.0,7,0.0,0.0,
393,4.0,4.0,4,0.0,0.0,
394,12.0,12.0,12,0.0,0.0,
395,8.0,8.0,8,0.0,0.0,
396,7.0,7.0,7,0.0,0.0,
397,11.0,11.0,11,0.0,0.0,
398,12.0,12.0,12,0.0,0.0,
399,11.0,11.0,11,0.0,0.0,
400,7.0,7.0,7,0.0,0.0,
401,5.0,5.0,5,0.0,0.0,
402,7.0,7.0,7,0.0,0.0,
403,7.0,7.0,7,0.0,0.0,
404,12.0,12.0,12,0.0,0.0,
405,9.0,9.0,9,0.0,0.0,
406,8.0,8.0,8,0.0,0.0,
407,11.0,11.0,11,0.0,0.0,
408,11.0,11.0,11,0.0,0.0,
409,3.0,3.0,3,0.0,0.0,
410,10.0,10.0,10,0.0,0.0,
411,8.0,8.0,8,0.0,0.0,
412,10.0,10.0,10,0.0,0.0,
413,11.0,11.0,11,0.0,0.0,
414,5.0,5.0,5,0.0,0.0,
415,11.0,11.0,11,0.0,0.0,
416,9.0,9.0,9,0.0,0.0,
417,7.0,7.0,7,0.0,0.0,
418,15.0,15.0,15,0.0,0.0,
419,11.0,11.0,11,0.0,0.0,
420,7.0,7.0,7,0.0,0.0,
421,6.0,6.0,6,0.0,0.0,
422,11.0,11.0,11,0.0,0.0,
423,11.0,11.0,11,0.0,0.0,
424,5.0,5.0,5,0.0,0.0,
425,13.0,13.0,13,0.0,0.0,
426,13.0,13.0,13,0.0,0.0,
427,10.0,10.0,10,0.0,0.0,
428,13.0,13.0,13,0.0,0.0,
429,9.0,9.0,9,0.0,0.0,
430,12.0,12.0,12,0.0,0.0,
431,11.0,11.0,11,0.0,0.0,
432,6.0,6.0,6,0.0,0.0,
433,14.0,14.0,14,0.0,0.0,
434,5.0,5.0,5,0.0,0.0,
435,13.0,13.0,13,0.0,0.0,
436,8.0,8.0,8,0.0,0.0,
437,11.0,11.0,11,0.0,0.0,
438,15.0,15.0,15,0.0,0.0,
439,8.0,8.0,8,0.0,0.0,
440,7.0,7.0,7,0.0,0.0,
441,11.0,11.0,11,0.0,0.0,
442,10.0,10.0,10,0.0,0.0,
443,5.0,5.0,5,0.0,0.0,
444,12.0,12.0,12,0.0,0.0,
445,8.0,8.0,8,0.0,0.0,
446,7.0,7.0,7,0.0,0.0,
447,9.0,9.0,9,0.0,0.0,
448,17.0,17.0,17,0.0,0.0,
449,12.0,12.0,12,0.0,0.0,
450,6.0,6.0,6,0.0,0.0,
451,2.0,2.0,2,0.0,0.0,
452,6.0,6.0,6,0.0,0.0,
453,10.0,10.0,10,0.0,0.0,
454,15.0,15.0,15,0.0,0.0,
455,6.0,6.0,6,0.0,0.0,
456,13.0,13.0,13,0.0,0.0,
457,16.0,16.0,16,0.0,0.0,
458,11.0,11.0,11,0.0,0.0,
459,6.0,6.0,6,0.0,0.0,
460,7.0,7.0,7,0.0,0.0,
461,11.0,11.0,11,0.0,0.0,
462,7.0,7.0,7,0.0,0.0,
463,8.0,8.0,8,0.0,0.0,
464,18.0,18.0,18,0.0,0.0,
465,6.0,6.0,6,0.0,0.0,
466,6.0,6.0,6,0.0,0.0,
467,10.0,10.0,10,0.0,0.0,
468,8.0,8.0,8,0.0,0.0,
469,10.0,10.0,10,0.0,0.0,
470,12.0,12.0,12,0.0,0.0,
471,12.0,12.0,12,0.0,0.0,
472,10.0,10.0,10,0.0,0.0,
473,13.0,13.0,13,0.0,0.0,
474,14.0,14.0,14,0.0,0.0,
475,15.0,15.0,15,0.0,0.0,
476,8.0,8.0,8,0.0,0.0,
477,8.0,8.0,8,0.0,0.0,
478,11.0,11.0,11,0.0,0.0,
479,11.0,11.0,11,0.0,0.0,
480,6.0,6.0,6,0.0,0.0,
481,10.0,10.0,10,0.0,0.0,
482,11.0,11.0,11,0.0,0.0,
483,6.0,6.0,6,0.0,0.0,
484,12.0,12.0,12,0.0,0.0,
485,4.0,4.0,4,0.0,0.0,
486,10.0,10.0,10,0.0,0.0,
487,8.0,8.0,8,0.0,0.0,
488,10.0,10.0,10,0.0,0.0,
489,4.0,4.0,4,0.0,0.0,
490,14.0,14.0,14,0.0,0.0,
491,12.0,12.0,12,0.0,0.0,
492,11.0,11.0,11,0.0,0.0,
493,13.0,13.0,13,0.0,0.0,
494,7.0,7.0,7,0.0,0.0,
495,15.0,15.0,15,0.0,0.0,
496,7.0,7.0,7,0.0,0.0,
497,7.0,7.0,7,0.0,0.0,
498,8.0,8.0,8,0.0,0.0,
499,11.0,11.0,11,0.0,0.0,
500,11.0,11.0,11,0.0,0.0,
501,12.0,12.0,12,0.0,0.0,
502,16.0,16.0,16,0.0,0.0,
503,13.0,13.0,13,0.0,0.0,
504,11.0,11.0,11,0.0,0.0,
505,9.0,9.0,9,0.0,0.0,
506,10.0,10.0,10,0.0,0.0,
507,16.0,16.0,16,0.0,0.0,
508,11.0,11.0,11,0.0,0.0,
509,9.0,9.0,9,0.0,0.0,
510,15.0,15.0,15,0.0,0.0,
511,6.0,6.0,6,0.0,0.0,
512,13.0,13.0,13,0.0,0.0,
513,9.0,9.0,9,0.0,0.0,
514,10.0,10.0,10,0.0,0.0,
515,14.0,14.0,14,0.0,0.0,
516,14.0,14.0,14,0.0,0.0,
517,14.0,14.0,14,0.0,0.0,
518,11.0,11.0,11,0.0,0.0,
519,10.0,10.0,10,0.0,0.0,
520,14.0,14.0,14,0.0,0.0,
521,10.0,10.0,10,0.0,0.0,
522,13.0,13.0,13,0.0,0.0,
523,6.0,6.0,6,0.0,0.0,
524,8.0,8.0,8,0.0,0.0,
525,4.0,4.0,4,0.0,0.0,
526,8.0,8.0,8,0.0,0.0,
527,14.0,14.0,14,0.0,0.0,
528,10.0,10.0,10,0.0,0.0,
529,13.0,13.0,13,0.0,0.0,
530,13.0,13.0,13,0.0,0.0,
531,12.0,12.0,12,0.0,0.0,
532,8.0,8.0,8,0.0,0.0,
533,17.0,17.0,17,0.0,0.0,
534,6.0,6.0,6,0.0,0.0,
535,14.0,14.0,14,0.0,0.0,
536,12.0,12.0,12,0.0,0.0,
537,9.0,9.0,9,0.0,0.0,
538,13.0,13.0,13,0.0,0.0,
539,10.0,10.0,10,0.0,0.0,
540,9.0,9.0,9,0.0,0.0,
541,11.0,11.0,11,0.0,0.0,
542,8.0,8.0,8,0.0,0.0,
543,8.0,8.0,8,0.0,0.0,
544,11.0,11.0,11,0.0,0.0,
545,8.0,8.0,8,0.0,0.0,
546,15.0,15.0,15,0.0,0.0,
547,10.0,10.0,10,0.0,0.0,
548,7.0,7.0,7,0.0,0.0,
549,8.0,8.0,8,0.0,0.0,
550,16.0,16.0,16,0.0,0.0,
551,7.0,7.0,7,0.0,0.0,
552,13.0,13.0,13,0.0,0.0,
553,15.0,15.0,15,0.0,0.0,
554,13.0,13.0,13,0.0,0.0,
555,14.0,14.0,14,0.0,0.0,
556,11.0,11.0,11,0.0,0.0,
557,5.0,5.0,5,0.0,0.0,
558,8.0,8.0,8,0.0,0.0,
559,7.0,7.0,7,0.0,0.0,
560,7.0,7.0,7,0.0,0.0,
561,6.0,6.0,6,0.0,0.0,
562,9.0,9.0,9,0.0,0.0,
563,10.0,10.0,10,0.0,0.0,
564,15.0,15.0,15,0.0,0.0,
565,13.0,13.0,13,0.0,0.0,
566,6.0,6.0,6,0.0,0.0,
567,13.0,13.0,13,0.0,0.0,
568,18.0,18.0,18,0.0,0.0,
569,9.0,9.0,9,0.0,0.0,
570,13.0,13.0,13,0.0,0.0,
571,9.0,9.0,9,0.0,0.0,
572,5.0,5.0,5,0.0,0.0,
573,5.0,5.0,5,0.0,0.0,
574,14.0,14.0,14,0.0,0.0,
575,12.0,12.0,12,0.0,0.0,
576,10.0,10.0,10,0.0,0.0,
577,10.0,10.0,10,0.0,0.0,
578,10.0,10.0,10,0.0,0.0,
579,8.0,8.0,8,0.0,0.0,
580,7.0,7.0,7,0.0,0.0,
581,10.0,10.0,10,0.0,0.0,
582,6.0,6.0,6,0.0,0.0,
583,6.0,6.0,6,0.0,0.0,
584,9.0,9.0,9,0.0,0.0,
585,18.0,18.0,18,0.0,0.0,
586,13.0,13.0,13,0.0,0.0,
587,5.0,5.0,5,0.0,0.0,
588,12.0,12.0,12,0.0,0.0,
589,18.0,18.0,18,0.0,0.0,
590,11.0,11.0,11,0.0,0.0,
591,10.0,10.0,10,0.0,0.0,
592,8.0,8.0,8,0.0,0.0,
593,9.0,9.0,9,0.0,0.0,
594,6.0,6.0,6,0.0,0.0,
595,19.0,19.0,19,0.0,0.0,
596,15.0,15.0,15,0.0,0.0,
597,15.0,15.0,15,0.0,0.0,
598,13.0,13.0,13,0.0,0.0,
599,9.0,9.0,9,0.0,0.0,
600,6.0,6.0,6,0.0,0.0,
601,12.0,12.0,12,0.0,0.0,
602,14.0,14.0,14,0.0,0.0,
603,11.0,11.0,11,0.0,0.0,
604,8.0,8.0,8,0.0,0.0,
605,7.0,7.0,7,0.0,0.0,
606,9.0,9.0,9,0.0,0.0,
607,9.0,9.0,9,0.0,0.0,
608,9.0,9.0,9,0.0,0.0,
609,6.0,6.0,6,0.0,0.0,
610,7.0,7.0,7,0.0,0.0,
611,8.0,8.0,8,0.0,0.0,
612,6.0,6.0,6,0.0,0.0,
613,4.0,4.0,4,0.0,0.0,
614,12.0,12.0,12,0.0,0.0,
615,10.0,10.0,10,0.0,0.0,
616,7.0,7.0,7,0.0,0.0,
617,8.0,8.0,8,0.0,0.0,
618,11.0,11.0,11,0.0,0.0,
619,11.0,11.0,11,0.0,0.0,
620,12.0,12.0,12,0.0,0.0,
621,9.0,9.0,9,0.0,0.0,
622,5.0,5.0,5,0.0,0.0,
623,12.0,12.0,12,0.0,0.0,
624,6.0,6.0,6,0.0,0.0,
625,12.0,12.0,12,0.0,0.0,
626,8.0,8.0,8,0.0,0.0,
627,13.0,13.0,13,0.0,0.0,
628,13.0,13.0,13,0.0,0.0,
629,5.0,5.0,5,0.0,0.0,
630,12.0,12.0,12,0.0,0.0,
631,17.0,17.0,17,0.0,0.0,
632,10.0,10.0,10,0.0,0.0,
633,15.0,15.0,15,0.0,0.0,
634,10.0,10.0,10,0.0,0.0,
635,13.0,13.0,13,0.0,0.0,
636,20.0,20.0,20,0.0,0.0,
637,10.0,10.0,10,0.0,0.0,
638,7.0,7.0,7,0.0,0.0,
639,11.0,11.0,11,0.0,0.0,
640,12.0,12.0,12,0.0,0.0,
641,8.0,8.0,8,0.0,0.0,
642,12.0,12.0,12,0.0,0.0,
643,11.0,11.0,11,0.0,0.0,
644,11.0,11.0,11,0.0,0.0,
645,8.0,8.0,8,0.0,0.0,
646,9.0,9.0,9,0.0,0.0,
647,10.0,10.0,10,0.0,0.0,
648,5.0,5.0,5,0.0,0.0,
649,11.0,11.0,11,0.0,0.0,
650,13.0,13.0,13,0.0,0.0,
651,12.0,12.0,12,0.0,0.0,
652,8.0,8.0,8,0.0,0.0,
653,10.0,10.0,10,0.0,0.0,
654,16.0,16.0,16,0.0,0.0,
655,10.0,10.0,10,0.0,0.0,
656,14.0,14.0,14,0.0,0.0,
657,9.0,9.0,9,0.0,0.0,
658,12.0,12.0,12,0.0,0.0,
659,6.0,6.0,6,0.0,0.0,
660,10.0,10.0,10,0.0,0.0,
661,5.0,5.0,5,0.0,0.0,
662,9.0,9.0,9,0.0,0.0,
663,12.0,12.0,12,0.0,0.0,
664,11.0,11.0,11,0.0,0.0,
665,10.0,10.0,10,0.0,0.0,
