,397758,397749,397752,6.0,3.0,
blink,2,-16,1,1.0,17.0,
conjurer:,20,15,1,19.0,14.0,
Burgundy?,5,0,1,4.0,1.0,
defeat,37,21,9,28.0,12.0,
ELY,ROCHESTER,,8,-7,1,7.0,8.0,
freckles,22,14,1,21.0,13.0,
sand,,9,1,4,5.0,3.0,
fresh-fish,2,-15,1,1.0,16.0,
malkin,16,4,1,15.0,3.0,
condemn'd,36,32,21,15.0,11.0,
specify,,7,-11,1,6.0,12.0,
well-accomplish'd,16,10,1,15.0,9.0,
destitute,,1,-4,1,0.0,5.0,
b'uy,,12,6,1,11.0,5.0,
besmirch,7,-3,1,6.0,4.0,
pedlar.,42,37,1,41.0,36.0,
enchantress,,4,-9,1,3.0,10.0,
letter!,19,15,5,14.0,10.0,
obstructions,15,5,1,14.0,4.0,
Ding,,7,3,2,5.0,1.0,
sable-coloured,26,8,1,25.0,7.0,
priest,71,60,27,44.0,33.0,
wolf?,12,-11,1,11.0,12.0,
gravity's,18,12,1,17.0,11.0,
hark:,93,84,1,92.0,83.0,
extremes?,23,17,1,22.0,16.0,
lips!,33,25,1,32.0,24.0,
front,30,12,17,13.0,5.0,
powder.,10,3,1,9.0,2.0,
sadness,,12,5,7,5.0,2.0,
Banish'd,4,-7,3,1.0,10.0,
languishment,3,-4,1,2.0,5.0,
chose?,4,-2,1,3.0,3.0,
Servants.],75,68,2,73.0,66.0,
rivals,,4,-5,2,2.0,7.0,
All's,102,99,20,82.0,79.0,
catastrophe.,56,51,1,55.0,50.0,
torchbearer,18,-14,1,17.0,15.0,
sea-shore.,2,-2,1,1.0,3.0,
[Advancing],61,57,6,55.0,51.0,
guidon.,3,-2,1,2.0,3.0,
scar'd,10,-4,6,4.0,10.0,
Coragio,,2,-5,1,1.0,6.0,
circumstances,,41,28,5,36.0,23.0,
tiger-,2,-17,1,1.0,18.0,
livest,8,1,2,6.0,1.0,
Censorinus,,1,-5,1,0.0,6.0,
seal,and,9,0,1,8.0,1.0,
sov'reigns;,38,24,1,37.0,23.0,
satisfies;,64,54,1,63.0,53.0,
inferiors.,3,-3,1,2.0,4.0,
unvirtuous,8,2,1,7.0,1.0,
know-my,6,-14,1,5.0,15.0,
sanctify,47,43,3,44.0,40.0,
entreatments,10,6,1,9.0,5.0,
Breed,,99,91,1,98.0,90.0,
richer,,6,-6,1,5.0,7.0,
"not",22,11,1,21.0,10.0,
spur;,33,23,2,31.0,21.0,
Murder,12,5,10,2.0,5.0,
Outrun,137,130,1,136.0,129.0,
[A,32,7,30,2.0,23.0,
shot.',12,4,1,11.0,3.0,
ANDROMACHE,5,-33,2,3.0,35.0,
necessaries,,22,11,1,21.0,10.0,
honesty;,42,22,7,35.0,15.0,
sapphires,,8,-7,1,7.0,8.0,
COMINIUS,with,1,-4,1,0.0,5.0,
crowner's,5,-16,1,4.0,17.0,
brave,355,352,134,221.0,218.0,
Husband,,325,299,4,321.0,295.0,
prey,49,41,19,30.0,22.0,
bankrupt.,47,38,1,46.0,37.0,
world!,35,27,25,10.0,2.0,
maledictions,6,-9,1,5.0,10.0,
d'arm,,12,6,1,11.0,5.0,
nobles;,15,9,3,12.0,6.0,
VIII.London.,5,-3,1,4.0,4.0,
ever.',5,-24,2,3.0,26.0,
ChamberCornets.,17,3,1,16.0,2.0,
Dropheir,5,-8,1,4.0,9.0,
bias.,2,-5,2,0.0,7.0,
houses!,21,9,4,17.0,5.0,
high-gravel,26,21,1,25.0,20.0,
content,80,61,79,1.0,18.0,
Britain,30,21,19,11.0,2.0,
virtues,34,26,27,7.0,1.0,
covered,,465,461,1,464.0,460.0,
Last,13,9,12,1.0,3.0,
plains.,18,5,1,17.0,4.0,
funeral-,9,-1,2,7.0,3.0,
fourscore-three,24,16,1,23.0,15.0,
hearsay,1,-8,1,0.0,9.0,
pin's,24,20,1,23.0,19.0,
bondmen,,12,-8,1,11.0,9.0,
stock-punish'd,4,-20,1,3.0,21.0,
withdrawing.,18,7,1,17.0,6.0,
mine,783,777,779,4.0,2.0,
imprint,3,-2,1,2.0,3.0,
fliers,13,9,1,12.0,8.0,
Impose,4,-2,2,2.0,4.0,
Unfought,5,-2,1,4.0,3.0,
showing,,20,6,2,18.0,4.0,
[Here,14,1,10,4.0,9.0,
loop'd,5,-1,1,4.0,2.0,
doe;,14,4,1,13.0,3.0,
declined;,6,3,1,5.0,2.0,
Milan!-,5,-19,1,4.0,20.0,
stubbornness,10,3,1,9.0,2.0,
merchants',103,90,1,102.0,89.0,
Brainford.,8,1,3,5.0,2.0,
Reward,8,3,2,6.0,1.0,
lacks,,18,14,1,17.0,13.0,
"Amen,",80,74,1,79.0,73.0,
VISION.,42,36,1,41.0,35.0,
Gentleman,7,1,5,2.0,4.0,
pity,,39,36,27,12.0,9.0,
him.ADRIANA.,6,-13,3,3.0,16.0,
blister,89,80,3,86.0,77.0,
hast-,34,29,1,33.0,28.0,
[Sleeps],7,-11,4,3.0,15.0,
MAN.,63,56,11,52.0,45.0,
difficulty,,10,-8,1,9.0,9.0,
"Indeed!",16,4,1,15.0,3.0,
tent:,9,-2,1,8.0,3.0,
grievances,,9,1,2,7.0,1.0,
longeth,4,-7,1,3.0,8.0,
negation,1,-6,1,0.0,7.0,
distaffs.,2,-3,1,1.0,4.0,
mains,5,-4,1,4.0,5.0,
SNOUT,24,16,2,22.0,14.0,
neglect.,3,-1,2,1.0,3.0,
pistols,,15,7,1,14.0,6.0,
Sixth,,5,-7,1,4.0,8.0,
wink;,8,0,3,5.0,3.0,
Straight,17,9,8,9.0,1.0,
card,,3,-4,1,2.0,5.0,
wherefore,,153,146,3,150.0,143.0,
perjuries,,7,1,1,6.0,0.0,
Caesarion,,4,-8,1,3.0,9.0,
TIMON's,28,25,4,24.0,21.0,
serv'st,12,-3,2,10.0,5.0,
action.-,6,-1,1,5.0,2.0,
merchant-marring,9,-3,1,8.0,4.0,
ceremonies.,12,5,3,9.0,2.0,
mart,23,13,6,17.0,7.0,
vagrom,2,-7,1,1.0,8.0,
Berwick,,3,-3,1,2.0,4.0,
servants!,5,-5,1,4.0,6.0,
[Sings,10,2,2,8.0,0.0,
anew,,21,14,3,18.0,11.0,
Brother,,31,25,30,1.0,5.0,
misgoverned,13,4,1,12.0,3.0,
Cypress,51,39,1,50.0,38.0,
Face,23,-2,1,22.0,3.0,
wagtail?,5,1,1,4.0,0.0,
wronger,11,-2,1,10.0,3.0,
interrupted,25,17,2,23.0,15.0,
she,1649,1626,1624,25.0,2.0,
walk.,23,11,9,14.0,2.0,
castle,18,12,13,5.0,1.0,
[Above],30,25,1,29.0,24.0,
pills,6,-3,1,5.0,4.0,
whey-face?,14,6,1,13.0,5.0,
lessons,16,10,2,14.0,8.0,
pleasures-,17,8,1,16.0,7.0,
mischief.,20,6,9,11.0,3.0,
Smithfield.,4,-14,2,2.0,16.0,
Far.,2,-8,1,1.0,9.0,
Exactly,9,7,1,8.0,6.0,
Discomfortable,9,-11,1,8.0,12.0,
Deaf'd,5,0,1,4.0,1.0,
Forsaken,6,3,1,5.0,2.0,
DEMETRIUS],23,17,1,22.0,16.0,
capacities,11,2,1,10.0,1.0,
watery,6,1,6,0.0,5.0,
he'll,96,84,73,23.0,11.0,
stops;,15,7,1,14.0,6.0,
quality,48,36,28,20.0,8.0,
gay,12,-2,6,6.0,8.0,
precise,,6,1,1,5.0,0.0,
vice?,25,18,2,23.0,16.0,
endless,11,-2,8,3.0,10.0,
Fortinbras.,4,-8,3,1.0,11.0,
sentence.,8,-2,5,3.0,7.0,
hostages:,6,-1,1,5.0,2.0,
islanders,8,1,3,5.0,2.0,
extorted,105,92,1,104.0,91.0,
restore,39,6,14,25.0,8.0,
news!-,5,-10,1,4.0,11.0,
shedding,4,-7,1,3.0,8.0,
gleeking,85,72,1,84.0,71.0,
stewardship;,15,6,1,14.0,5.0,
ache,16,1,5,11.0,4.0,
badge.,14,5,4,10.0,1.0,
Sea-water,5,-10,1,4.0,11.0,
size,,30,22,1,29.0,21.0,
squand'ring,21,12,1,20.0,11.0,
supper?,9,-4,6,3.0,10.0,
Attend:,17,4,1,16.0,3.0,
firmly,23,11,7,16.0,4.0,
OFFICERSDUKE.,5,2,1,4.0,1.0,
dismantled,2,-22,1,1.0,23.0,
importing,13,5,5,8.0,0.0,
fiery,,89,67,2,87.0,65.0,
'Fare,14,4,1,13.0,3.0,
white-fac'd,2,-13,1,1.0,14.0,
ocean,49,44,20,29.0,24.0,
Idly,9,-1,1,8.0,2.0,
closet,,22,13,6,16.0,7.0,
fairly.,3,2,2,1.0,0.0,
kitchen-vestal,7,-4,1,6.0,5.0,
HENRY,,42,35,13,29.0,22.0,
tournaments,,16,7,1,15.0,6.0,
rejoice,,7,-1,1,6.0,2.0,
turn'd,,19,8,4,15.0,4.0,
sickness!,8,0,2,6.0,2.0,
lies.,32,27,25,7.0,2.0,
Gower,4,-12,1,3.0,13.0,
Conceal,6,3,2,4.0,1.0,
t'assail,4,-2,1,3.0,3.0,
Flight,13,0,1,12.0,1.0,
unmanner'd,12,-2,1,11.0,3.0,
privileg'd.,4,-7,1,3.0,8.0,
fatal,,6,-8,2,4.0,10.0,
worshipp'd,9,-5,6,3.0,11.0,
meantime,,9,1,5,4.0,4.0,
converses,10,-1,1,9.0,2.0,
abide;,1,-16,1,0.0,17.0,
mistakes;,4,-6,1,3.0,7.0,
Bardolph?,12,-13,5,7.0,18.0,
legate;,5,-10,1,4.0,11.0,
'em-,9,-6,2,7.0,8.0,
lively,12,-12,11,1.0,23.0,
right-hand;,7,-12,1,6.0,13.0,
Topas!,5,-2,3,2.0,5.0,
active,,10,-3,1,9.0,4.0,
Foot,4,-37,1,3.0,38.0,
ask,125,116,124,1.0,8.0,
letter],31,23,22,9.0,1.0,
Orlando!,6,-1,2,4.0,3.0,
Richard,,56,35,48,8.0,13.0,
thus;,20,0,18,2.0,18.0,
fo!,5,-4,2,3.0,6.0,
pace;,34,18,1,33.0,17.0,
know'st,,22,14,7,15.0,7.0,
comfit-maker's,6,-8,1,5.0,9.0,
farmer,3,-2,1,2.0,3.0,
storms,29,20,9,20.0,11.0,
seems.,12,7,2,10.0,5.0,
upright,,5,-4,4,1.0,8.0,
consummate,,217,208,2,215.0,206.0,
Philip,179,166,6,173.0,160.0,
heaven-hued,2,-16,1,1.0,17.0,
depends.,29,23,1,28.0,22.0,
terribly;,13,5,1,12.0,4.0,
son?,128,116,27,101.0,89.0,
wheresoe'er,25,14,6,19.0,8.0,
climbing;,9,4,1,8.0,3.0,
unlawfully?,16,-8,1,15.0,9.0,
bewet,,4,1,1,3.0,0.0,
tigers,31,17,3,28.0,14.0,
marked,12,8,3,9.0,5.0,
Virtue,17,5,15,2.0,10.0,
bathed,13,11,1,12.0,10.0,
mightily,,6,-17,1,5.0,18.0,
Falstaff!,63,32,4,59.0,28.0,
fault!-and,8,3,1,7.0,2.0,
homewards.,123,120,1,122.0,119.0,
ruffian,45,35,11,34.0,24.0,
Extemporally,11,2,1,10.0,1.0,
regarded-,3,-13,1,2.0,14.0,
has;,16,1,3,13.0,2.0,
show,324,316,319,5.0,3.0,
Macbeth!,10,2,7,3.0,5.0,
omnesTHE,4,-4,1,3.0,5.0,
cautions,4,-4,1,3.0,5.0,
so!),21,14,1,20.0,13.0,
Protector?,23,17,3,20.0,14.0,
3,5,-1,1,4.0,2.0,
court,,209,202,50,159.0,152.0,
taper,,29,20,1,28.0,19.0,
discharg'd],17,10,1,16.0,9.0,
Angus,and,12,2,1,11.0,1.0,
even-handed,1,-16,1,0.0,17.0,
Oberon.,2,-15,2,0.0,17.0,
unexamin'd,,2,-5,1,1.0,6.0,
together-,18,5,4,14.0,1.0,
Arraign,9,3,1,8.0,2.0,
grievances;,31,21,2,29.0,19.0,
rescu'd,,4,-11,1,3.0,12.0,
Walls,1,-3,1,0.0,4.0,
soothing.,17,10,1,16.0,9.0,
unsought,,16,10,1,15.0,9.0,
zephyrs,9,-8,1,8.0,9.0,
bequeath,,25,21,1,24.0,20.0,
deity,,2,-7,1,1.0,8.0,
drift,190,187,10,180.0,177.0,
garners.,6,-16,1,5.0,17.0,
Dobbin's,20,8,1,19.0,7.0,
Ergo,17,-6,1,16.0,7.0,
appearing,27,22,7,20.0,15.0,
garlic.,40,36,1,39.0,35.0,
legs;,31,24,3,28.0,21.0,
henceforth,57,44,24,33.0,20.0,
hatred.,24,21,1,23.0,20.0,
snore,5,-5,2,3.0,7.0,
whereupon,,8,-15,1,7.0,16.0,
Hamlet's.],4,-1,1,3.0,2.0,
tawny-coats.,8,-1,1,7.0,2.0,
finish'd.,12,8,1,11.0,7.0,
unprevailing,4,-13,1,3.0,14.0,
bargain,,5,-2,3,2.0,5.0,
concavities,140,116,1,139.0,115.0,
loving,,35,23,7,28.0,16.0,
dowlas!,5,0,1,4.0,1.0,
reject,4,-8,1,3.0,9.0,
loggerheads,11,-11,1,10.0,12.0,
WALL,5,-9,1,4.0,10.0,
joyous.,3,-11,1,2.0,12.0,
Nessus.,6,-9,1,5.0,10.0,
Player.,199,188,2,197.0,186.0,
shelt'red,7,-7,1,6.0,8.0,
privilage,87,82,1,86.0,81.0,
Unreverent,14,5,1,13.0,4.0,
Paulina,,9,-4,7,2.0,11.0,
defects,,13,2,2,11.0,0.0,
midnight,,15,10,11,4.0,1.0,
pur,106,98,1,105.0,97.0,
d'honneur,19,7,1,18.0,6.0,
harm-doing-O,,13,5,1,12.0,4.0,
tradesmen,6,-6,1,5.0,7.0,
wings,49,31,32,17.0,1.0,
girt,36,30,3,33.0,27.0,
give?,108,73,2,106.0,71.0,
quietus,16,8,2,14.0,6.0,
contacting,16,6,1,15.0,5.0,
beasts!,13,3,2,11.0,1.0,
likewise,29,22,25,4.0,3.0,
inclining?,3,-30,1,2.0,31.0,
faites,11,6,1,10.0,5.0,
rods,5,-2,1,4.0,3.0,
Hortensio?,7,3,1,6.0,2.0,
ambition?,16,-28,1,15.0,29.0,
THOU,8,-5,1,7.0,6.0,
bray,,5,-4,1,4.0,5.0,
chucks,,190,179,1,189.0,178.0,
notorious.,10,-21,2,8.0,23.0,
Rambures;,10,-6,1,9.0,7.0,
none:,4,0,3,1.0,3.0,
side-piercing,6,-7,1,5.0,8.0,
check'd.,22,2,1,21.0,1.0,
plate.,20,0,1,19.0,1.0,
dish!,11,-3,1,10.0,4.0,
did!,16,8,3,13.0,5.0,
peril.',3,-5,1,2.0,6.0,
fury,49,45,40,9.0,5.0,
god,,18,1,15,3.0,14.0,
nutriment,5,0,1,4.0,1.0,
conduct;,21,9,1,20.0,8.0,
relation,6,-5,6,0.0,11.0,
choice,,14,9,9,5.0,0.0,
placeth,53,42,2,51.0,40.0,
court'sy,1,-13,1,0.0,14.0,
answer't:,31,22,1,30.0,21.0,
age,,48,36,47,1.0,11.0,
nois'd,6,-3,2,4.0,5.0,
NYMPHS,34,28,3,31.0,25.0,
commendation.',38,27,1,37.0,26.0,
hence?,12,6,5,7.0,1.0,
nibbling,4,-9,1,3.0,10.0,
worst'?,10,6,1,9.0,5.0,
bondman;,48,44,2,46.0,42.0,
it-,25,19,22,3.0,3.0,
ye?,27,18,4,23.0,14.0,
manifest.,40,30,1,39.0,29.0,
here.Enter,205,193,1,204.0,192.0,
'farewell',19,15,1,18.0,14.0,
shuts,5,-18,4,1.0,22.0,
point-device,29,28,1,28.0,27.0,
HOLLAND,,9,5,1,8.0,4.0,
combless,2,-3,1,1.0,4.0,
jerkin;,20,10,2,18.0,8.0,
thankless,13,8,3,10.0,5.0,
Gaunt.,1,-14,1,0.0,15.0,
instigator,13,8,1,12.0,7.0,
brightly,239,232,2,237.0,230.0,
frightful,,4,-14,1,3.0,15.0,
advance,19,2,18,1.0,16.0,
entire,8,-5,7,1.0,12.0,
sovereignty;,18,-1,4,14.0,5.0,
events,104,84,6,98.0,78.0,
Steps,7,-5,2,5.0,7.0,
recovered?,18,-1,1,17.0,2.0,
munition;,7,4,1,6.0,3.0,
scorning,6,2,2,4.0,0.0,
forth,230,226,227,3.0,1.0,
HASTINGS',11,-11,1,10.0,12.0,
Venice,,38,32,14,24.0,18.0,
expedience,,13,4,1,12.0,3.0,
demonstration,8,-5,2,6.0,7.0,
dispatch'd!,1,-5,1,0.0,6.0,
worser,17,10,17,0.0,7.0,
policy:,6,-10,1,5.0,11.0,
conquest,42,31,21,21.0,10.0,
shame!ANTIPHOLUS,5,-4,1,4.0,5.0,
thankings,38,21,2,36.0,19.0,
prevails.,11,5,1,10.0,4.0,
irons,,14,0,1,13.0,1.0,
subtle,,9,-3,7,2.0,10.0,
aspects,,3,-1,1,2.0,2.0,
perfected,22,16,2,20.0,14.0,
Exeunt<<THIS,77,74,75,2.0,1.0,
fleece,31,20,4,27.0,16.0,
floods;,124,118,1,123.0,117.0,
[Pushes,12,7,2,10.0,5.0,
Death!,19,11,2,17.0,9.0,
crowner,,68,62,1,67.0,61.0,
treacherous,,25,12,3,22.0,9.0,
weapon,,9,1,7,2.0,6.0,
misprizing,4,-4,2,2.0,6.0,
Earl?,18,7,1,17.0,6.0,
wasp,7,5,2,5.0,3.0,
mocker,,20,9,1,19.0,8.0,
celebration,,6,-9,1,5.0,10.0,
jutting-out,7,-1,1,6.0,2.0,
[HOLOFERNES,9,3,1,8.0,2.0,
sworn't.,12,11,1,11.0,10.0,
partakers,8,0,1,7.0,1.0,
Cobweb!,5,2,1,4.0,1.0,
yond.,2,-9,1,1.0,10.0,
Silvia-,54,36,3,51.0,33.0,
be's,19,10,1,18.0,9.0,
smear,6,-2,1,5.0,3.0,
cord,2,-7,1,1.0,8.0,
Eternity,44,31,1,43.0,30.0,
Augmenting,1,-17,1,0.0,18.0,
yielded,,3,-1,2,1.0,3.0,
in-a-door,,4,-13,1,3.0,14.0,
fernseed,,26,16,1,25.0,15.0,
chambers,32,16,9,23.0,7.0,
bosoms!,1,-7,1,0.0,8.0,
leaving,19,15,13,6.0,2.0,
tetter,,73,67,1,72.0,66.0,
Desdemona,,18,15,17,1.0,2.0,
Blunt,with,14,9,1,13.0,8.0,
devoured,3,-37,1,2.0,38.0,
Error,55,52,1,54.0,51.0,
Alcides,,7,2,2,5.0,0.0,
relenting,4,-14,1,3.0,15.0,
Silvia:,9,7,1,8.0,6.0,
PEASEBLOSSOM.,128,121,4,124.0,117.0,
interposes.],3,-4,1,2.0,5.0,
feared.,8,-2,1,7.0,3.0,
unforced,16,7,1,15.0,6.0,
night-walking,106,97,1,105.0,96.0,
purge,,13,1,2,11.0,1.0,
Disclaiming,11,-13,1,10.0,14.0,
He?,3,-4,1,2.0,5.0,
guarded;,13,1,4,9.0,3.0,
unproportion'd,7,-1,1,6.0,2.0,
indistinct,,21,14,1,20.0,13.0,
Some,325,299,233,92.0,66.0,
indurance,33,15,1,32.0,14.0,
ghosts.,44,24,1,43.0,23.0,
grease,11,5,2,9.0,3.0,
lake;,20,10,1,19.0,9.0,
Particular,18,6,1,17.0,5.0,
pew-fellow,127,113,1,126.0,112.0,
sea-water,64,54,1,63.0,53.0,
bold-fac'd,13,5,1,12.0,4.0,
garments.,6,-1,6,0.0,7.0,
paction,17,10,1,16.0,9.0,
revellers,,11,5,1,10.0,4.0,
'If,31,17,10,21.0,7.0,
CADE,11,-3,5,6.0,8.0,
Will,,11,2,6,5.0,4.0,
Things,27,-1,24,3.0,25.0,
bluntly,6,2,1,5.0,1.0,
libertine,,5,-1,3,2.0,4.0,
presently,71,65,65,6.0,0.0,
crookback,37,20,1,36.0,19.0,
considerings,6,1,1,5.0,0.0,
Beaten,3,-21,2,1.0,23.0,
droop.,4,-4,1,3.0,5.0,
Aliena,63,53,1,62.0,52.0,
slubber,16,-1,1,15.0,2.0,
error,28,18,16,12.0,2.0,
HORTENSIO,14,6,10,4.0,4.0,
animals,40,33,3,37.0,30.0,
seems,91,85,90,1.0,5.0,
Christmas,27,14,3,24.0,11.0,
Rebellious,12,5,4,8.0,1.0,
meetness,,216,209,1,215.0,208.0,
service,,42,37,41,1.0,4.0,
wether,43,34,2,41.0,32.0,
vapour,30,21,4,26.0,17.0,
error;,5,-10,1,4.0,11.0,
hang'd?,42,28,1,41.0,27.0,
chaw'd,10,3,1,9.0,2.0,
objects,7,-15,5,2.0,20.0,
where?LUCIANA.,4,-15,1,3.0,16.0,
Doors,6,-3,1,5.0,4.0,
Abraham!,1,-11,1,0.0,12.0,
doth-yea,,19,7,1,18.0,6.0,
shame!,38,17,23,15.0,6.0,
wounded,34,32,26,8.0,6.0,
Rare,8,0,2,6.0,2.0,
except,,33,8,1,32.0,7.0,
remotion,,6,-55,1,5.0,56.0,
false-hearted,2,-16,1,1.0,17.0,
Street,,192,184,1,191.0,183.0,
prophecy.,101,94,1,100.0,93.0,
prat,10,-13,1,9.0,14.0,
prest,10,-12,2,8.0,14.0,
possess'd,37,23,30,7.0,7.0,
better),,22,15,1,21.0,14.0,
promise,,17,0,17,0.0,17.0,
encounters,82,72,4,78.0,68.0,
ARC,12,7,1,11.0,6.0,
raising?,17,12,1,16.0,11.0,
Patron,3,-1,1,2.0,2.0,
PISTOL.,156,151,120,36.0,31.0,
Blois,,5,1,1,4.0,0.0,
dine?,2,-25,1,1.0,26.0,
necessity,,19,10,6,13.0,4.0,
romage,2,-12,1,1.0,13.0,
answer],64,54,1,63.0,53.0,
wretched,100,90,55,45.0,35.0,
parted,32,25,30,2.0,5.0,
CONSTANCE,17,12,1,16.0,11.0,
hereafter!,22,8,2,20.0,6.0,
6.Windsor,19,13,1,18.0,12.0,
midwife,241,204,6,235.0,198.0,
Rebell'd,15,7,1,14.0,6.0,
Lodg'd,2,-3,1,1.0,4.0,
wouldst,,10,4,1,9.0,3.0,
garment'!,5,-1,3,2.0,4.0,
Rafe,1,-16,1,0.0,17.0,
liege!,14,5,8,6.0,3.0,
hence,132,122,129,3.0,7.0,
Cannibals,,3,-3,1,2.0,4.0,
mill,15,10,1,14.0,9.0,
body]SCENE,69,55,1,68.0,54.0,
dollars,10,-2,3,7.0,5.0,
crav'd,,28,19,1,27.0,18.0,
Hopeless,12,4,2,10.0,2.0,
THAT,223,212,222,1.0,10.0,
belongs,15,10,14,1.0,4.0,
CAESAR,,112,104,15,97.0,89.0,
imp,3,-31,2,1.0,33.0,
tiger:,7,3,1,6.0,2.0,
Cuckoo?,15,4,1,14.0,3.0,
Pales,3,-3,1,2.0,4.0,
'At,10,-17,1,9.0,18.0,
rubies,9,-9,1,8.0,10.0,
lifts,11,5,2,9.0,3.0,
cry;,6,-1,1,5.0,2.0,
value?,4,-8,1,3.0,9.0,
Bond,14,-2,1,13.0,3.0,
shallows,9,0,2,7.0,2.0,
applause;,12,7,1,11.0,6.0,
weeping-ripe,,4,-16,1,3.0,17.0,
heavier.,25,16,1,24.0,15.0,
guns,3,-7,1,2.0,8.0,
Unsheathe,47,32,2,45.0,30.0,
triumphs,155,140,4,151.0,136.0,
Pageants,,4,-1,1,3.0,2.0,
LAUNCE],4,-8,1,3.0,9.0,
Dolphin;,39,33,1,38.0,32.0,
Honest,15,10,11,4.0,1.0,
vile-concluded,5,-16,1,4.0,17.0,
bawds,2,-9,1,1.0,10.0,
Doubtful,11,-8,1,10.0,9.0,
asunder-,47,39,1,46.0,38.0,
restoration,434,430,1,433.0,429.0,
lack;,9,-13,1,8.0,14.0,
slaughter-house,,16,4,3,13.0,1.0,
upshot.,32,28,1,31.0,27.0,
God's!,96,77,1,95.0,76.0,
BARNARDINE.,24,22,7,17.0,15.0,
murders,,8,6,3,5.0,3.0,
profitably!,3,-20,1,2.0,21.0,
labouring,812,802,10,802.0,792.0,
messes.,17,10,1,16.0,9.0,
foes-,15,12,1,14.0,11.0,
voiding-lobby,3,-14,1,2.0,15.0,
agony,29,23,2,27.0,21.0,
planted.,39,33,1,38.0,32.0,
Iris,5,1,2,3.0,1.0,
repast;,3,-2,1,2.0,3.0,
Frowns,8,-25,1,7.0,26.0,
scoured,6,-9,2,4.0,11.0,
devise?,4,-19,1,3.0,20.0,
eyrie,1523,1519,1,1522.0,1518.0,
BLUNT,6,2,2,4.0,0.0,
TALBOT,30,17,12,18.0,5.0,
weeded,15,-2,1,14.0,3.0,
Arragon,7,4,2,5.0,2.0,
Wind,10,1,3,7.0,2.0,
Added,3,0,2,1.0,2.0,
liv'dst,6,1,1,5.0,0.0,
large-,7,3,1,6.0,2.0,
reclaim'd,6,-16,1,5.0,17.0,
stoups,2,-10,1,1.0,11.0,
Tressel,24,8,1,23.0,7.0,
Corrupted,45,35,1,44.0,34.0,
unbutton'd,,14,-2,1,13.0,3.0,
ballads,,204,191,1,203.0,190.0,
daughter,196,190,189,7.0,1.0,
Shrewsbury.Enter,7,1,3,4.0,2.0,
Captain!,26,23,1,25.0,22.0,
Submit,5,-15,1,4.0,16.0,
Senses,21,10,1,20.0,9.0,
sow.,252,234,1,251.0,233.0,
Perforce,15,14,3,12.0,11.0,
Laurence',12,-12,5,7.0,17.0,
Laertes',17,2,2,15.0,0.0,
feeder;,23,17,1,22.0,16.0,
Agreed.,2,-5,2,0.0,7.0,
tempest.,8,-2,7,1.0,9.0,
Resembling,6,-2,3,3.0,5.0,
