103,5.0,5.0,5,0.0,0.0,
104,10.0,10.0,10,0.0,0.0,
105,7.0,7.0,7,0.0,0.0,
106,5.0,5.0,5,0.0,0.0,
107,12.0,12.0,12,0.0,0.0,
108,8.0,8.0,8,0.0,0.0,
109,9.0,9.0,9,0.0,0.0,
110,12.0,12.0,12,0.0,0.0,
111,17.0,17.0,17,0.0,0.0,
112,9.0,9.0,9,0.0,0.0,
113,8.0,8.0,8,0.0,0.0,
114,13.0,13.0,13,0.0,0.0,
115,10.0,10.0,10,0.0,0.0,
116,13.0,13.0,13,0.0,0.0,
117,14.0,14.0,14,0.0,0.0,
118,12.0,12.0,12,0.0,0.0,
119,9.0,9.0,9,0.0,0.0,
120,8.0,8.0,8,0.0,0.0,
121,14.0,14.0,14,0.0,0.0,
122,7.0,7.0,7,0.0,0.0,
123,11.0,11.0,11,0.0,0.0,
124,3.0,3.0,3,0.0,0.0,
125,8.0,8.0,8,0.0,0.0,
126,8.0,8.0,8,0.0,0.0,
127,14.0,14.0,14,0.0,0.0,
128,5.0,5.0,5,0.0,0.0,
129,11.0,11.0,11,0.0,0.0,
130,11.0,11.0,11,0.0,0.0,
131,13.0,13.0,13,0.0,0.0,
132,10.0,10.0,10,0.0,0.0,
133,7.0,7.0,7,0.0,0.0,
134,11.0,11.0,11,0.0,0.0,
135,4.0,4.0,4,0.0,0.0,
136,10.0,10.0,10,0.0,0.0,
137,11.0,11.0,11,0.0,0.0,
138,11.0,11.0,11,0.0,0.0,
139,8.0,8.0,8,0.0,0.0,
140,7.0,7.0,7,0.0,0.0,
141,9.0,9.0,9,0.0,0.0,
142,10.0,10.0,10,0.0,0.0,
143,13.0,13.0,13,0.0,0.0,
144,9.0,9.0,9,0.0,0.0,
145,10.0,10.0,10,0.0,0.0,
146,15.0,15.0,15,0.0,0.0,
147,5.0,5.0,5,0.0,0.0,
148,8.0,8.0,8,0.0,0.0,
149,12.0,12.0,12,0.0,0.0,
150,7.0,7.0,7,0.0,0.0,
151,6.0,6.0,6,0.0,0.0,
152,13.0,13.0,13,0.0,0.0,
153,12.0,12.0,12,0.0,0.0,
154,9.0,9.0,9,0.0,0.0,
155,9.0,9.0,9,0.0,0.0,
156,8.0,8.0,8,0.0,0.0,
157,13.0,13.0,13,0.0,0.0,
158,4.0,4.0,4,0.0,0.0,
159,19.0,19.0,19,0.0,0.0,
160,12.0,12.0,12,0.0,0.0,
161,14.0,14.0,14,0.0,0.0,
162,8.0,8.0,8,0.0,0.0,
163,9.0,9.0,9,0.0,0.0,
164,7.0,7.0,7,0.0,0.0,
165,7.0,7.0,7,0.0,0.0,
166,7.0,7.0,7,0.0,0.0,
167,5.0,5.0,5,0.0,0.0,
168,10.0,10.0,10,0.0,0.0,
169,9.0,9.0,9,0.0,0.0,
170,9.0,9.0,9,0.0,0.0,
171,10.0,10.0,10,0.0,0.0,
172,5.0,5.0,5,0.0,0.0,
173,10.0,10.0,10,0.0,0.0,
174,13.0,13.0,13,0.0,0.0,
175,14.0,14.0,14,0.0,0.0,
176,8.0,8.0,8,0.0,0.0,
177,12.0,12.0,12,0.0,0.0,
178,5.0,5.0,5,0.0,0.0,
179,12.0,12.0,12,0.0,0.0,
180,10.0,10.0,10,0.0,0.0,
181,13.0,13.0,13,0.0,0.0,
182,9.0,9.0,9,0.0,0.0,
183,12.0,12.0,12,0.0,0.0,
184,10.0,10.0,10,0.0,0.0,
185,10.0,10.0,10,0.0,0.0,
186,7.0,7.0,7,0.0,0.0,
187,10.0,10.0,10,0.0,0.0,
188,11.0,11.0,11,0.0,0.0,
189,7.0,7.0,7,0.0,0.0,
190,5.0,5.0,5,0.0,0.0,
191,6.0,6.0,6,0.0,0.0,
192,9.0,9.0,9,0.0,0.0,
193,19.0,19.0,19,0.0,0.0,
194,16.0,16.0,16,0.0,0.0,
195,3.0,3.0,3,0.0,0.0,
196,13.0,13.0,13,0.0,0.0,
197,15.0,15.0,15,0.0,0.0,
198,15.0,15.0,15,0.0,0.0,
199,10.0,10.0,10,0.0,0.0,
200,9.0,9.0,9,0.0,0.0,
201,11.0,11.0,11,0.0,0.0,
202,8.0,8.0,8,0.0,0.0,
203,14.0,14.0,14,0.0,0.0,
204,8.0,8.0,8,0.0,0.0,
205,7.0,7.0,7,0.0,0.0,
206,12.0,12.0,12,0.0,0.0,
207,8.0,8.0,8,0.0,0.0,
208,15.0,15.0,15,0.0,0.0,
209,10.0,10.0,10,0.0,0.0,
210,16.0,16.0,16,0.0,0.0,
211,12.0,12.0,12,0.0,0.0,
212,8.0,8.0,8,0.0,0.0,
213,12.0,12.0,12,0.0,0.0,
214,7.0,7.0,7,0.0,0.0,
215,9.0,9.0,9,0.0,0.0,
216,7.0,7.0,7,0.0,0.0,
217,9.0,9.0,9,0.0,0.0,
218,13.0,13.0,13,0.0,0.0,
219,9.0,9.0,9,0.0,0.0,
220,11.0,11.0,11,0.0,0.0,
221,7.0,7.0,7,0.0,0.0,
222,10.0,10.0,10,0.0,0.0,
223,11.0,11.0,11,0.0,0.0,
224,11.0,11.0,11,0.0,0.0,
225,14.0,14.0,14,0.0,0.0,
226,8.0,8.0,8,0.0,0.0,
227,7.0,7.0,7,0.0,0.0,
228,6.0,6.0,6,0.0,0.0,
229,18.0,18.0,18,0.0,0.0,
230,7.0,7.0,7,0.0,0.0,
231,7.0,7.0,7,0.0,0.0,
232,6.0,6.0,6,0.0,0.0,
233,9.0,9.0,9,0.0,0.0,
234,13.0,13.0,13,0.0,0.0,
235,8.0,8.0,8,0.0,0.0,
236,7.0,7.0,7,0.0,0.0,
237,12.0,12.0,12,0.0,0.0,
238,8.0,8.0,8,0.0,0.0,
239,9.0,9.0,9,0.0,0.0,
240,5.0,5.0,5,0.0,0.0,
241,9.0,9.0,9,0.0,0.0,
242,9.0,9.0,9,0.0,0.0,
243,6.0,6.0,6,0.0,0.0,
244,10.0,10.0,10,0.0,0.0,
245,10.0,10.0,10,0.0,0.0,
246,12.0,12.0,12,0.0,0.0,
247,12.0,12.0,12,0.0,0.0,
248,8.0,8.0,8,0.0,0.0,
249,8.0,8.0,8,0.0,0.0,
250,7.0,7.0,7,0.0,0.0,
251,9.0,9.0,9,0.0,0.0,
252,13.0,13.0,13,0.0,0.0,
253,10.0,10.0,10,0.0,0.0,
254,8.0,8.0,8,0.0,0.0,
255,12.0,12.0,12,0.0,0.0,
256,18.0,18.0,18,0.0,0.0,
257,4.0,4.0,4,0.0,0.0,
258,12.0,12.0,12,0.0,0.0,
259,11.0,11.0,11,0.0,0.0,
260,9.0,9.0,9,0.0,0.0,
261,7.0,7.0,7,0.0,0.0,
262,14.0,14.0,14,0.0,0.0,
263,9.0,9.0,9,0.0,0.0,
264,12.0,12.0,12,0.0,0.0,
265,9.0,9.0,9,0.0,0.0,
266,7.0,7.0,7,0.0,0.0,
267,8.0,8.0,8,0.0,0.0,
268,8.0,8.0,8,0.0,0.0,
269,10.0,10.0,10,0.0,0.0,
270,12.0,12.0,12,0.0,0.0,
271,14.0,14.0,14,0.0,0.0,
272,10.0,10.0,10,0.0,0.0,
273,9.0,9.0,9,0.0,0.0,
274,7.0,7.0,7,0.0,0.0,
275,5.0,5.0,5,0.0,0.0,
276,4.0,4.0,4,0.0,0.0,
277,11.0,11.0,11,0.0,0.0,
278,11.0,11.0,11,0.0,0.0,
279,9.0,9.0,9,0.0,0.0,
280,13.0,13.0,13,0.0,0.0,
281,14.0,14.0,14,0.0,0.0,
282,10.0,10.0,10,0.0,0.0,
283,8.0,8.0,8,0.0,0.0,
284,7.0,7.0,7,0.0,0.0,
285,11.0,11.0,11,0.0,0.0,
286,11.0,11.0,11,0.0,0.0,
287,7.0,7.0,7,0.0,0.0,
288,11.0,11.0,11,0.0,0.0,
289,13.0,13.0,13,0.0,0.0,
290,8.0,8.0,8,0.0,0.0,
291,10.0,10.0,10,0.0,0.0,
292,8.0,8.0,8,0.0,0.0,
293,7.0,7.0,7,0.0,0.0,
294,12.0,12.0,12,0.0,0.0,
295,9.0,9.0,9,0.0,0.0,
296,11.0,11.0,11,0.0,0.0,
297,7.0,7.0,7,0.0,0.0,
298,15.0,15.0,15,0.0,0.0,
299,9.0,9.0,9,0.0,0.0,
300,7.0,7.0,7,0.0,0.0,
301,10.0,10.0,10,0.0,0.0,
302,11.0,11.0,11,0.0,0.0,
303,5.0,5.0,5,0.0,0.0,
304,12.0,12.0,12,0.0,0.0,
305,8.0,8.0,8,0.0,0.0,
306,7.0,7.0,7,0.0,0.0,
307,12.0,12.0,12,0.0,0.0,
308,9.0,9.0,9,0.0,0.0,
309,8.0,8.0,8,0.0,0.0,
310,10.0,10.0,10,0.0,0.0,
311,4.0,4.0,4,0.0,0.0,
312,12.0,12.0,12,0.0,0.0,
313,9.0,9.0,9,0.0,0.0,
314,13.0,13.0,13,0.0,0.0,
315,7.0,7.0,7,0.0,0.0,
316,17.0,17.0,17,0.0,0.0,
317,9.0,9.0,9,0.0,0.0,
318,13.0,13.0,13,0.0,0.0,
319,8.0,8.0,8,0.0,0.0,
320,13.0,13.0,13,0.0,0.0,
321,13.0,13.0,13,0.0,0.0,
322,8.0,8.0,8,0.0,0.0,
323,10.0,10.0,10,0.0,0.0,
324,10.0,10.0,10,0.0,0.0,
325,6.0,6.0,6,0.0,0.0,
326,2.0,2.0,2,0.0,0.0,
327,5.0,5.0,5,0.0,0.0,
328,7.0,7.0,7,0.0,0.0,
329,9.0,9.0,9,0.0,0.0,
330,14.0,14.0,14,0.0,0.0,
331,10.0,10.0,10,0.0,0.0,
332,13.0,13.0,13,0.0,0.0,
333,18.0,18.0,18,0.0,0.0,
334,11.0,11.0,11,0.0,0.0,
335,13.0,13.0,13,0.0,0.0,
336,8.0,8.0,8,0.0,0.0,
337,13.0,13.0,13,0.0,0.0,
338,8.0,8.0,8,0.0,0.0,
339,14.0,14.0,14,0.0,0.0,
340,18.0,18.0,18,0.0,0.0,
341,12.0,12.0,12,0.0,0.0,
342,6.0,6.0,6,0.0,0.0,
343,10.0,10.0,10,0.0,0.0,
344,12.0,12.0,12,0.0,0.0,
345,15.0,15.0,15,0.0,0.0,
346,11.0,11.0,11,0.0,0.0,
347,12.0,12.0,12,0.0,0.0,
348,10.0,10.0,10,0.0,0.0,
349,11.0,11.0,11,0.0,0.0,
350,7.0,7.0,7,0.0,0.0,
351,13.0,13.0,13,0.0,0.0,
352,5.0,5.0,5,0.0,0.0,
353,8.0,8.0,8,0.0,0.0,
354,11.0,11.0,11,0.0,0.0,
355,11.0,11.0,11,0.0,0.0,
356,9.0,9.0,9,0.0,0.0,
357,6.0,6.0,6,0.0,0.0,
358,15.0,15.0,15,0.0,0.0,
359,14.0,14.0,14,0.0,0.0,
360,15.0,15.0,15,0.0,0.0,
361,6.0,6.0,6,0.0,0.0,
362,11.0,11.0,11,0.0,0.0,
363,11.0,11.0,11,0.0,0.0,
364,8.0,8.0,8,0.0,0.0,
365,12.0,12.0,12,0.0,0.0,
366,6.0,6.0,6,0.0,0.0,
367,14.0,14.0,14,0.0,0.0,
368,13.0,13.0,13,0.0,0.0,
369,11.0,11.0,11,0.0,0.0,
370,11.0,11.0,11,0.0,0.0,
371,14.0,14.0,14,0.0,0.0,
372,15.0,15.0,15,0.0,0.0,
373,6.0,6.0,6,0.0,0.0,
374,10.0,10.0,10,0.0,0.0,
375,9.0,9.0,9,0.0,0.0,
376,9.0,9.0,9,0.0,0.0,
377,14.0,14.0,14,0.0,0.0,
378,8.0,8.0,8,0.0,0.0,
379,16.0,16.0,16,0.0,0.0,
380,10.0,10.0,10,0.0,0.0,
381,14.0,14.0,14,0.0,0.0,
382,8.0,8.0,8,0.0,0.0,
383,11.0,11.0,11,0.0,0.0,
384,10.0,10.0,10,0.0,0.0,
385,13.0,13.0,13,0.0,0.0,
386,14.0,14.0,14,0.0,0.0,
387,15.0,15.0,15,0.0,0.0,
388,10.0,10.0,10,0.0,0.0,
389,8.0,8.0,8,0.0,0.0,
390,12.0,12.0,12,0.0,0.0,
391,6.0,6.0,6,0.0,0.0,
392,12.0,12.0,12,0.0,0.0,
393,9.0,9.0,9,0.0,0.0,
394,10.0,10.0,10,0.0,0.0,
395,15.0,15.0,15,0.0,0.0,
396,9.0,9.0,9,0.0,0.0,
397,10.0,10.0,10,0.0,0.0,
398,5.0,5.0,5,0.0,0.0,
399,9.0,9.0,9,0.0,0.0,
400,7.0,7.0,7,0.0,0.0,
401,11.0,11.0,11,0.0,0.0,
402,11.0,11.0,11,0.0,0.0,
403,8.0,8.0,8,0.0,0.0,
404,11.0,11.0,11,0.0,0.0,
405,11.0,11.0,11,0.0,0.0,
406,4.0,4.0,4,0.0,0.0,
407,13.0,13.0,13,0.0,0.0,
408,8.0,8.0,8,0.0,0.0,
409,16.0,16.0,16,0.0,0.0,
410,10.0,10.0,10,0.0,0.0,
411,11.0,11.0,11,0.0,0.0,
412,13.0,13.0,13,0.0,0.0,
413,14.0,14.0,14,0.0,0.0,
414,5.0,5.0,5,0.0,0.0,
415,13.0,13.0,13,0.0,0.0,
416,15.0,15.0,15,0.0,0.0,
417,8.0,8.0,8,0.0,0.0,
418,15.0,15.0,15,0.0,0.0,
419,11.0,11.0,11,0.0,0.0,
420,5.0,5.0,5,0.0,0.0,
421,12.0,12.0,12,0.0,0.0,
422,5.0,5.0,5,0.0,0.0,
423,7.0,7.0,7,0.0,0.0,
424,14.0,14.0,14,0.0,0.0,
425,10.0,10.0,10,0.0,0.0,
426,10.0,10.0,10,0.0,0.0,
427,7.0,7.0,7,0.0,0.0,
428,7.0,7.0,7,0.0,0.0,
429,12.0,12.0,12,0.0,0.0,
430,12.0,12.0,12,0.0,0.0,
431,5.0,5.0,5,0.0,0.0,
432,9.0,9.0,9,0.0,0.0,
433,15.0,15.0,15,0.0,0.0,
434,4.0,4.0,4,0.0,0.0,
435,10.0,10.0,10,0.0,0.0,
436,13.0,13.0,13,0.0,0.0,
437,10.0,10.0,10,0.0,0.0,
438,9.0,9.0,9,0.0,0.0,
439,7.0,7.0,7,0.0,0.0,
440,6.0,6.0,6,0.0,0.0,
441,6.0,6.0,6,0.0,0.0,
442,12.0,12.0,12,0.0,0.0,
443,13.0,13.0,13,0.0,0.0,
444,6.0,6.0,6,0.0,0.0,
445,10.0,10.0,10,0.0,0.0,
446,11.0,11.0,11,0.0,0.0,
447,7.0,7.0,7,0.0,0.0,
448,9.0,9.0,9,0.0,0.0,
449,10.0,10.0,10,0.0,0.0,
450,5.0,5.0,5,0.0,0.0,
451,12.0,12.0,12,0.0,0.0,
452,8.0,8.0,8,0.0,0.0,
453,12.0,12.0,12,0.0,0.0,
454,5.0,5.0,5,0.0,0.0,
455,13.0,13.0,13,0.0,0.0,
456,5.0,5.0,5,0.0,0.0,
457,7.0,7.0,7,0.0,0.0,
458,13.0,13.0,13,0.0,0.0,
459,13.0,13.0,13,0.0,0.0,
460,11.0,11.0,11,0.0,0.0,
461,14.0,14.0,14,0.0,0.0,
462,8.0,8.0,8,0.0,0.0,
463,13.0,13.0,13,0.0,0.0,
464,8.0,8.0,8,0.0,0.0,
465,8.0,8.0,8,0.0,0.0,
466,12.0,12.0,12,0.0,0.0,
467,10.0,10.0,10,0.0,0.0,
468,12.0,12.0,12,0.0,0.0,
469,9.0,9.0,9,0.0,0.0,
470,13.0,13.0,13,0.0,0.0,
471,8.0,8.0,8,0.0,0.0,
472,15.0,15.0,15,0.0,0.0,
473,13.0,13.0,13,0.0,0.0,
474,10.0,10.0,10,0.0,0.0,
475,10.0,10.0,10,0.0,0.0,
476,7.0,7.0,7,0.0,0.0,
477,10.0,10.0,10,0.0,0.0,
478,12.0,12.0,12,0.0,0.0,
479,11.0,11.0,11,0.0,0.0,
480,7.0,7.0,7,0.0,0.0,
481,11.0,11.0,11,0.0,0.0,
482,9.0,9.0,9,0.0,0.0,
483,9.0,9.0,9,0.0,0.0,
484,7.0,7.0,7,0.0,0.0,
485,7.0,7.0,7,0.0,0.0,
486,9.0,9.0,9,0.0,0.0,
487,10.0,10.0,10,0.0,0.0,
488,4.0,4.0,4,0.0,0.0,
489,9.0,9.0,9,0.0,0.0,
490,13.0,13.0,13,0.0,0.0,
491,10.0,10.0,10,0.0,0.0,
492,18.0,18.0,18,0.0,0.0,
493,10.0,10.0,10,0.0,0.0,
494,12.0,12.0,12,0.0,0.0,
495,11.0,11.0,11,0.0,0.0,
496,17.0,17.0,17,0.0,0.0,
497,9.0,9.0,9,0.0,0.0,
498,8.0,8.0,8,0.0,0.0,
499,6.0,6.0,6,0.0,0.0,
500,11.0,11.0,11,0.0,0.0,
501,10.0,10.0,10,0.0,0.0,
502,15.0,15.0,15,0.0,0.0,
503,7.0,7.0,7,0.0,0.0,
504,16.0,16.0,16,0.0,0.0,
505,13.0,13.0,13,0.0,0.0,
506,8.0,8.0,8,0.0,0.0,
507,12.0,12.0,12,0.0,0.0,
508,5.0,5.0,5,0.0,0.0,
509,11.0,11.0,11,0.0,0.0,
510,9.0,9.0,9,0.0,0.0,
511,9.0,9.0,9,0.0,0.0,
512,11.0,11.0,11,0.0,0.0,
513,7.0,7.0,7,0.0,0.0,
514,9.0,9.0,9,0.0,0.0,
515,10.0,10.0,10,0.0,0.0,
516,8.0,8.0,8,0.0,0.0,
517,9.0,9.0,9,0.0,0.0,
518,7.0,7.0,7,0.0,0.0,
519,5.0,5.0,5,0.0,0.0,
520,7.0,7.0,7,0.0,0.0,
521,8.0,8.0,8,0.0,0.0,
522,10.0,10.0,10,0.0,0.0,
523,15.0,15.0,15,0.0,0.0,
524,8.0,8.0,8,0.0,0.0,
525,11.0,11.0,11,0.0,0.0,
526,16.0,16.0,16,0.0,0.0,
527,15.0,15.0,15,0.0,0.0,
528,8.0,8.0,8,0.0,0.0,
529,10.0,10.0,10,0.0,0.0,
530,10.0,10.0,10,0.0,0.0,
531,15.0,15.0,15,0.0,0.0,
532,9.0,9.0,9,0.0,0.0,
533,6.0,6.0,6,0.0,0.0,
534,13.0,13.0,13,0.0,0.0,
535,11.0,11.0,11,0.0,0.0,
536,17.0,17.0,17,0.0,0.0,
537,7.0,7.0,7,0.0,0.0,
538,13.0,13.0,13,0.0,0.0,
539,12.0,12.0,12,0.0,0.0,
540,8.0,8.0,8,0.0,0.0,
541,10.0,10.0,10,0.0,0.0,
542,11.0,11.0,11,0.0,0.0,
543,11.0,11.0,11,0.0,0.0,
544,8.0,8.0,8,0.0,0.0,
545,13.0,13.0,13,0.0,0.0,
546,8.0,8.0,8,0.0,0.0,
547,14.0,14.0,14,0.0,0.0,
548,9.0,9.0,9,0.0,0.0,
549,12.0,12.0,12,0.0,0.0,
550,11.0,11.0,11,0.0,0.0,
551,9.0,9.0,9,0.0,0.0,
552,18.0,18.0,18,0.0,0.0,
553,11.0,11.0,11,0.0,0.0,
554,8.0,8.0,8,0.0,0.0,
555,14.0,14.0,14,0.0,0.0,
556,10.0,10.0,10,0.0,0.0,
557,11.0,11.0,11,0.0,0.0,
558,9.0,9.0,9,0.0,0.0,
559,11.0,11.0,11,0.0,0.0,
560,8.0,8.0,8,0.0,0.0,
561,7.0,7.0,7,0.0,0.0,
562,6.0,6.0,6,0.0,0.0,
563,7.0,7.0,7,0.0,0.0,
564,5.0,5.0,5,0.0,0.0,
565,11.0,11.0,11,0.0,0.0,
566,3.0,3.0,3,0.0,0.0,
567,9.0,9.0,9,0.0,0.0,
568,14.0,14.0,14,0.0,0.0,
569,11.0,11.0,11,0.0,0.0,
570,5.0,5.0,5,0.0,0.0,
571,8.0,8.0,8,0.0,0.0,
572,8.0,8.0,8,0.0,0.0,
573,9.0,9.0,9,0.0,0.0,
574,10.0,10.0,10,0.0,0.0,
575,13.0,13.0,13,0.0,0.0,
576,10.0,10.0,10,0.0,0.0,
577,12.0,12.0,12,0.0,0.0,
578,1.0,1.0,1,0.0,0.0,
579,15.0,15.0,15,0.0,0.0,
580,9.0,9.0,9,0.0,0.0,
581,10.0,10.0,10,0.0,0.0,
582,9.0,9.0,9,0.0,0.0,
583,13.0,13.0,13,0.0,0.0,
584,12.0,12.0,12,0.0,0.0,
585,13.0,13.0,13,0.0,0.0,
586,11.0,11.0,11,0.0,0.0,
587,8.0,8.0,8,0.0,0.0,
588,9.0,9.0,9,0.0,0.0,
589,11.0,11.0,11,0.0,0.0,
590,10.0,10.0,10,0.0,0.0,
591,9.0,9.0,9,0.0,0.0,
592,8.0,8.0,8,0.0,0.0,
593,4.0,4.0,4,0.0,0.0,
594,9.0,9.0,9,0.0,0.0,
595,9.0,9.0,9,0.0,0.0,
596,10.0,10.0,10,0.0,0.0,
597,13.0,13.0,13,0.0,0.0,
598,12.0,12.0,12,0.0,0.0,
599,9.0,9.0,9,0.0,0.0,
600,11.0,11.0,11,0.0,0.0,
601,8.0,8.0,8,0.0,0.0,
602,8.0,8.0,8,0.0,0.0,
603,13.0,13.0,13,0.0,0.0,
604,13.0,13.0,13,0.0,0.0,
605,10.0,10.0,10,0.0,0.0,
606,6.0,6.0,6,0.0,0.0,
607,10.0,10.0,10,0.0,0.0,
608,10.0,10.0,10,0.0,0.0,
609,13.0,13.0,13,0.0,0.0,
610,16.0,16.0,16,0.0,0.0,
611,11.0,11.0,11,0.0,0.0,
612,5.0,5.0,5,0.0,0.0,
613,10.0,10.0,10,0.0,0.0,
614,6.0,6.0,6,0.0,0.0,
615,5.0,5.0,5,0.0,0.0,
616,10.0,10.0,10,0.0,0.0,
617,6.0,6.0,6,0.0,0.0,
618,10.0,10.0,10,0.0,0.0,
619,13.0,13.0,13,0.0,0.0,
620,9.0,9.0,9,0.0,0.0,
621,8.0,8.0,8,0.0,0.0,
622,11.0,11.0,11,0.0,0.0,
623,7.0,7.0,7,0.0,0.0,
624,6.0,6.0,6,0.0,0.0,
625,16.0,16.0,16,0.0,0.0,
626,11.0,11.0,11,0.0,0.0,
627,11.0,11.0,11,0.0,0.0,
628,13.0,13.0,13,0.0,0.0,
629,8.0,8.0,8,0.0,0.0,
630,6.0,6.0,6,0.0,0.0,
631,13.0,13.0,13,0.0,0.0,
632,10.0,10.0,10,0.0,0.0,
633,13.0,13.0,13,0.0,0.0,
634,12.0,12.0,12,0.0,0.0,
635,9.0,9.0,9,0.0,0.0,
636,10.0,10.0,10,0.0,0.0,
637,15.0,15.0,15,0.0,0.0,
638,16.0,16.0,16,0.0,0.0,
639,15.0,15.0,15,0.0,0.0,
640,9.0,9.0,9,0.0,0.0,
641,9.0,9.0,9,0.0,0.0,
642,14.0,14.0,14,0.0,0.0,
643,5.0,5.0,5,0.0,0.0,
644,10.0,10.0,10,0.0,0.0,
645,9.0,9.0,9,0.0,0.0,
646,10.0,10.0,10,0.0,0.0,
647,10.0,10.0,10,0.0,0.0,
648,9.0,9.0,9,0.0,0.0,
649,7.0,7.0,7,0.0,0.0,
650,7.0,7.0,7,0.0,0.0,
651,7.0,7.0,7,0.0,0.0,
652,5.0,5.0,5,0.0,0.0,
653,11.0,11.0,11,0.0,0.0,
654,9.0,9.0,9,0.0,0.0,
655,6.0,6.0,6,0.0,0.0,
656,13.0,13.0,13,0.0,0.0,
657,6.0,6.0,6,0.0,0.0,
658,6.0,6.0,6,0.0,0.0,
659,19.0,19.0,19,0.0,0.0,
660,7.0,7.0,7,0.0,0.0,
661,10.0,10.0,10,0.0,0.0,
662,12.0,12.0,12,0.0,0.0,
663,9.0,9.0,9,0.0,0.0,
664,20.0,20.0,20,0.0,0.0,
665,13.0,13.0,13,0.0,0.0,
