242,6,6,6,0.0,0.0,
243,8,-1,8,0.0,9.0,
244,10,3,10,0.0,7.0,
245,6,-1,6,0.0,7.0,
246,12,12,12,0.0,0.0,
247,15,6,15,0.0,9.0,
248,8,1,8,0.0,7.0,
249,9,9,9,0.0,0.0,
250,12,7,12,0.0,5.0,
251,9,0,9,0.0,9.0,
252,6,-1,6,0.0,7.0,
253,8,8,8,0.0,0.0,
254,8,8,8,0.0,0.0,
255,13,13,13,0.0,0.0,
256,6,6,6,0.0,0.0,
257,9,0,9,0.0,9.0,
258,11,11,11,0.0,0.0,
259,14,6,14,0.0,8.0,
260,9,0,9,0.0,9.0,
261,8,-1,8,0.0,9.0,
262,6,6,6,0.0,0.0,
263,10,10,10,0.0,0.0,
264,7,7,7,0.0,0.0,
265,6,6,6,0.0,0.0,
266,6,-4,6,0.0,10.0,
267,7,7,7,0.0,0.0,
268,5,5,5,0.0,0.0,
269,8,8,8,0.0,0.0,
270,13,4,13,0.0,9.0,
271,10,10,10,0.0,0.0,
272,12,12,12,0.0,0.0,
273,15,7,15,0.0,8.0,
274,5,5,5,0.0,0.0,
275,14,14,14,0.0,0.0,
276,12,12,12,0.0,0.0,
277,8,8,8,0.0,0.0,
278,8,8,8,0.0,0.0,
279,8,1,8,0.0,7.0,
280,13,7,13,0.0,6.0,
281,10,10,10,0.0,0.0,
282,7,7,7,0.0,0.0,
283,7,7,7,0.0,0.0,
284,11,1,11,0.0,10.0,
285,6,6,6,0.0,0.0,
286,9,-1,9,0.0,10.0,
287,11,-1,11,0.0,12.0,
288,10,-1,10,0.0,11.0,
289,13,5,13,0.0,8.0,
290,16,16,16,0.0,0.0,
291,7,-1,7,0.0,8.0,
292,8,4,8,0.0,4.0,
293,11,1,11,0.0,10.0,
294,12,6,12,0.0,6.0,
295,8,8,8,0.0,0.0,
296,13,3,13,0.0,10.0,
297,8,-1,8,0.0,9.0,
298,11,5,11,0.0,6.0,
299,15,9,15,0.0,6.0,
300,9,0,9,0.0,9.0,
301,12,2,12,0.0,10.0,
302,9,9,9,0.0,0.0,
303,7,0,7,0.0,7.0,
304,9,9,9,0.0,0.0,
305,8,-3,8,0.0,11.0,
306,9,-1,9,0.0,10.0,
307,11,4,11,0.0,7.0,
308,11,11,11,0.0,0.0,
309,9,0,9,0.0,9.0,
310,10,3,10,0.0,7.0,
311,8,8,8,0.0,0.0,
312,11,7,11,0.0,4.0,
313,8,-4,8,0.0,12.0,
314,10,5,10,0.0,5.0,
315,12,12,12,0.0,0.0,
316,9,9,9,0.0,0.0,
317,9,9,9,0.0,0.0,
318,6,6,6,0.0,0.0,
319,11,4,11,0.0,7.0,
320,11,11,11,0.0,0.0,
321,12,12,12,0.0,0.0,
322,9,5,9,0.0,4.0,
323,12,6,12,0.0,6.0,
324,8,8,8,0.0,0.0,
325,6,6,6,0.0,0.0,
326,12,7,12,0.0,5.0,
327,14,5,14,0.0,9.0,
328,11,11,11,0.0,0.0,
329,8,1,8,0.0,7.0,
330,11,11,11,0.0,0.0,
331,9,9,9,0.0,0.0,
332,8,2,8,0.0,6.0,
333,6,6,6,0.0,0.0,
334,8,8,8,0.0,0.0,
335,9,9,9,0.0,0.0,
336,9,2,9,0.0,7.0,
337,10,10,10,0.0,0.0,
338,7,1,7,0.0,6.0,
339,8,0,8,0.0,8.0,
340,9,9,9,0.0,0.0,
341,10,3,10,0.0,7.0,
342,11,11,11,0.0,0.0,
343,7,7,7,0.0,0.0,
344,8,8,8,0.0,0.0,
345,11,1,11,0.0,10.0,
346,11,11,11,0.0,0.0,
347,2,2,2,0.0,0.0,
348,6,1,6,0.0,5.0,
349,17,17,17,0.0,0.0,
350,12,5,12,0.0,7.0,
351,11,11,11,0.0,0.0,
352,6,-1,6,0.0,7.0,
353,11,4,11,0.0,7.0,
354,10,2,10,0.0,8.0,
355,6,-3,6,0.0,9.0,
356,10,10,10,0.0,0.0,
357,8,0,8,0.0,8.0,
358,8,0,8,0.0,8.0,
359,6,-5,6,0.0,11.0,
360,12,12,12,0.0,0.0,
361,13,6,13,0.0,7.0,
362,12,5,12,0.0,7.0,
363,12,12,12,0.0,0.0,
364,8,-1,8,0.0,9.0,
365,11,11,11,0.0,0.0,
366,10,4,10,0.0,6.0,
367,20,12,20,0.0,8.0,
368,17,8,17,0.0,9.0,
369,11,11,11,0.0,0.0,
370,8,8,8,0.0,0.0,
371,7,-1,7,0.0,8.0,
372,7,1,7,0.0,6.0,
373,7,-2,7,0.0,9.0,
374,13,5,13,0.0,8.0,
375,12,0,12,0.0,12.0,
376,10,10,10,0.0,0.0,
377,16,16,16,0.0,0.0,
378,17,17,17,0.0,0.0,
379,13,5,13,0.0,8.0,
380,8,0,8,0.0,8.0,
381,7,-2,7,0.0,9.0,
382,4,-5,4,0.0,9.0,
383,10,10,10,0.0,0.0,
384,16,16,16,0.0,0.0,
385,12,12,12,0.0,0.0,
386,10,10,10,0.0,0.0,
387,10,3,10,0.0,7.0,
388,12,2,12,0.0,10.0,
389,7,-3,7,0.0,10.0,
390,5,5,5,0.0,0.0,
391,18,18,18,0.0,0.0,
392,11,11,11,0.0,0.0,
393,4,4,4,0.0,0.0,
394,6,0,6,0.0,6.0,
395,13,13,13,0.0,0.0,
396,11,11,11,0.0,0.0,
397,15,15,15,0.0,0.0,
398,9,9,9,0.0,0.0,
399,9,9,9,0.0,0.0,
400,8,8,8,0.0,0.0,
401,12,3,12,0.0,9.0,
402,14,6,14,0.0,8.0,
403,12,12,12,0.0,0.0,
404,12,12,12,0.0,0.0,
405,12,12,12,0.0,0.0,
406,6,6,6,0.0,0.0,
407,15,7,15,0.0,8.0,
408,11,11,11,0.0,0.0,
409,9,9,9,0.0,0.0,
410,9,1,9,0.0,8.0,
411,8,-3,8,0.0,11.0,
412,3,3,3,0.0,0.0,
413,9,3,9,0.0,6.0,
414,4,-3,4,0.0,7.0,
415,4,-4,4,0.0,8.0,
416,9,1,9,0.0,8.0,
417,12,1,12,0.0,11.0,
418,10,3,10,0.0,7.0,
419,9,9,9,0.0,0.0,
420,7,-2,7,0.0,9.0,
421,10,10,10,0.0,0.0,
422,13,13,13,0.0,0.0,
423,11,6,11,0.0,5.0,
424,7,-1,7,0.0,8.0,
425,10,3,10,0.0,7.0,
426,14,14,14,0.0,0.0,
427,4,-4,4,0.0,8.0,
428,13,13,13,0.0,0.0,
429,6,-2,6,0.0,8.0,
430,10,5,10,0.0,5.0,
431,12,12,12,0.0,0.0,
432,11,5,11,0.0,6.0,
433,10,10,10,0.0,0.0,
434,8,1,8,0.0,7.0,
435,6,6,6,0.0,0.0,
436,12,1,12,0.0,11.0,
437,8,-3,8,0.0,11.0,
438,16,10,16,0.0,6.0,
439,15,8,15,0.0,7.0,
440,7,2,7,0.0,5.0,
441,7,-2,7,0.0,9.0,
442,13,13,13,0.0,0.0,
443,12,4,12,0.0,8.0,
444,10,10,10,0.0,0.0,
445,12,12,12,0.0,0.0,
446,10,3,10,0.0,7.0,
447,11,11,11,0.0,0.0,
448,10,10,10,0.0,0.0,
449,9,9,9,0.0,0.0,
450,9,-1,9,0.0,10.0,
451,8,8,8,0.0,0.0,
452,12,5,12,0.0,7.0,
453,9,5,9,0.0,4.0,
454,21,21,21,0.0,0.0,
455,13,8,13,0.0,5.0,
456,11,11,11,0.0,0.0,
457,10,10,10,0.0,0.0,
458,8,8,8,0.0,0.0,
459,5,-4,5,0.0,9.0,
460,8,8,8,0.0,0.0,
461,10,10,10,0.0,0.0,
462,8,0,8,0.0,8.0,
463,17,17,17,0.0,0.0,
464,8,8,8,0.0,0.0,
465,4,4,4,0.0,0.0,
466,11,6,11,0.0,5.0,
467,8,8,8,0.0,0.0,
468,8,0,8,0.0,8.0,
469,13,5,13,0.0,8.0,
470,12,12,12,0.0,0.0,
471,12,12,12,0.0,0.0,
472,7,7,7,0.0,0.0,
473,10,3,10,0.0,7.0,
474,16,5,16,0.0,11.0,
475,9,1,9,0.0,8.0,
476,5,5,5,0.0,0.0,
477,6,-2,6,0.0,8.0,
478,7,-1,7,0.0,8.0,
479,9,9,9,0.0,0.0,
480,8,2,8,0.0,6.0,
481,10,2,10,0.0,8.0,
482,10,-3,10,0.0,13.0,
483,18,14,18,0.0,4.0,
484,10,10,10,0.0,0.0,
485,16,16,16,0.0,0.0,
486,13,13,13,0.0,0.0,
487,13,3,13,0.0,10.0,
488,10,3,10,0.0,7.0,
489,15,7,15,0.0,8.0,
490,14,5,14,0.0,9.0,
491,15,8,15,0.0,7.0,
492,7,7,7,0.0,0.0,
493,18,18,18,0.0,0.0,
494,9,4,9,0.0,5.0,
495,9,1,9,0.0,8.0,
496,4,-5,4,0.0,9.0,
497,9,2,9,0.0,7.0,
498,13,13,13,0.0,0.0,
499,4,-1,4,0.0,5.0,
500,9,9,9,0.0,0.0,
501,8,-1,8,0.0,9.0,
502,10,0,10,0.0,10.0,
503,13,4,13,0.0,9.0,
504,10,-3,10,0.0,13.0,
505,7,7,7,0.0,0.0,
506,6,6,6,0.0,0.0,
507,12,12,12,0.0,0.0,
508,12,7,12,0.0,5.0,
509,14,8,14,0.0,6.0,
510,7,7,7,0.0,0.0,
511,12,5,12,0.0,7.0,
512,13,13,13,0.0,0.0,
513,14,14,14,0.0,0.0,
514,13,13,13,0.0,0.0,
515,11,11,11,0.0,0.0,
516,10,2,10,0.0,8.0,
517,15,2,15,0.0,13.0,
518,9,-1,9,0.0,10.0,
519,11,11,11,0.0,0.0,
520,13,13,13,0.0,0.0,
521,11,11,11,0.0,0.0,
522,12,12,12,0.0,0.0,
523,6,-3,6,0.0,9.0,
524,7,7,7,0.0,0.0,
525,11,2,11,0.0,9.0,
526,8,8,8,0.0,0.0,
527,13,13,13,0.0,0.0,
528,10,10,10,0.0,0.0,
529,11,11,11,0.0,0.0,
530,7,-1,7,0.0,8.0,
531,16,9,16,0.0,7.0,
532,9,9,9,0.0,0.0,
533,8,8,8,0.0,0.0,
534,5,-3,5,0.0,8.0,
535,14,14,14,0.0,0.0,
536,10,10,10,0.0,0.0,
537,10,3,10,0.0,7.0,
538,11,11,11,0.0,0.0,
539,14,5,14,0.0,9.0,
540,11,11,11,0.0,0.0,
541,9,9,9,0.0,0.0,
542,14,14,14,0.0,0.0,
543,12,3,12,0.0,9.0,
544,9,1,9,0.0,8.0,
545,11,11,11,0.0,0.0,
546,8,4,8,0.0,4.0,
547,11,3,11,0.0,8.0,
548,7,0,7,0.0,7.0,
549,12,12,12,0.0,0.0,
550,11,7,11,0.0,4.0,
551,11,1,11,0.0,10.0,
552,13,13,13,0.0,0.0,
553,20,10,20,0.0,10.0,
554,19,19,19,0.0,0.0,
555,7,-1,7,0.0,8.0,
556,10,10,10,0.0,0.0,
557,9,0,9,0.0,9.0,
558,7,7,7,0.0,0.0,
559,12,12,12,0.0,0.0,
560,11,4,11,0.0,7.0,
561,6,6,6,0.0,0.0,
562,9,-1,9,0.0,10.0,
563,13,13,13,0.0,0.0,
564,9,-4,9,0.0,13.0,
565,14,6,14,0.0,8.0,
566,11,5,11,0.0,6.0,
567,7,-1,7,0.0,8.0,
568,14,14,14,0.0,0.0,
569,8,-1,8,0.0,9.0,
570,12,5,12,0.0,7.0,
571,11,5,11,0.0,6.0,
572,10,10,10,0.0,0.0,
573,10,10,10,0.0,0.0,
574,11,11,11,0.0,0.0,
575,9,9,9,0.0,0.0,
576,12,4,12,0.0,8.0,
577,11,11,11,0.0,0.0,
578,14,14,14,0.0,0.0,
579,14,14,14,0.0,0.0,
580,13,13,13,0.0,0.0,
581,12,12,12,0.0,0.0,
582,9,9,9,0.0,0.0,
583,16,10,16,0.0,6.0,
584,9,9,9,0.0,0.0,
585,8,8,8,0.0,0.0,
586,7,7,7,0.0,0.0,
587,9,9,9,0.0,0.0,
588,9,9,9,0.0,0.0,
589,12,3,12,0.0,9.0,
590,9,2,9,0.0,7.0,
591,10,10,10,0.0,0.0,
592,12,12,12,0.0,0.0,
593,14,14,14,0.0,0.0,
594,6,6,6,0.0,0.0,
595,14,14,14,0.0,0.0,
596,12,2,12,0.0,10.0,
597,5,-2,5,0.0,7.0,
598,6,6,6,0.0,0.0,
599,4,4,4,0.0,0.0,
600,15,9,15,0.0,6.0,
601,9,9,9,0.0,0.0,
602,9,3,9,0.0,6.0,
603,6,0,6,0.0,6.0,
604,6,6,6,0.0,0.0,
605,10,2,10,0.0,8.0,
606,12,12,12,0.0,0.0,
607,8,8,8,0.0,0.0,
608,13,13,13,0.0,0.0,
609,14,10,14,0.0,4.0,
610,11,3,11,0.0,8.0,
611,14,8,14,0.0,6.0,
612,14,5,14,0.0,9.0,
613,5,5,5,0.0,0.0,
614,9,3,9,0.0,6.0,
615,10,10,10,0.0,0.0,
616,14,8,14,0.0,6.0,
617,9,9,9,0.0,0.0,
618,7,-2,7,0.0,9.0,
619,9,-1,9,0.0,10.0,
620,8,8,8,0.0,0.0,
621,10,10,10,0.0,0.0,
622,7,7,7,0.0,0.0,
623,17,9,17,0.0,8.0,
624,13,7,13,0.0,6.0,
625,15,6,15,0.0,9.0,
626,13,4,13,0.0,9.0,
627,10,10,10,0.0,0.0,
628,15,8,15,0.0,7.0,
629,5,5,5,0.0,0.0,
630,12,5,12,0.0,7.0,
631,9,2,9,0.0,7.0,
632,14,2,14,0.0,12.0,
633,9,1,9,0.0,8.0,
634,12,12,12,0.0,0.0,
635,9,-2,9,0.0,11.0,
636,11,11,11,0.0,0.0,
637,9,2,9,0.0,7.0,
638,4,4,4,0.0,0.0,
639,9,0,9,0.0,9.0,
640,11,11,11,0.0,0.0,
641,14,10,14,0.0,4.0,
642,14,14,14,0.0,0.0,
643,11,11,11,0.0,0.0,
644,6,-1,6,0.0,7.0,
645,8,-4,8,0.0,12.0,
646,8,-1,8,0.0,9.0,
647,10,10,10,0.0,0.0,
648,12,12,12,0.0,0.0,
649,9,9,9,0.0,0.0,
650,17,17,17,0.0,0.0,
651,8,-4,8,0.0,12.0,
652,6,6,6,0.0,0.0,
653,14,7,14,0.0,7.0,
654,16,16,16,0.0,0.0,
655,6,-2,6,0.0,8.0,
656,9,9,9,0.0,0.0,
657,10,10,10,0.0,0.0,
658,7,1,7,0.0,6.0,
659,10,10,10,0.0,0.0,
660,8,1,8,0.0,7.0,
661,8,8,8,0.0,0.0,
662,7,7,7,0.0,0.0,
663,7,7,7,0.0,0.0,
664,12,4,12,0.0,8.0,
665,11,11,11,0.0,0.0,
666,13,13,13,0.0,0.0,
667,5,-4,5,0.0,9.0,
668,9,9,9,0.0,0.0,
669,7,7,7,0.0,0.0,
670,9,9,9,0.0,0.0,
671,11,0,11,0.0,11.0,
672,8,0,8,0.0,8.0,
673,8,8,8,0.0,0.0,
674,7,2,7,0.0,5.0,
675,13,13,13,0.0,0.0,
676,18,11,18,0.0,7.0,
677,7,-1,7,0.0,8.0,
678,8,0,8,0.0,8.0,
679,13,13,13,0.0,0.0,
680,18,10,18,0.0,8.0,
681,10,2,10,0.0,8.0,
682,14,14,14,0.0,0.0,
683,3,3,3,0.0,0.0,
684,13,4,13,0.0,9.0,
685,14,9,14,0.0,5.0,
686,10,3,10,0.0,7.0,
687,6,-1,6,0.0,7.0,
688,9,9,9,0.0,0.0,
689,19,10,19,0.0,9.0,
690,12,5,12,0.0,7.0,
691,14,6,14,0.0,8.0,
692,12,12,12,0.0,0.0,
693,8,-3,8,0.0,11.0,
694,14,4,14,0.0,10.0,
695,9,9,9,0.0,0.0,
696,9,9,9,0.0,0.0,
697,6,6,6,0.0,0.0,
698,18,8,18,0.0,10.0,
699,14,14,14,0.0,0.0,
700,11,4,11,0.0,7.0,
701,14,14,14,0.0,0.0,
702,5,5,5,0.0,0.0,
703,5,-1,5,0.0,6.0,
704,12,12,12,0.0,0.0,
705,7,0,7,0.0,7.0,
706,8,8,8,0.0,0.0,
707,17,10,17,0.0,7.0,
708,14,14,14,0.0,0.0,
709,10,10,10,0.0,0.0,
710,10,10,10,0.0,0.0,
711,11,11,11,0.0,0.0,
712,14,6,14,0.0,8.0,
713,11,11,11,0.0,0.0,
714,6,6,6,0.0,0.0,
715,10,10,10,0.0,0.0,
716,6,6,6,0.0,0.0,
717,12,6,12,0.0,6.0,
718,14,14,14,0.0,0.0,
719,11,1,11,0.0,10.0,
720,10,3,10,0.0,7.0,
721,6,-3,6,0.0,9.0,
722,6,6,6,0.0,0.0,
723,7,7,7,0.0,0.0,
724,9,9,9,0.0,0.0,
725,10,10,10,0.0,0.0,
726,11,5,11,0.0,6.0,
727,11,11,11,0.0,0.0,
728,4,4,4,0.0,0.0,
729,5,5,5,0.0,0.0,
730,10,5,10,0.0,5.0,
731,8,8,8,0.0,0.0,
732,9,2,9,0.0,7.0,
733,14,1,14,0.0,13.0,
734,16,16,16,0.0,0.0,
735,10,10,10,0.0,0.0,
736,16,16,16,0.0,0.0,
737,9,-1,9,0.0,10.0,
738,10,10,10,0.0,0.0,
739,9,-3,9,0.0,12.0,
740,8,2,8,0.0,6.0,
741,14,14,14,0.0,0.0,
742,12,4,12,0.0,8.0,
743,7,7,7,0.0,0.0,
744,8,8,8,0.0,0.0,
745,15,7,15,0.0,8.0,
746,13,3,13,0.0,10.0,
747,15,6,15,0.0,9.0,
748,8,5,8,0.0,3.0,
749,10,0,10,0.0,10.0,
750,15,15,15,0.0,0.0,
751,12,5,12,0.0,7.0,
752,5,-3,5,0.0,8.0,
753,17,9,17,0.0,8.0,
754,6,-3,6,0.0,9.0,
755,5,-5,5,0.0,10.0,
756,6,-4,6,0.0,10.0,
757,7,7,7,0.0,0.0,
758,11,7,11,0.0,4.0,
759,14,6,14,0.0,8.0,
760,14,10,14,0.0,4.0,
761,11,3,11,0.0,8.0,
762,13,8,13,0.0,5.0,
763,11,11,11,0.0,0.0,
764,11,11,11,0.0,0.0,
765,9,0,9,0.0,9.0,
766,16,9,16,0.0,7.0,
767,12,12,12,0.0,0.0,
768,9,1,9,0.0,8.0,
769,11,3,11,0.0,8.0,
770,12,12,12,0.0,0.0,
771,11,11,11,0.0,0.0,
772,11,11,11,0.0,0.0,
773,13,6,13,0.0,7.0,
774,14,14,14,0.0,0.0,
775,15,5,15,0.0,10.0,
776,5,5,5,0.0,0.0,
777,6,6,6,0.0,0.0,
778,6,0,6,0.0,6.0,
779,9,9,9,0.0,0.0,
780,14,14,14,0.0,0.0,
781,6,6,6,0.0,0.0,
782,14,3,14,0.0,11.0,
783,12,12,12,0.0,0.0,
784,12,12,12,0.0,0.0,
785,11,11,11,0.0,0.0,
786,10,10,10,0.0,0.0,
787,12,10,12,0.0,2.0,
788,13,13,13,0.0,0.0,
789,7,7,7,0.0,0.0,
790,9,9,9,0.0,0.0,
791,9,2,9,0.0,7.0,
792,8,-2,8,0.0,10.0,
793,15,15,15,0.0,0.0,
794,10,4,10,0.0,6.0,
795,8,8,8,0.0,0.0,
796,9,4,9,0.0,5.0,
797,13,13,13,0.0,0.0,
798,6,6,6,0.0,0.0,
799,13,6,13,0.0,7.0,
800,10,5,10,0.0,5.0,
801,16,5,16,0.0,11.0,
802,9,9,9,0.0,0.0,
803,17,17,17,0.0,0.0,
804,12,6,12,0.0,6.0,
805,10,-2,10,0.0,12.0,
806,7,1,7,0.0,6.0,
807,10,2,10,0.0,8.0,
808,14,6,14,0.0,8.0,
809,7,7,7,0.0,0.0,
810,8,8,8,0.0,0.0,
811,6,6,6,0.0,0.0,
812,6,2,6,0.0,4.0,
813,5,-3,5,0.0,8.0,
814,7,-3,7,0.0,10.0,
815,18,10,18,0.0,8.0,
816,16,16,16,0.0,0.0,
