154,474,-28,16,458.0,44.0,
155,518,24,6,512.0,18.0,
156,507,8,14,493.0,6.0,
157,495,-2,5,490.0,7.0,
158,520,6,16,504.0,10.0,
159,517,6,6,511.0,0.0,
160,465,-28,6,459.0,34.0,
161,472,-38,7,465.0,45.0,
162,514,20,12,502.0,8.0,
163,506,-7,7,499.0,14.0,
164,515,21,4,511.0,17.0,
165,519,20,13,506.0,7.0,
166,531,29,9,522.0,20.0,
167,491,2,11,480.0,9.0,
168,490,-17,14,476.0,31.0,
169,484,-28,5,479.0,33.0,
170,489,-12,10,479.0,22.0,
171,471,-32,7,464.0,39.0,
172,497,6,10,487.0,4.0,
173,489,-5,14,475.0,19.0,
174,491,8,14,477.0,6.0,
175,510,14,13,497.0,1.0,
176,482,-18,12,470.0,30.0,
177,472,-34,8,464.0,42.0,
178,474,-19,9,465.0,28.0,
179,496,0,11,485.0,11.0,
180,485,14,14,471.0,0.0,
181,462,-32,8,454.0,40.0,
182,494,-3,10,484.0,13.0,
183,482,-24,10,472.0,34.0,
184,469,-30,4,465.0,34.0,
185,499,1,12,487.0,11.0,
186,481,-24,6,475.0,30.0,
187,448,-53,13,435.0,66.0,
188,533,30,9,524.0,21.0,
189,453,-43,12,441.0,55.0,
190,526,23,7,519.0,16.0,
191,488,-10,8,480.0,18.0,
192,513,14,9,504.0,5.0,
193,519,19,14,505.0,5.0,
194,491,-5,6,485.0,11.0,
195,503,12,17,486.0,5.0,
196,455,-53,7,448.0,60.0,
197,481,-24,11,470.0,35.0,
198,462,-51,10,452.0,61.0,
199,500,5,6,494.0,1.0,
200,558,64,11,547.0,53.0,
201,492,1,9,483.0,8.0,
202,463,-31,10,453.0,41.0,
203,507,7,12,495.0,5.0,
204,533,34,12,521.0,22.0,
205,470,-49,15,455.0,64.0,
206,511,1,12,499.0,11.0,
207,507,13,9,498.0,4.0,
208,491,-27,7,484.0,34.0,
209,543,35,14,529.0,21.0,
210,502,3,10,492.0,7.0,
211,527,11,11,516.0,0.0,
212,473,-20,8,465.0,28.0,
213,535,26,6,529.0,20.0,
214,520,23,8,512.0,15.0,
215,484,-22,12,472.0,34.0,
216,480,-23,9,471.0,32.0,
217,522,35,10,512.0,25.0,
218,496,-5,10,486.0,15.0,
219,508,10,7,501.0,3.0,
220,464,-39,14,450.0,53.0,
221,444,-52,8,436.0,60.0,
222,502,-1,10,492.0,11.0,
223,501,-12,11,490.0,23.0,
224,507,13,9,498.0,4.0,
225,455,-38,9,446.0,47.0,
226,503,3,8,495.0,5.0,
227,519,18,8,511.0,10.0,
228,477,-31,13,464.0,44.0,
229,537,54,9,528.0,45.0,
230,501,16,9,492.0,7.0,
231,512,7,11,501.0,4.0,
232,485,-5,12,473.0,17.0,
233,457,-53,6,451.0,59.0,
234,485,-3,10,475.0,13.0,
235,535,37,7,528.0,30.0,
236,470,-37,12,458.0,49.0,
237,499,-14,3,496.0,17.0,
238,538,60,10,528.0,50.0,
239,507,10,9,498.0,1.0,
240,512,25,12,500.0,13.0,
241,510,6,11,499.0,5.0,
242,476,-34,10,466.0,44.0,
243,493,-20,16,477.0,36.0,
244,487,-12,8,479.0,20.0,
245,510,0,13,497.0,13.0,
246,466,-42,14,452.0,56.0,
247,477,-27,10,467.0,37.0,
248,530,22,6,524.0,16.0,
249,435,-74,8,427.0,82.0,
250,527,25,10,517.0,15.0,
251,502,5,9,493.0,4.0,
252,507,-6,12,495.0,18.0,
253,530,27,12,518.0,15.0,
254,485,-24,5,480.0,29.0,
255,470,-21,9,461.0,30.0,
256,489,-18,7,482.0,25.0,
257,501,20,14,487.0,6.0,
258,517,17,5,512.0,12.0,
259,464,-28,11,453.0,39.0,
260,514,21,10,504.0,11.0,
261,477,-11,12,465.0,23.0,
262,494,0,10,484.0,10.0,
263,463,-34,10,453.0,44.0,
264,484,-11,8,476.0,19.0,
265,510,-3,6,504.0,9.0,
266,493,-1,13,480.0,14.0,
267,481,-5,6,475.0,11.0,
268,472,-44,8,464.0,52.0,
269,517,11,16,501.0,5.0,
270,456,-49,15,441.0,64.0,
271,530,32,13,517.0,19.0,
272,490,-29,17,473.0,46.0,
273,481,-15,9,472.0,24.0,
274,469,-22,5,464.0,27.0,
275,477,-33,12,465.0,45.0,
276,490,-6,9,481.0,15.0,
277,497,-1,8,489.0,9.0,
278,541,45,6,535.0,39.0,
279,548,52,14,534.0,38.0,
280,503,9,11,492.0,2.0,
281,493,10,12,481.0,2.0,
282,456,-55,10,446.0,65.0,
283,508,25,10,498.0,15.0,
284,545,43,12,533.0,31.0,
285,441,-64,11,430.0,75.0,
286,505,10,6,499.0,4.0,
287,493,-15,4,489.0,19.0,
288,524,33,9,515.0,24.0,
289,507,11,23,484.0,12.0,
290,530,31,13,517.0,18.0,
291,497,-2,11,486.0,13.0,
292,479,-32,8,471.0,40.0,
293,472,-35,9,463.0,44.0,
294,522,5,10,512.0,5.0,
295,477,-16,10,467.0,26.0,
296,486,-7,15,471.0,22.0,
297,505,20,13,492.0,7.0,
298,517,1,12,505.0,11.0,
299,483,-12,7,476.0,19.0,
300,484,-5,9,475.0,14.0,
301,468,-32,10,458.0,42.0,
302,485,-14,9,476.0,23.0,
303,510,14,12,498.0,2.0,
304,489,-8,15,474.0,23.0,
305,501,5,11,490.0,6.0,
306,515,12,6,509.0,6.0,
307,470,-37,13,457.0,50.0,
308,477,-29,14,463.0,43.0,
309,508,-4,10,498.0,14.0,
310,554,54,13,541.0,41.0,
311,500,0,8,492.0,8.0,
312,477,-15,8,469.0,23.0,
313,482,-23,11,471.0,34.0,
314,526,23,13,513.0,10.0,
315,506,8,11,495.0,3.0,
316,462,-43,9,453.0,52.0,
317,499,-1,13,486.0,14.0,
318,491,-5,10,481.0,15.0,
319,514,12,17,497.0,5.0,
320,542,40,14,528.0,26.0,
321,499,3,9,490.0,6.0,
322,495,-9,5,490.0,14.0,
323,529,30,10,519.0,20.0,
324,503,-5,12,491.0,17.0,
325,510,9,10,500.0,1.0,
326,490,-24,5,485.0,29.0,
327,501,-3,7,494.0,10.0,
328,490,-13,11,479.0,24.0,
329,521,22,16,505.0,6.0,
330,459,-42,6,453.0,48.0,
331,539,38,16,523.0,22.0,
332,536,48,6,530.0,42.0,
333,505,8,13,492.0,5.0,
334,504,18,7,497.0,11.0,
335,465,-32,9,456.0,41.0,
336,484,-16,6,478.0,22.0,
337,503,-21,12,491.0,33.0,
338,474,-31,4,470.0,35.0,
339,497,4,14,483.0,10.0,
340,458,-38,10,448.0,48.0,
341,529,45,9,520.0,36.0,
342,471,-33,7,464.0,40.0,
343,492,-7,7,485.0,14.0,
344,523,32,11,512.0,21.0,
345,499,-11,8,491.0,19.0,
346,484,-15,8,476.0,23.0,
347,512,16,10,502.0,6.0,
348,488,-19,21,467.0,40.0,
349,491,-17,6,485.0,23.0,
350,499,-1,8,491.0,9.0,
351,510,-2,12,498.0,14.0,
352,529,51,17,512.0,34.0,
353,481,-11,10,471.0,21.0,
354,493,0,11,482.0,11.0,
355,510,0,14,496.0,14.0,
356,479,-11,9,470.0,20.0,
357,484,-16,9,475.0,25.0,
358,502,6,9,493.0,3.0,
359,499,5,7,492.0,2.0,
360,485,-26,11,474.0,37.0,
361,502,-7,18,484.0,25.0,
362,486,-16,13,473.0,29.0,
363,469,-40,12,457.0,52.0,
364,520,18,12,508.0,6.0,
365,477,-27,11,466.0,38.0,
366,517,26,16,501.0,10.0,
367,485,-6,9,476.0,15.0,
368,484,3,12,472.0,9.0,
369,499,-18,7,492.0,25.0,
370,517,11,10,507.0,1.0,
371,482,-20,11,471.0,31.0,
372,505,13,8,497.0,5.0,
373,505,3,7,498.0,4.0,
374,484,-6,16,468.0,22.0,
375,469,-12,12,457.0,24.0,
376,463,-43,7,456.0,50.0,
377,497,2,9,488.0,7.0,
378,500,5,12,488.0,7.0,
379,481,-27,13,468.0,40.0,
380,488,-1,6,482.0,7.0,
381,499,-4,8,491.0,12.0,
382,513,8,5,508.0,3.0,
383,503,4,14,489.0,10.0,
384,487,-14,9,478.0,23.0,
385,522,19,12,510.0,7.0,
386,495,-11,9,486.0,20.0,
387,509,9,10,499.0,1.0,
388,506,6,9,497.0,3.0,
389,508,-1,9,499.0,10.0,
390,495,-16,6,489.0,22.0,
391,510,18,8,502.0,10.0,
392,553,64,11,542.0,53.0,
393,501,17,17,484.0,0.0,
394,486,-10,10,476.0,20.0,
395,553,42,14,539.0,28.0,
396,523,14,8,515.0,6.0,
397,484,-2,9,475.0,11.0,
398,458,-35,10,448.0,45.0,
399,508,15,15,493.0,0.0,
400,503,6,11,492.0,5.0,
401,466,-28,8,458.0,36.0,
402,511,26,14,497.0,12.0,
403,484,-21,11,473.0,32.0,
404,472,-39,5,467.0,44.0,
405,528,59,11,517.0,48.0,
406,512,16,15,497.0,1.0,
407,452,-62,8,444.0,70.0,
408,511,10,8,503.0,2.0,
409,484,-13,10,474.0,23.0,
410,465,-36,11,454.0,47.0,
411,504,-6,8,496.0,14.0,
412,488,-5,8,480.0,13.0,
413,497,13,15,482.0,2.0,
414,492,-16,10,482.0,26.0,
415,490,-23,8,482.0,31.0,
416,493,-13,6,487.0,19.0,
417,455,-44,10,445.0,54.0,
418,488,-4,10,478.0,14.0,
419,491,-2,13,478.0,15.0,
420,515,7,8,507.0,1.0,
421,486,-8,10,476.0,18.0,
422,518,23,9,509.0,14.0,
423,474,-38,7,467.0,45.0,
424,539,25,10,529.0,15.0,
425,501,2,8,493.0,6.0,
426,514,20,6,508.0,14.0,
427,540,38,8,532.0,30.0,
428,522,21,13,509.0,8.0,
429,499,-7,14,485.0,21.0,
430,525,27,12,513.0,15.0,
431,496,-15,5,491.0,20.0,
432,481,-7,7,474.0,14.0,
433,546,65,11,535.0,54.0,
434,498,-7,9,489.0,16.0,
435,511,16,15,496.0,1.0,
436,545,47,6,539.0,41.0,
437,481,-31,6,475.0,37.0,
438,489,7,15,474.0,8.0,
439,499,11,12,487.0,1.0,
440,485,-35,11,474.0,46.0,
441,512,17,6,506.0,11.0,
442,482,-21,6,476.0,27.0,
443,523,31,13,510.0,18.0,
444,491,-16,16,475.0,32.0,
445,511,13,8,503.0,5.0,
446,532,33,15,517.0,18.0,
447,449,-37,15,434.0,52.0,
448,511,20,8,503.0,12.0,
449,516,25,16,500.0,9.0,
450,479,-15,5,474.0,20.0,
451,458,-51,16,442.0,67.0,
452,514,-2,9,505.0,11.0,
453,498,3,15,483.0,12.0,
454,509,8,7,502.0,1.0,
455,476,-18,6,470.0,24.0,
456,470,-27,7,463.0,34.0,
457,506,-9,9,497.0,18.0,
458,517,18,6,511.0,12.0,
459,494,-5,8,486.0,13.0,
460,501,-3,13,488.0,16.0,
461,539,30,5,534.0,25.0,
462,521,16,6,515.0,10.0,
463,519,7,7,512.0,0.0,
464,504,-2,16,488.0,18.0,
465,512,27,9,503.0,18.0,
466,534,13,10,524.0,3.0,
467,445,-46,17,428.0,63.0,
468,471,-17,9,462.0,26.0,
469,485,-11,8,477.0,19.0,
470,477,-32,7,470.0,39.0,
471,502,16,10,492.0,6.0,
472,475,-31,9,466.0,40.0,
473,465,-33,5,460.0,38.0,
474,532,44,10,522.0,34.0,
475,511,1,13,498.0,12.0,
476,519,23,7,512.0,16.0,
477,507,10,11,496.0,1.0,
478,515,17,13,502.0,4.0,
479,512,5,12,500.0,7.0,
480,511,2,8,503.0,6.0,
481,534,32,14,520.0,18.0,
482,515,2,7,508.0,5.0,
483,527,24,7,520.0,17.0,
484,525,32,11,514.0,21.0,
485,543,48,11,532.0,37.0,
486,512,-2,12,500.0,14.0,
487,487,-11,7,480.0,18.0,
488,500,-13,14,486.0,27.0,
489,517,25,8,509.0,17.0,
490,520,22,9,511.0,13.0,
491,497,8,12,485.0,4.0,
492,480,-14,9,471.0,23.0,
493,486,-10,16,470.0,26.0,
494,531,43,10,521.0,33.0,
495,478,-27,10,468.0,37.0,
496,503,0,11,492.0,11.0,
497,464,-37,15,449.0,52.0,
498,495,-8,5,490.0,13.0,
499,505,12,14,491.0,2.0,
500,544,41,13,531.0,28.0,
501,516,20,11,505.0,9.0,
502,521,26,12,509.0,14.0,
503,499,5,6,493.0,1.0,
504,509,15,6,503.0,9.0,
505,519,19,12,507.0,7.0,
506,485,-16,7,478.0,23.0,
507,515,12,12,503.0,0.0,
508,469,-25,7,462.0,32.0,
509,451,-36,6,445.0,42.0,
510,484,-10,14,470.0,24.0,
511,506,20,7,499.0,13.0,
512,483,-2,5,478.0,7.0,
513,492,-18,10,482.0,28.0,
514,502,8,16,486.0,8.0,
515,515,11,4,511.0,7.0,
516,514,9,13,501.0,4.0,
517,516,26,9,507.0,17.0,
518,458,-41,11,447.0,52.0,
519,508,4,9,499.0,5.0,
520,506,11,7,499.0,4.0,
521,484,-13,7,477.0,20.0,
522,477,-4,12,465.0,16.0,
523,512,5,8,504.0,3.0,
524,501,7,8,493.0,1.0,
525,527,25,11,516.0,14.0,
526,447,-42,7,440.0,49.0,
527,496,-19,10,486.0,29.0,
528,508,8,9,499.0,1.0,
529,515,10,19,496.0,9.0,
530,507,-2,11,496.0,13.0,
531,522,24,12,510.0,12.0,
532,490,-19,6,484.0,25.0,
533,506,3,7,499.0,4.0,
534,544,64,9,535.0,55.0,
535,540,58,12,528.0,46.0,
536,557,61,14,543.0,47.0,
537,505,-21,12,493.0,33.0,
538,514,13,6,508.0,7.0,
539,530,35,10,520.0,25.0,
540,522,17,14,508.0,3.0,
541,518,13,9,509.0,4.0,
542,504,5,11,493.0,6.0,
543,494,-4,8,486.0,12.0,
544,511,16,7,504.0,9.0,
545,501,-4,8,493.0,12.0,
546,484,-20,10,474.0,30.0,
547,488,-21,7,481.0,28.0,
548,529,15,15,514.0,0.0,
549,511,14,13,498.0,1.0,
550,506,-6,3,503.0,9.0,
551,514,31,10,504.0,21.0,
552,504,15,4,500.0,11.0,
553,471,-34,12,459.0,46.0,
554,513,4,15,498.0,11.0,
555,483,-13,7,476.0,20.0,
556,514,9,11,503.0,2.0,
557,505,13,5,500.0,8.0,
558,499,-11,7,492.0,18.0,
559,521,17,10,511.0,7.0,
560,497,-3,6,491.0,9.0,
561,497,5,11,486.0,6.0,
562,480,-25,10,470.0,35.0,
563,475,-26,14,461.0,40.0,
564,466,-36,13,453.0,49.0,
565,531,43,8,523.0,35.0,
566,461,-44,4,457.0,48.0,
567,504,8,10,494.0,2.0,
568,473,-36,9,464.0,45.0,
569,515,12,13,502.0,1.0,
570,491,-26,11,480.0,37.0,
571,513,10,15,498.0,5.0,
572,491,-4,9,482.0,13.0,
573,503,-7,13,490.0,20.0,
574,483,-25,20,463.0,45.0,
575,490,-13,11,479.0,24.0,
576,484,-7,9,475.0,16.0,
577,448,-67,7,441.0,74.0,
578,504,-6,13,491.0,19.0,
579,503,12,7,496.0,5.0,
580,495,2,9,486.0,7.0,
581,549,63,13,536.0,50.0,
582,496,-3,9,487.0,12.0,
583,518,20,11,507.0,9.0,
584,493,-5,8,485.0,13.0,
585,481,-8,4,477.0,12.0,
586,489,-7,8,481.0,15.0,
587,489,-5,10,479.0,15.0,
588,484,-15,6,478.0,21.0,
589,481,-31,13,468.0,44.0,
590,482,-14,12,470.0,26.0,
591,528,26,9,519.0,17.0,
592,476,-20,16,460.0,36.0,
593,487,-4,11,476.0,15.0,
594,497,15,12,485.0,3.0,
595,502,3,8,494.0,5.0,
596,523,22,17,506.0,5.0,
597,509,15,12,497.0,3.0,
598,521,30,9,512.0,21.0,
599,512,7,10,502.0,3.0,
600,525,13,13,512.0,0.0,
601,521,7,11,510.0,4.0,
602,540,46,6,534.0,40.0,
603,475,-26,18,457.0,44.0,
604,496,9,9,487.0,0.0,
605,519,20,8,511.0,12.0,
606,479,-16,12,467.0,28.0,
607,521,35,9,512.0,26.0,
608,486,-10,4,482.0,14.0,
609,488,-8,13,475.0,21.0,
610,506,8,9,497.0,1.0,
611,486,-17,11,475.0,28.0,
612,478,-24,11,467.0,35.0,
613,496,-2,3,493.0,5.0,
614,508,2,8,500.0,6.0,
615,445,-57,11,434.0,68.0,
616,485,-10,10,475.0,20.0,
617,472,-27,10,462.0,37.0,
618,513,5,16,497.0,11.0,
619,504,10,6,498.0,4.0,
620,482,-25,5,477.0,30.0,
621,504,5,8,496.0,3.0,
622,530,32,20,510.0,12.0,
623,476,-36,10,466.0,46.0,
624,491,-5,8,483.0,13.0,
625,549,43,8,541.0,35.0,
626,501,-20,7,494.0,27.0,
627,533,28,7,526.0,21.0,
628,506,9,6,500.0,3.0,
629,501,-14,7,494.0,21.0,
630,507,4,10,497.0,6.0,
631,481,-21,9,472.0,30.0,
632,539,44,6,533.0,38.0,
633,500,-13,6,494.0,19.0,
634,502,-5,8,494.0,13.0,
635,467,-50,10,457.0,60.0,
636,494,-14,17,477.0,31.0,
637,512,7,10,502.0,3.0,
638,480,-17,5,475.0,22.0,
639,496,-4,8,488.0,12.0,
640,518,21,10,508.0,11.0,
641,507,26,13,494.0,13.0,
642,501,21,11,490.0,10.0,
643,498,1,7,491.0,6.0,
644,508,2,7,501.0,5.0,
645,504,-3,9,495.0,12.0,
646,544,37,9,535.0,28.0,
647,492,-10,12,480.0,22.0,
648,548,44,7,541.0,37.0,
649,491,0,11,480.0,11.0,
650,512,17,4,508.0,13.0,
651,502,0,11,491.0,11.0,
652,486,-18,13,473.0,31.0,
653,543,49,6,537.0,43.0,
654,496,-1,17,479.0,18.0,
655,483,-17,11,472.0,28.0,
656,519,5,7,512.0,2.0,
657,524,21,12,512.0,9.0,
658,510,13,9,501.0,4.0,
659,515,15,3,512.0,12.0,
660,469,-35,10,459.0,45.0,
661,513,16,16,497.0,0.0,
662,507,21,12,495.0,9.0,
663,497,3,9,488.0,6.0,
664,493,11,11,482.0,0.0,
665,520,14,9,511.0,5.0,
666,488,-6,15,473.0,21.0,
667,487,-8,12,475.0,20.0,
668,517,20,13,504.0,7.0,
669,489,-16,7,482.0,23.0,
670,519,28,12,507.0,16.0,
671,510,4,7,503.0,3.0,
672,486,-2,7,479.0,9.0,
673,482,-26,14,468.0,40.0,
674,509,11,15,494.0,4.0,
675,525,26,18,507.0,8.0,
676,468,-16,10,458.0,26.0,
677,516,34,11,505.0,23.0,
678,504,-7,7,497.0,14.0,
679,479,-16,6,473.0,22.0,
680,531,33,11,520.0,22.0,
681,494,-22,10,484.0,32.0,
682,466,-29,9,457.0,38.0,
683,476,-19,12,464.0,31.0,
684,497,-9,15,482.0,24.0,
685,456,-37,11,445.0,48.0,
686,519,30,13,506.0,17.0,
687,496,-3,6,490.0,9.0,
688,531,34,12,519.0,22.0,
689,521,20,15,506.0,5.0,
690,507,20,13,494.0,7.0,
691,484,-12,10,474.0,22.0,
692,521,-4,13,508.0,17.0,
693,469,-14,11,458.0,25.0,
694,460,-46,9,451.0,55.0,
695,519,3,5,514.0,2.0,
696,452,-50,8,444.0,58.0,
697,518,19,16,502.0,3.0,
698,503,21,11,492.0,10.0,
699,435,-58,7,428.0,65.0,
700,510,2,10,500.0,8.0,
701,532,27,14,518.0,13.0,
702,459,-41,8,451.0,49.0,
703,547,39,7,540.0,32.0,
704,483,-13,9,474.0,22.0,
705,462,-32,8,454.0,40.0,
706,461,-40,9,452.0,49.0,
707,513,6,10,503.0,4.0,
708,483,-6,13,470.0,19.0,
709,494,22,7,487.0,15.0,
710,489,-35,18,471.0,53.0,
711,474,-27,7,467.0,34.0,
712,502,4,10,492.0,6.0,
713,469,-22,10,459.0,32.0,
714,524,35,12,512.0,23.0,
715,501,15,10,491.0,5.0,
716,514,8,9,505.0,1.0,
717,488,-8,14,474.0,22.0,
718,469,-34,10,459.0,44.0,
719,504,-6,10,494.0,16.0,
720,517,15,20,497.0,5.0,
721,532,41,11,521.0,30.0,
722,461,-33,13,448.0,46.0,
723,510,6,13,497.0,7.0,
724,480,-11,14,466.0,25.0,
725,455,-52,10,445.0,62.0,
726,494,-10,10,484.0,20.0,
727,505,8,9,496.0,1.0,
728,502,14,13,489.0,1.0,
729,472,-36,6,466.0,42.0,
730,504,2,11,493.0,9.0,
731,497,-8,12,485.0,20.0,
732,493,-8,10,483.0,18.0,
733,513,13,10,503.0,3.0,
734,521,37,15,506.0,22.0,
735,483,-20,5,478.0,25.0,
736,474,-20,12,462.0,32.0,
737,489,-8,15,474.0,23.0,
738,458,-40,9,449.0,49.0,
739,500,4,12,488.0,8.0,
740,509,20,11,498.0,9.0,
741,513,22,14,499.0,8.0,
742,459,-40,11,448.0,51.0,
743,494,-2,14,480.0,16.0,
744,477,-36,11,466.0,47.0,
745,501,-3,9,492.0,12.0,
746,512,30,10,502.0,20.0,
747,527,33,13,514.0,20.0,
748,533,34,12,521.0,22.0,
749,481,-20,5,476.0,25.0,
750,493,-10,12,481.0,22.0,
751,478,-13,8,470.0,21.0,
752,499,2,8,491.0,6.0,
753,530,25,12,518.0,13.0,
754,515,22,14,501.0,8.0,
755,449,-33,6,443.0,39.0,
756,532,32,11,521.0,21.0,
757,526,21,5,521.0,16.0,
758,503,10,7,496.0,3.0,
759,523,26,6,517.0,20.0,
760,533,31,14,519.0,17.0,
761,476,-27,8,468.0,35.0,
762,475,-24,15,460.0,39.0,
763,497,0,11,486.0,11.0,
764,510,21,5,505.0,16.0,
765,507,16,14,493.0,2.0,
766,519,31,7,512.0,24.0,
767,533,34,14,519.0,20.0,
768,513,17,8,505.0,9.0,
769,482,-13,12,470.0,25.0,
770,524,17,11,513.0,6.0,
771,527,16,14,513.0,2.0,
772,508,1,13,495.0,12.0,
773,510,11,6,504.0,5.0,
774,500,7,11,489.0,4.0,
775,498,-18,13,485.0,31.0,
776,512,4,7,505.0,3.0,
777,522,15,14,508.0,1.0,
778,517,13,12,505.0,1.0,
779,516,4,11,505.0,7.0,
780,492,-19,8,484.0,27.0,
781,524,25,13,511.0,12.0,
782,463,-32,9,454.0,41.0,
783,499,3,8,491.0,5.0,
784,488,-7,8,480.0,15.0,
785,502,13,6,496.0,7.0,
786,486,2,8,478.0,6.0,
787,481,-20,6,475.0,26.0,
788,484,-13,14,470.0,27.0,
789,519,11,13,506.0,2.0,
790,498,11,8,490.0,3.0,
791,532,29,11,521.0,18.0,
792,510,8,7,503.0,1.0,
793,480,-22,10,470.0,32.0,
794,476,-33,5,471.0,38.0,
795,521,27,11,510.0,16.0,
796,502,-1,9,493.0,10.0,
797,493,-11,13,480.0,24.0,
798,498,1,7,491.0,6.0,
799,496,5,5,491.0,0.0,
