,397758.0,397745.0,397752,6.0,7.0,
entomb,4.0,-1.5,1,3.0,2.5,
awake!,20.0,18.0,7,13.0,11.0,
robb'ry?,8.0,-3.5,1,7.0,4.5,
Roots,,8.0,3.5,1,7.0,2.5,
'Truth,26.0,21.0,1,25.0,20.0,
corded,8.0,-2.0,2,6.0,4.0,
superfluity,7.0,1.0,2,5.0,1.0,
trotting,6.0,0.0,2,4.0,2.0,
night-owl,24.0,16.5,1,23.0,15.5,
promise-cramm'd.,22.0,14.0,1,21.0,13.0,
taming-school!,34.0,17.5,1,33.0,16.5,
affair.,9.0,-10.5,7,2.0,17.5,
scout,105.0,101.5,4,101.0,97.5,
whiter,27.0,15.5,3,24.0,12.5,
Chamberlain,,41.0,26.0,4,37.0,22.0,
Franciae.,8.0,2.0,1,7.0,1.0,
lover's,,3.0,-6.5,1,2.0,7.5,
halt;,2.0,-9.0,1,1.0,10.0,
yielding.,12.0,4.0,2,10.0,2.0,
meteors,,16.0,-4.0,1,15.0,5.0,
shadow.,18.0,10.0,9,9.0,1.0,
joyfully,8.0,-2.0,1,7.0,3.0,
reputeless,2368.0,2358.5,1,2367.0,2357.5,
hollowness,,10.0,-3.0,2,8.0,5.0,
O'erpicturing,25.0,16.5,1,24.0,15.5,
question's,14.0,12.0,2,12.0,10.0,
answerable,37.0,27.5,2,35.0,25.5,
[Edgar].,25.0,18.5,2,23.0,16.5,
'dove';,3.0,-42.5,1,2.0,43.5,
huntsmen,6.0,-11.0,4,2.0,15.0,
boots,,8.0,-38.0,4,4.0,42.0,
beehives.,13.0,8.5,1,12.0,7.5,
(first,1.0,-20.0,1,0.0,21.0,
tray-trip,,15.0,9.5,1,14.0,8.5,
verity.,23.0,9.0,2,21.0,7.0,
contradict,8.0,-5.0,5,3.0,10.0,
Properly,1.0,-6.0,1,0.0,7.0,
treasure,,24.0,10.0,9,15.0,1.0,
ban-dogs,2.0,-6.0,1,1.0,7.0,
bade,49.0,34.5,38,11.0,3.5,
hour's,49.0,37.5,12,37.0,25.5,
AUTOLYCUS,,382.0,376.0,4,378.0,372.0,
cobwebs.,6.0,-4.5,1,5.0,5.5,
piedness,12.0,-2.5,1,11.0,3.5,
joy-,7.0,-28.0,1,6.0,29.0,
composition!,28.0,16.0,2,26.0,14.0,
nakedness,,14.0,-37.0,1,13.0,38.0,
street;,29.0,4.0,1,28.0,3.0,
attends,36.0,5.5,15,21.0,9.5,
button.,5.0,-8.5,2,3.0,10.5,
litter'd;,11.0,4.5,1,10.0,3.5,
debtor.,287.0,266.0,4,283.0,262.0,
Aaron!,2.0,-4.0,1,1.0,5.0,
scenes,,5.0,-21.5,1,4.0,22.5,
couplets,13.0,3.5,1,12.0,2.5,
tattling.,7.0,-7.0,1,6.0,8.0,
trust,,49.0,43.0,19,30.0,24.0,
therefore.,7.0,-16.0,3,4.0,19.0,
red?,11.0,3.0,1,10.0,2.0,
due;,280.0,266.5,1,279.0,265.5,
jack,17.0,8.0,1,16.0,7.0,
nature,,75.0,39.5,61,14.0,21.5,
Crowned,612.0,599.5,2,610.0,597.5,
hither.ANTIPHOLUS,4.0,-1.5,1,3.0,2.5,
plain-,9.0,-3.5,1,8.0,4.5,
punishments,19.0,10.0,1,18.0,9.0,
afar,27.0,14.5,19,8.0,4.5,
Rates,1.0,-6.0,1,0.0,7.0,
hogs-head?,49.0,35.5,1,48.0,34.5,
supply,,10.0,2.0,3,7.0,1.0,
suns,82.0,70.0,4,78.0,66.0,
'lapis,',16.0,-15.0,1,15.0,16.0,
villain,88.0,83.5,68,20.0,15.5,
[Climbs,32.0,25.5,2,30.0,23.5,
steers.,37.0,20.5,1,36.0,19.5,
deserts,16.0,12.0,12,4.0,0.0,
nightgown?,4.0,-2.0,1,3.0,3.0,
heaviest,13.0,4.5,5,8.0,0.5,
distillation,,15.0,7.0,1,14.0,6.0,
lots,52.0,49.5,2,50.0,47.5,
lose.,35.0,29.5,13,22.0,16.5,
lame,,10.0,-16.5,3,7.0,19.5,
faith,,186.0,155.0,158,28.0,3.0,
QUEEN,,21.0,9.5,18,3.0,8.5,
that?',49.0,9.5,2,47.0,7.5,
Christian,,27.0,1.5,3,24.0,1.5,
friends-Ratcliff,3.0,-4.0,1,2.0,5.0,
centre,29.0,13.0,8,21.0,5.0,
138,7.0,-8.5,1,6.0,9.5,
King'd,3.0,0.0,1,2.0,1.0,
pody,5.0,2.5,1,4.0,1.5,
bear's,7.0,-1.0,1,6.0,2.0,
indeed!-,3.0,-4.0,1,2.0,5.0,
canstick,27.0,9.0,1,26.0,8.0,
o'er-rules,,15.0,12.0,1,14.0,11.0,
delivered?,10.0,6.0,1,9.0,5.0,
bow;,1.0,-38.0,1,0.0,39.0,
councillor,38.0,15.0,1,37.0,14.0,
speaks?,19.0,7.0,1,18.0,6.0,
patch!,13.0,1.0,2,11.0,1.0,
give!,17.0,-6.5,1,16.0,7.5,
mocker!,6.0,-2.5,1,5.0,3.5,
whole,121.0,88.5,107,14.0,18.5,
swain,9.0,0.0,6,3.0,6.0,
milk,20.0,17.5,13,7.0,4.5,
deny;,15.0,10.0,1,14.0,9.0,
Stuck,6.0,-4.0,2,4.0,6.0,
red-hipp'd,3.0,-9.5,1,2.0,10.5,
pestilent,13.0,9.5,7,6.0,2.5,
munition,9.0,1.0,1,8.0,0.0,
burghers,7.0,0.0,2,5.0,2.0,
affliction.,19.0,2.5,1,18.0,1.5,
gull!,17.0,-12.5,1,16.0,13.5,
misdeeds,,19.0,5.0,1,18.0,4.0,
actions,,8.0,-8.0,4,4.0,12.0,
weeping-ripe,93.0,87.0,1,92.0,86.0,
compass?,5.0,-1.0,1,4.0,2.0,
pure,68.0,49.5,60,8.0,10.5,
dar'st;,5.0,1.0,2,3.0,1.0,
officers-at-arms,8.0,-10.0,1,7.0,11.0,
'regia',5.0,-2.0,2,3.0,4.0,
Rough-hew,3.0,-22.5,1,2.0,23.5,
amain,,1439.0,1427.0,4,1435.0,1423.0,
proclamation,22.0,14.0,6,16.0,8.0,
Rowland's,17.0,12.0,4,13.0,8.0,
Hurts,37.0,30.5,1,36.0,29.5,
steed;,17.0,9.5,1,16.0,8.5,
main,,20.0,16.0,6,14.0,10.0,
Eternal's,10.0,6.5,1,9.0,5.5,
penitents,102.0,96.0,1,101.0,95.0,
mered,3.0,-6.5,1,2.0,7.5,
PROSPERO],24.0,19.5,2,22.0,17.5,
Doct.,26.0,5.0,8,18.0,3.0,
expostulate;,18.0,-10.0,1,17.0,11.0,
restrain,10.0,-6.0,4,6.0,10.0,
Delivers,25.0,-2.0,1,24.0,3.0,
Andronici,,7.0,-0.5,1,6.0,1.5,
noblest;,5.0,-3.5,1,4.0,4.5,
crowner's,5.0,-74.0,1,4.0,75.0,
galley,3.0,-12.5,1,2.0,13.5,
Toledo,,4.0,-5.5,1,3.0,6.5,
Lovers,,257.0,235.5,2,255.0,233.5,
SHERIFF.,6.0,-3.0,4,2.0,7.0,
Said,12.0,6.0,8,4.0,2.0,
steterat',1.0,-10.0,1,0.0,11.0,
arrive,,12.0,-19.5,2,10.0,21.5,
Highness!,91.0,72.0,2,89.0,70.0,
grace:,10.0,3.0,2,8.0,1.0,
do't,22.0,7.5,15,7.0,7.5,
throats-,37.0,16.0,1,36.0,15.0,
maiden-widowed.,9.0,-12.5,1,8.0,13.5,
pissing,8.0,-12.5,2,6.0,14.5,
rhyme,,14.0,8.0,10,4.0,2.0,
countryman,11.0,-1.0,5,6.0,6.0,
fan,,10.0,-3.5,5,5.0,8.5,
(dressed,2.0,-9.0,1,1.0,10.0,
inaccessible,,4.0,-11.0,1,3.0,12.0,
bates,9.0,4.0,1,8.0,3.0,
drained!,13.0,1.0,1,12.0,0.0,
fartuous,8.0,-9.0,1,7.0,10.0,
tennis,,10.0,4.0,1,9.0,3.0,
him]PINCH.,21.0,18.0,1,20.0,17.0,
wroth.,3.0,-12.5,1,2.0,13.5,
broke,,11.0,-50.0,6,5.0,56.0,
flouts,,1612.0,1597.5,1,1611.0,1596.5,
breadth,19.0,13.5,5,14.0,8.5,
nerves,9.0,-9.0,5,4.0,14.0,
denote,12.0,10.0,4,8.0,6.0,
diligence.,2.0,-19.0,2,0.0,21.0,
heark'ning,24.0,9.0,1,23.0,8.0,
happen.,15.0,-3.0,2,13.0,5.0,
ado-,36.0,12.5,1,35.0,11.5,
wrote;,6.0,-16.0,1,5.0,17.0,
examin'd.,152.0,149.5,1,151.0,148.5,
dissembler,,5.0,-9.0,1,4.0,10.0,
dare,,17.0,-3.0,9,8.0,12.0,
bespoke.,9.0,-2.0,1,8.0,3.0,
under,194.0,179.5,194,0.0,14.5,
roars;,1.0,-12.5,1,0.0,13.5,
abortive,,6.0,-9.0,1,5.0,10.0,
Direct,10.0,-23.0,5,5.0,28.0,
brother's,78.0,71.5,76,2.0,4.5,
woe,,36.0,30.5,29,7.0,1.5,
sometimes,,8.0,3.5,6,2.0,2.5,
Valentine.,14.0,-12.5,12,2.0,24.5,
decay.,8.0,-11.5,6,2.0,17.5,
lies:,9.0,-2.0,1,8.0,3.0,
Citizens!,5.0,0.5,1,4.0,0.5,
Capitulate,9650.0,9638.5,1,9649.0,9637.5,
frowns.,7.0,-32.5,1,6.0,33.5,
assault,,25.0,0.5,1,24.0,0.5,
continuance.,32.0,16.5,1,31.0,15.5,
startingly,4.0,0.0,1,3.0,1.0,
admire,,19.0,6.0,1,18.0,5.0,
ceremony.,15.0,1.5,6,9.0,4.5,
imprison'd,10.0,2.0,3,7.0,1.0,
shrewd,26.0,12.5,24,2.0,11.5,
threaten;,1.0,-3.5,1,0.0,4.5,
channel,11.0,7.5,6,5.0,1.5,
hosts,4.0,-6.5,1,3.0,7.5,
obstruction?,15.0,8.0,1,14.0,7.0,
Beat,19.0,12.5,10,9.0,2.5,
groin?,12.0,7.0,1,11.0,6.0,
Highness-,23.0,20.0,2,21.0,18.0,
pipe?,18.0,-4.5,2,16.0,6.5,
hangs;,2.0,-12.5,1,1.0,13.5,
coveting,10.0,-9.5,1,9.0,10.5,
Staying,6.0,-2.0,4,2.0,6.0,
environ'd,6.0,-4.5,1,5.0,5.5,
stricter,5.0,-4.0,1,4.0,5.0,
Measures,8.0,-20.5,2,6.0,22.5,
'In,14.0,11.0,5,9.0,6.0,
rate,52.0,46.0,13,39.0,33.0,
Marcellus.,18.0,10.5,5,13.0,5.5,
colliers,13.0,2.5,1,12.0,1.5,
over-joy,25.0,12.0,1,24.0,11.0,
repeating,,14.0,2.5,1,13.0,1.5,
Doncaster,,4.0,0.5,1,3.0,0.5,
PROLOGUE,30.0,24.5,3,27.0,21.5,
amazedness,12.0,-3.0,1,11.0,4.0,
'element',72.0,62.5,1,71.0,61.5,
am-,22.0,15.0,7,15.0,8.0,
Stay'd,86.0,74.0,2,84.0,72.0,
laissez!,13.0,2.0,1,12.0,1.0,
Fight.,5.0,-3.5,2,3.0,5.5,
Away;,321.0,309.5,2,319.0,307.5,
Montague's,6.0,-19.5,1,5.0,20.5,
HELENUS,7.0,2.0,3,4.0,1.0,
unrest,,22.0,16.0,1,21.0,15.0,
over-bears,24.0,21.5,1,23.0,20.5,
Mamillius;,5.0,-11.5,2,3.0,13.5,
obtain'd,22.0,16.5,5,17.0,11.5,
Unseemly,2.0,-2.5,1,1.0,3.5,
passes.,19.0,13.5,2,17.0,11.5,
put'st,11.0,-4.5,3,8.0,7.5,
Travel,16.0,-15.0,1,15.0,16.0,
wreak,18.0,2.0,4,14.0,2.0,
caters,3.0,-8.0,1,2.0,9.0,
charactery.,21.0,19.5,1,20.0,18.5,
soldiers,,114.0,111.5,43,71.0,68.5,
Once,,63.0,19.5,3,60.0,16.5,
Empress,15.0,-395.0,11,4.0,406.0,
imbecility,,5.0,-22.5,1,4.0,23.5,
hat;,9.0,-20.0,3,6.0,23.0,
functions,12.0,2.0,5,7.0,3.0,
likes.,4.0,-5.5,1,3.0,6.5,
cowardice-,2.0,-17.5,1,1.0,18.5,
Enjoys,4.0,-2.0,1,3.0,3.0,
Oliver.,7.0,-12.5,2,5.0,14.5,
confounded,36.0,-17.5,5,31.0,22.5,
cocks,22.0,-1.5,2,20.0,3.5,
squire's,6.0,-3.0,2,4.0,5.0,
porringer,35.0,24.5,1,34.0,23.5,
DIOMEDES,,68.0,62.0,8,60.0,54.0,
sobs,23.0,-3.5,3,20.0,6.5,
ruined,4.0,-28.0,2,2.0,30.0,
potion;,9.0,2.5,1,8.0,1.5,
spoke;,6.0,-2.0,4,2.0,6.0,
inkling,52.0,26.0,2,50.0,24.0,
feather,22.0,12.0,15,7.0,3.0,
They,491.0,489.0,488,3.0,1.0,
Cock,,3.0,-8.0,1,2.0,9.0,
witting,11.0,3.0,1,10.0,2.0,
"Help,8.0,-3.5,1,7.0,4.5,
sword's,2.0,-5.5,2,0.0,7.5,
backs-,10.0,4.0,1,9.0,3.0,
Herne's,8.0,2.5,2,6.0,0.5,
undistinguishable.,39.0,28.0,1,38.0,27.0,
peopl'd,8.0,-6.5,1,7.0,7.5,
hinds,,9.0,5.5,4,5.0,1.5,
Pomfret,9.0,3.5,3,6.0,0.5,
III.OLIVIA'S,12.0,-27.5,3,9.0,30.5,
VINCENTIO.,32.0,23.0,23,9.0,0.0,
good-night,,5.0,-20.5,1,4.0,21.5,
changeling.,40.0,34.0,1,39.0,33.0,
melteth,27.0,20.5,2,25.0,18.5,
rewarder,4.0,-6.0,1,3.0,7.0,
keep.ANTIPHOLUS,21.0,17.5,1,20.0,16.5,
conflicting,201.0,197.5,1,200.0,196.5,
wive,11.0,-4.5,3,8.0,7.5,
blood:,5.0,-33.5,3,2.0,36.5,
mend:,4.0,-11.5,1,3.0,12.5,
spirit!,18.0,-5.5,15,3.0,20.5,
[Dogberry,11.0,5.0,4,7.0,1.0,
None,44.0,30.5,36,8.0,5.5,
commission?,15.0,13.5,1,14.0,12.5,
antiquary,7.0,2.5,1,6.0,1.5,
overflown,7.0,-0.5,1,6.0,1.5,
Goths,14.0,0.5,9,5.0,8.5,
strokes,,25.0,-0.5,10,15.0,10.5,
Kates,,4.0,0.0,1,3.0,1.0,
unworthy,217.0,206.5,30,187.0,176.5,
contempt;,17.0,9.0,2,15.0,7.0,
dolphin,8.0,-12.0,2,6.0,14.0,
evilly,4.0,-6.5,2,2.0,8.5,
Sodden,21.0,6.0,1,20.0,5.0,
CICERO.,6.0,-11.0,4,2.0,15.0,
chalic'd,11.0,-30.5,1,10.0,31.5,
outstrip,10.0,-3.5,3,7.0,6.5,
Shylock?,22.0,17.5,2,20.0,15.5,
Richmond?,10.0,0.0,2,8.0,2.0,
fatter!,6.0,3.5,1,5.0,2.5,
cantons,11.0,7.0,1,10.0,6.0,
uncles,40.0,19.5,6,34.0,13.5,
Cranmer?,2.0,-4.0,1,1.0,5.0,
Ross,,13.0,-15.0,7,6.0,22.0,
secure,,14.0,0.5,3,11.0,2.5,
letter.',8.0,-24.5,1,7.0,25.5,
heirless,7.0,-34.0,1,6.0,35.0,
scarr'd,6.0,-14.5,3,3.0,17.5,
Thirty-three,3.0,-3.5,1,2.0,4.5,
three?,5.0,-11.5,3,2.0,14.5,
with-,9.0,0.0,3,6.0,3.0,
presentment,24.0,11.5,1,23.0,10.5,
up-locked,9.0,-2.0,1,8.0,3.0,
be',7.0,0.5,1,6.0,0.5,
nosegays,,7.0,-2.5,1,6.0,3.5,
apparell'd,,19.0,17.0,1,18.0,16.0,
Yet,,95.0,85.5,61,34.0,24.5,
silk,,71.0,66.5,6,65.0,60.5,
even;,5.0,-2.0,2,3.0,4.0,
Biondello;,4.0,-12.0,1,3.0,13.0,
order.,7.0,-3.0,3,4.0,6.0,
peers',,13.0,-10.0,1,12.0,11.0,
companies,53.0,32.0,5,48.0,27.0,
flatly,13.0,5.0,4,9.0,1.0,
groundlings,,48.0,45.0,1,47.0,44.0,
week;,8.0,-2.5,4,4.0,6.5,
effuse,19.0,-30.0,1,18.0,31.0,
I,,341.0,337.5,316,25.0,21.5,
VIII.Venice.,10.0,-17.0,1,9.0,18.0,
''Tis,5.0,3.5,3,2.0,0.5,
prizer.,7.0,-0.5,1,6.0,1.5,
adown-a,,44.0,9.5,1,43.0,8.5,
royal,200.0,197.5,192,8.0,5.5,
wilderness,,20.0,6.5,1,19.0,5.5,
Egypt!,54.0,40.0,1,53.0,39.0,
Hugh?,3.0,-2.5,2,1.0,4.5,
rich?,22.0,17.5,2,20.0,15.5,
brood,,6.0,2.5,3,3.0,0.5,
spiritual,34.0,27.0,5,29.0,22.0,
condemns,6.0,-7.5,1,5.0,8.5,
breakfast,22.0,17.5,8,14.0,9.5,
oneyers,,7.0,-3.5,1,6.0,4.5,
Beatrice.,15.0,7.0,13,2.0,6.0,
Train.,9.0,-24.5,2,7.0,26.5,
jaws;,139.0,-4.5,2,137.0,6.5,
chang'd!,21.0,13.5,2,19.0,11.5,
sins!,19.0,-5.0,3,16.0,8.0,
incomplete,inaccurate,7.0,-24.0,1,6.0,25.0,
Judas's.,103.0,99.0,1,102.0,98.0,
reddest,,39.0,34.0,1,38.0,33.0,
106,1.0,-1.5,1,0.0,2.5,
Parthia.,6.0,-12.0,2,4.0,14.0,
terrene,962.0,942.5,1,961.0,941.5,
Earl,,16.0,9.0,6,10.0,3.0,
'nointed,26.0,14.5,2,24.0,12.5,
will-",27.0,21.5,1,26.0,20.5,
leanness,,3.0,-10.5,1,2.0,11.5,
o'erpast.,7.0,-54.5,1,6.0,55.5,
impregnable,,74.0,65.0,2,72.0,63.0,
cousin-german,16.0,2.0,1,15.0,1.0,
pigeon-egg,4.0,1.5,1,3.0,0.5,
speeding,26.0,-8.0,1,25.0,9.0,
Spain,,5.0,-6.5,5,0.0,11.5,
stand!,11.0,-7.5,3,8.0,10.5,
dropp'd,14.0,11.0,10,4.0,1.0,
barr'd,4.0,-21.0,4,0.0,25.0,
'twould,13.0,1.0,12,1.0,11.0,
unforced,16.0,7.5,1,15.0,6.5,
Ghosts,,4.0,-0.5,1,3.0,1.5,
apace.',18.0,13.0,1,17.0,12.0,
choler,240.0,238.5,11,229.0,227.5,
tedious,,15.0,-8.5,2,13.0,10.5,
Call,113.0,102.0,108,5.0,6.0,
ought,27.0,20.5,20,7.0,0.5,
feast.,22.0,-2.5,14,8.0,16.5,
many-headed,2.0,-3.0,1,1.0,4.0,
bretheren.,14.0,4.0,2,12.0,2.0,
scorch,2.0,1.5,2,0.0,0.5,
north-north-west.,20.0,9.0,1,19.0,8.0,
conference?,4.0,-7.0,1,3.0,8.0,
tainted,20.0,-3.0,13,7.0,16.0,
invested.,3.0,-10.0,1,2.0,11.0,
riddle,7.0,3.5,2,5.0,1.5,
loath'd,114.0,112.0,3,111.0,109.0,
enacts,10.0,5.5,2,8.0,3.5,
obligation!,8.0,-10.0,1,7.0,11.0,
Surrey,,60.0,57.0,4,56.0,53.0,
swearing.,9.0,-4.5,2,7.0,6.5,
needle;,13.0,10.5,2,11.0,8.5,
adversaries;,9.0,-53.5,1,8.0,54.5,
SOMERVILLE,12.0,-2.5,2,10.0,4.5,
evenly,11.0,-29.0,2,9.0,31.0,
venture?,9.0,3.5,1,8.0,2.5,
alehouse,29.0,24.5,6,23.0,18.5,
accident.,19.0,8.5,3,16.0,5.5,
Catling?,2.0,-0.5,1,1.0,1.5,
particular.,23.0,16.0,6,17.0,10.0,
stratagem,52.0,48.5,4,48.0,44.5,
John;,28.0,19.5,13,15.0,6.5,
'Why,6.0,-9.5,4,2.0,13.5,
lover?,14.0,-1.5,2,12.0,3.5,
imperfect,,37.0,32.5,1,36.0,31.5,
forthwith,,132.0,122.5,1,131.0,121.5,
arriv'd,,10.0,-3.0,3,7.0,6.0,
gavest,17.0,8.0,4,13.0,4.0,
ELY,,6.0,-4.0,1,5.0,5.0,
flexible,5.0,-22.5,1,4.0,23.5,
base?,26.0,-8.5,3,23.0,11.5,
report.,41.0,26.0,22,19.0,4.0,
Judas?,21.0,0.0,1,20.0,1.0,
paunch,7.0,-16.0,1,6.0,17.0,
staggers,,13.0,9.0,1,12.0,8.0,
vulgar:,7.0,-2.5,1,6.0,3.5,
reportest,8.0,-1.5,1,7.0,2.5,
shield.,29.0,18.5,1,28.0,17.5,
mark;,5.0,-1.0,3,2.0,4.0,
indignities.,2.0,-2.0,1,1.0,3.0,
encamp,7.0,3.0,3,4.0,0.0,
worlds,31.0,27.5,3,28.0,24.5,
Exeunt.Scene,53.0,41.5,49,4.0,7.5,
coude?,5.0,-6.0,1,4.0,7.0,
libertines,3.0,-1.5,1,2.0,2.5,
buzzers,14.0,-16.0,1,13.0,17.0,
was't,12.0,-21.0,10,2.0,31.0,
gratis.,39.0,12.5,2,37.0,10.5,
stole,40.0,18.0,20,20.0,2.0,
throes,,5.0,-0.5,1,4.0,1.5,
scalded,128.0,124.0,1,127.0,123.0,
Meet,16.0,-8.5,15,1.0,23.5,
Thames!,13.0,-23.5,1,12.0,24.5,
question;,33.0,13.5,5,28.0,8.5,
Publius,,15.0,4.0,11,4.0,7.0,
Sparta,,15.0,0.5,1,14.0,0.5,
light,142.0,136.5,139,3.0,2.5,
Windy,5.0,0.0,1,4.0,1.0,
Blows,6.0,-38.0,3,3.0,41.0,
novices!,10.0,1.0,2,8.0,1.0,
birthplace,22.0,8.0,1,21.0,7.0,
menac'd,7.0,-3.5,2,5.0,5.5,
players.,8.0,-20.5,3,5.0,23.5,
courtier.,17.0,7.0,11,6.0,4.0,
Gascony,7.0,0.0,2,5.0,2.0,
beheaded,,10.0,7.0,1,9.0,6.0,
tent?,43.0,37.5,3,40.0,34.5,
dries;,3.0,-0.5,1,2.0,1.5,
precise;,10.0,3.0,1,9.0,2.0,
father's';,12.0,-9.5,1,11.0,10.5,
read:,5.0,-1.5,1,4.0,2.5,
them?,61.0,56.5,46,15.0,10.5,
quietus,16.0,1.5,2,14.0,0.5,
Quoint-,7.0,1.5,1,6.0,0.5,
Noble,,421.0,411.5,1,420.0,410.5,
leg,29.0,4.0,15,14.0,11.0,
Roderigo.,21.0,17.5,16,5.0,1.5,
write.,36.0,30.5,2,34.0,28.5,
This,,54.0,48.5,19,35.0,29.5,
dash'd,21.0,9.0,5,16.0,4.0,
uncle;,43.0,16.5,7,36.0,9.5,
Glory,7.0,-13.0,2,5.0,15.0,
scratch.,28.0,12.0,3,25.0,9.0,
actor,19.0,7.0,9,10.0,2.0,
Limehouse,,33.0,24.0,1,32.0,23.0,
codpiece;,5.0,-0.5,1,4.0,1.5,
carnation,1.0,-8.0,1,0.0,9.0,
lone,3.0,-28.5,1,2.0,29.5,
talk;,34.0,26.0,5,29.0,21.0,
