56,48.0,3.5,10,38.0,6.5,
57,50.0,-2.5,9,41.0,11.5,
58,49.0,1.0,10,39.0,9.0,
59,59.0,5.0,11,48.0,6.0,
60,44.0,-6.5,10,34.0,16.5,
61,53.0,8.0,13,40.0,5.0,
62,42.0,-2.5,7,35.0,9.5,
63,46.0,-10.0,11,35.0,21.0,
64,57.0,7.0,13,44.0,6.0,
65,54.0,5.5,12,42.0,6.5,
66,42.0,-7.5,8,34.0,15.5,
67,40.0,-15.0,6,34.0,21.0,
68,68.0,14.0,12,56.0,2.0,
69,50.0,2.0,9,41.0,7.0,
70,61.0,1.5,11,50.0,9.5,
71,45.0,-3.0,7,38.0,10.0,
72,52.0,-1.5,11,41.0,12.5,
73,53.0,3.0,13,40.0,10.0,
74,46.0,-5.0,12,34.0,17.0,
75,56.0,13.0,13,43.0,0.0,
76,52.0,2.5,7,45.0,4.5,
77,52.0,6.0,12,40.0,6.0,
78,61.0,9.5,9,52.0,0.5,
79,50.0,-2.0,9,41.0,11.0,
80,43.0,-13.0,7,36.0,20.0,
81,46.0,2.0,10,36.0,8.0,
82,58.0,7.0,11,47.0,4.0,
83,45.0,-7.5,10,35.0,17.5,
84,44.0,0.0,9,35.0,9.0,
85,44.0,2.0,7,37.0,5.0,
86,48.0,2.5,9,39.0,6.5,
87,44.0,-10.5,10,34.0,20.5,
88,66.0,14.0,17,49.0,3.0,
89,52.0,6.5,8,44.0,1.5,
90,47.0,-6.5,12,35.0,18.5,
91,56.0,6.5,9,47.0,2.5,
92,43.0,-1.5,10,33.0,11.5,
93,49.0,-2.0,11,38.0,13.0,
94,40.0,-10.0,7,33.0,17.0,
95,57.0,14.5,12,45.0,2.5,
96,50.0,-1.0,7,43.0,8.0,
97,41.0,-9.0,6,35.0,15.0,
98,51.0,1.0,12,39.0,11.0,
99,44.0,-5.0,10,34.0,15.0,
100,41.0,-5.5,7,34.0,12.5,
101,55.0,-0.5,8,47.0,8.5,
102,51.0,5.0,15,36.0,10.0,
103,61.0,12.5,10,51.0,2.5,
104,46.0,2.5,12,34.0,9.5,
105,49.0,-6.5,13,36.0,19.5,
106,41.0,-4.0,6,35.0,10.0,
107,59.0,10.0,13,46.0,3.0,
108,53.0,8.0,15,38.0,7.0,
109,51.0,-3.0,10,41.0,13.0,
110,45.0,-5.0,10,35.0,15.0,
111,52.0,0.0,10,42.0,10.0,
112,43.0,-10.5,12,31.0,22.5,
113,41.0,-8.5,11,30.0,19.5,
114,56.0,6.5,11,45.0,4.5,
115,35.0,-13.0,4,31.0,17.0,
116,58.0,10.5,8,50.0,2.5,
117,52.0,0.0,9,43.0,9.0,
118,46.0,-3.0,11,35.0,14.0,
119,55.0,1.5,17,38.0,15.5,
120,53.0,-2.0,8,45.0,10.0,
121,55.0,-1.5,7,48.0,8.5,
122,52.0,1.5,12,40.0,10.5,
123,49.0,2.0,7,42.0,5.0,
124,55.0,-1.5,7,48.0,8.5,
125,63.0,13.0,11,52.0,2.0,
126,52.0,2.5,8,44.0,5.5,
127,57.0,8.5,10,47.0,1.5,
128,46.0,-2.5,9,37.0,11.5,
129,54.0,5.5,8,46.0,2.5,
130,56.0,14.0,12,44.0,2.0,
131,52.0,1.0,7,45.0,6.0,
132,42.0,2.0,7,35.0,5.0,
133,55.0,2.0,14,41.0,12.0,
134,48.0,2.0,8,40.0,6.0,
135,53.0,6.0,18,35.0,12.0,
136,57.0,5.0,12,45.0,7.0,
137,43.0,-9.0,12,31.0,21.0,
138,46.0,-0.5,9,37.0,9.5,
139,52.0,6.0,8,44.0,2.0,
140,49.0,0.5,11,38.0,10.5,
141,43.0,-3.5,13,30.0,16.5,
142,47.0,-3.0,7,40.0,10.0,
143,51.0,2.0,10,41.0,8.0,
144,57.0,10.0,12,45.0,2.0,
145,47.0,-8.5,11,36.0,19.5,
146,57.0,12.0,9,48.0,3.0,
147,50.0,6.0,8,42.0,2.0,
148,54.0,7.0,6,48.0,1.0,
149,64.0,13.0,11,53.0,2.0,
150,55.0,0.0,7,48.0,7.0,
151,53.0,5.0,8,45.0,3.0,
152,56.0,2.5,13,43.0,10.5,
153,52.0,-4.0,11,41.0,15.0,
154,54.0,-0.5,9,45.0,9.5,
155,53.0,8.0,15,38.0,7.0,
156,38.0,-9.5,4,34.0,13.5,
157,60.0,11.0,8,52.0,3.0,
158,43.0,-6.5,9,34.0,15.5,
159,46.0,3.0,12,34.0,9.0,
160,55.0,2.0,12,43.0,10.0,
161,45.0,-3.5,10,35.0,13.5,
162,52.0,1.5,7,45.0,5.5,
163,45.0,-4.5,9,36.0,13.5,
164,46.0,-8.5,12,34.0,20.5,
165,40.0,-12.5,11,29.0,23.5,
166,57.0,7.0,8,49.0,1.0,
167,56.0,3.0,14,42.0,11.0,
168,44.0,-4.5,5,39.0,9.5,
169,41.0,-14.5,8,33.0,22.5,
170,45.0,-13.0,10,35.0,23.0,
171,65.0,12.5,13,52.0,0.5,
172,52.0,-0.5,10,42.0,10.5,
173,57.0,12.0,10,47.0,2.0,
174,55.0,5.0,11,44.0,6.0,
175,53.0,3.5,15,38.0,11.5,
176,52.0,-0.5,14,38.0,14.5,
177,42.0,-9.5,13,29.0,22.5,
178,55.0,12.0,11,44.0,1.0,
179,65.0,19.5,21,44.0,1.5,
180,39.0,-8.0,11,28.0,19.0,
181,57.0,10.5,12,45.0,1.5,
182,39.0,-6.0,6,33.0,12.0,
183,44.0,-9.0,5,39.0,14.0,
184,52.0,-2.0,11,41.0,13.0,
185,58.0,11.5,13,45.0,1.5,
186,55.0,1.5,4,51.0,2.5,
187,48.0,-4.0,10,38.0,14.0,
188,45.0,-4.5,11,34.0,15.5,
189,50.0,5.0,12,38.0,7.0,
190,51.0,-0.5,10,41.0,10.5,
191,35.0,-15.5,3,32.0,18.5,
192,46.0,-8.0,8,38.0,16.0,
193,41.0,-3.0,8,33.0,11.0,
194,51.0,-2.0,7,44.0,9.0,
195,37.0,-16.5,10,27.0,26.5,
196,45.0,-3.0,10,35.0,13.0,
197,63.0,12.0,15,48.0,3.0,
198,56.0,3.0,10,46.0,7.0,
199,50.0,3.0,10,40.0,7.0,
200,51.0,-5.5,9,42.0,14.5,
201,54.0,8.0,15,39.0,7.0,
202,45.0,-5.5,8,37.0,13.5,
203,49.0,-4.0,10,39.0,14.0,
204,51.0,0.0,8,43.0,8.0,
205,51.0,3.5,13,38.0,9.5,
206,44.0,-3.0,9,35.0,12.0,
207,53.0,7.5,5,48.0,2.5,
208,39.0,-15.0,6,33.0,21.0,
209,47.0,2.5,7,40.0,4.5,
210,49.0,-2.5,9,40.0,11.5,
211,55.0,5.0,8,47.0,3.0,
212,64.0,19.0,6,58.0,13.0,
213,40.0,-12.0,3,37.0,15.0,
214,41.0,-10.5,9,32.0,19.5,
215,51.0,2.5,12,39.0,9.5,
216,45.0,-6.0,12,33.0,18.0,
217,47.0,0.0,8,39.0,8.0,
218,41.0,-8.0,9,32.0,17.0,
219,42.0,-10.0,9,33.0,19.0,
220,46.0,-10.0,10,36.0,20.0,
221,32.0,-19.0,2,30.0,21.0,
222,52.0,8.0,13,39.0,5.0,
223,46.0,-5.0,7,39.0,12.0,
224,51.0,5.0,7,44.0,2.0,
225,55.0,8.0,7,48.0,1.0,
226,46.0,-2.0,10,36.0,12.0,
227,51.0,4.5,10,41.0,5.5,
228,40.0,-10.0,11,29.0,21.0,
229,38.0,-15.5,5,33.0,20.5,
230,41.0,-4.0,9,32.0,13.0,
231,46.0,-3.0,7,39.0,10.0,
232,43.0,0.5,8,35.0,7.5,
233,52.0,0.0,9,43.0,9.0,
234,48.0,-1.5,9,39.0,10.5,
235,54.0,6.5,15,39.0,8.5,
236,53.0,-1.0,14,39.0,15.0,
237,44.0,-3.5,4,40.0,7.5,
238,51.0,0.0,5,46.0,5.0,
239,48.0,-5.0,9,39.0,14.0,
240,59.0,4.0,10,49.0,6.0,
241,52.0,14.0,11,41.0,3.0,
242,41.0,-10.5,10,31.0,20.5,
243,46.0,-0.5,11,35.0,11.5,
244,51.0,4.5,13,38.0,8.5,
245,47.0,-6.5,11,36.0,17.5,
246,43.0,-12.0,6,37.0,18.0,
247,54.0,7.5,15,39.0,7.5,
248,58.0,8.5,9,49.0,0.5,
249,43.0,-4.0,9,34.0,13.0,
250,60.0,3.0,5,55.0,2.0,
251,51.0,8.0,8,43.0,0.0,
252,76.0,30.5,11,65.0,19.5,
253,55.0,5.5,13,42.0,7.5,
254,52.0,-3.0,12,40.0,15.0,
255,65.0,17.0,12,53.0,5.0,
256,46.0,0.0,9,37.0,9.0,
257,40.0,-13.0,9,31.0,22.0,
258,45.0,-3.0,5,40.0,8.0,
259,44.0,-4.0,18,26.0,22.0,
260,45.0,-5.0,9,36.0,14.0,
261,50.0,0.5,18,32.0,17.5,
262,52.0,3.0,9,43.0,6.0,
263,60.0,13.5,14,46.0,0.5,
264,52.0,1.5,11,41.0,9.5,
265,55.0,4.0,10,45.0,6.0,
266,58.0,13.0,10,48.0,3.0,
267,41.0,-11.5,13,28.0,24.5,
268,41.0,-8.0,5,36.0,13.0,
269,51.0,4.5,7,44.0,2.5,
270,51.0,5.0,8,43.0,3.0,
271,51.0,3.5,12,39.0,8.5,
272,60.0,12.5,14,46.0,1.5,
273,47.0,0.0,7,40.0,7.0,
274,36.0,-12.5,2,34.0,14.5,
275,59.0,10.5,7,52.0,3.5,
276,45.0,-2.0,5,40.0,7.0,
277,46.0,-3.5,6,40.0,9.5,
278,66.0,17.0,16,50.0,1.0,
279,48.0,0.5,8,40.0,7.5,
280,57.0,12.0,14,43.0,2.0,
281,59.0,7.5,15,44.0,7.5,
282,45.0,-2.0,13,32.0,15.0,
283,45.0,-4.0,11,34.0,15.0,
284,55.0,7.0,11,44.0,4.0,
285,52.0,3.0,12,40.0,9.0,
286,55.0,3.0,19,36.0,16.0,
287,45.0,-8.0,10,35.0,18.0,
288,47.0,-9.0,5,42.0,14.0,
289,52.0,-1.0,12,40.0,13.0,
290,50.0,0.0,6,44.0,6.0,
291,51.0,8.5,9,42.0,0.5,
292,56.0,7.5,12,44.0,4.5,
293,63.0,15.0,18,45.0,3.0,
294,48.0,-2.0,7,41.0,9.0,
295,57.0,9.0,10,47.0,1.0,
296,58.0,12.0,11,47.0,1.0,
297,51.0,4.0,10,41.0,6.0,
298,64.0,4.5,17,47.0,12.5,
299,49.0,-3.0,11,38.0,14.0,
300,44.0,-4.5,10,34.0,14.5,
301,50.0,2.0,10,40.0,8.0,
302,32.0,-18.5,6,26.0,24.5,
303,49.0,4.0,11,38.0,7.0,
304,44.0,-3.5,7,37.0,10.5,
305,58.0,3.0,11,47.0,8.0,
306,52.0,4.0,14,38.0,10.0,
307,55.0,5.0,9,46.0,4.0,
308,55.0,14.0,14,41.0,0.0,
309,54.0,3.0,8,46.0,5.0,
310,48.0,-3.5,6,42.0,9.5,
311,55.0,9.0,9,46.0,0.0,
312,46.0,2.0,9,37.0,7.0,
313,54.0,2.0,9,45.0,7.0,
314,50.0,-2.0,8,42.0,10.0,
315,52.0,3.0,7,45.0,4.0,
316,47.0,-0.5,11,36.0,11.5,
317,47.0,-2.5,8,39.0,10.5,
318,59.0,11.5,9,50.0,2.5,
319,55.0,2.0,13,42.0,11.0,
320,56.0,10.0,14,42.0,4.0,
321,47.0,-5.5,10,37.0,15.5,
322,44.0,-10.0,15,29.0,25.0,
323,42.0,-9.5,10,32.0,19.5,
324,57.0,2.5,14,43.0,11.5,
325,51.0,-3.0,11,40.0,14.0,
326,58.0,16.5,12,46.0,4.5,
327,47.0,-5.5,7,40.0,12.5,
328,62.0,10.0,12,50.0,2.0,
329,46.0,-9.0,14,32.0,23.0,
330,60.0,10.5,12,48.0,1.5,
331,52.0,-3.0,9,43.0,12.0,
332,45.0,-3.5,7,38.0,10.5,
333,29.0,-17.0,8,21.0,25.0,
334,52.0,-1.5,9,43.0,10.5,
335,41.0,-5.5,11,30.0,16.5,
336,52.0,-1.5,8,44.0,9.5,
337,45.0,-3.0,9,36.0,12.0,
338,62.0,16.0,13,49.0,3.0,
339,47.0,-3.0,13,34.0,16.0,
340,49.0,-8.5,11,38.0,19.5,
341,43.0,-20.0,12,31.0,32.0,
342,50.0,0.5,7,43.0,6.5,
343,65.0,11.5,14,51.0,2.5,
344,43.0,-4.0,8,35.0,12.0,
345,51.0,0.0,9,42.0,9.0,
346,49.0,-3.0,6,43.0,9.0,
347,52.0,7.0,12,40.0,5.0,
348,50.0,3.5,10,40.0,6.5,
349,50.0,8.0,13,37.0,5.0,
350,45.0,0.0,8,37.0,8.0,
351,43.0,-10.0,5,38.0,15.0,
352,52.0,-1.5,8,44.0,9.5,
353,43.0,-7.0,6,37.0,13.0,
354,54.0,5.0,13,41.0,8.0,
355,56.0,7.5,10,46.0,2.5,
356,55.0,-2.0,9,46.0,11.0,
357,50.0,-3.5,7,43.0,10.5,
358,46.0,-0.5,12,34.0,12.5,
359,46.0,-11.5,10,36.0,21.5,
360,47.0,-6.5,14,33.0,20.5,
361,58.0,12.5,9,49.0,3.5,
362,51.0,3.5,10,41.0,6.5,
363,56.0,4.5,15,41.0,10.5,
364,63.0,15.5,10,53.0,5.5,
365,57.0,8.0,10,47.0,2.0,
366,62.0,16.5,14,48.0,2.5,
367,46.0,-10.0,8,38.0,18.0,
368,54.0,-0.5,20,34.0,20.5,
369,49.0,-3.0,11,38.0,14.0,
370,49.0,2.5,9,40.0,6.5,
371,44.0,-5.5,7,37.0,12.5,
372,59.0,5.5,13,46.0,7.5,
373,51.0,0.5,10,41.0,9.5,
374,53.0,4.0,10,43.0,6.0,
375,53.0,4.5,13,40.0,8.5,
376,52.0,4.0,8,44.0,4.0,
377,56.0,3.5,12,44.0,8.5,
378,42.0,-9.0,12,30.0,21.0,
379,48.0,-2.0,12,36.0,14.0,
380,58.0,6.5,14,44.0,7.5,
381,52.0,1.5,11,41.0,9.5,
382,46.0,-5.0,7,39.0,12.0,
383,45.0,-3.0,10,35.0,13.0,
384,50.0,0.0,8,42.0,8.0,
385,53.0,5.5,11,42.0,5.5,
386,55.0,11.0,11,44.0,0.0,
387,52.0,5.5,11,41.0,5.5,
388,57.0,8.5,10,47.0,1.5,
389,48.0,-4.0,3,45.0,7.0,
390,51.0,5.0,7,44.0,2.0,
391,37.0,-17.0,5,32.0,22.0,
392,55.0,4.5,7,48.0,2.5,
393,57.0,3.5,18,39.0,14.5,
394,40.0,-5.0,6,34.0,11.0,
395,47.0,-10.5,7,40.0,17.5,
396,45.0,-7.5,7,38.0,14.5,
397,59.0,9.5,16,43.0,6.5,
398,64.0,16.0,8,56.0,8.0,
399,57.0,10.5,5,52.0,5.5,
400,41.0,-9.5,7,34.0,16.5,
401,49.0,0.5,7,42.0,6.5,
402,47.0,-1.0,8,39.0,9.0,
403,45.0,-0.5,5,40.0,5.5,
404,52.0,-3.0,14,38.0,17.0,
405,57.0,9.0,8,49.0,1.0,
406,49.0,1.5,11,38.0,9.5,
407,42.0,-8.5,10,32.0,18.5,
408,57.0,4.0,13,44.0,9.0,
409,49.0,-3.0,12,37.0,15.0,
410,50.0,-5.5,5,45.0,10.5,
411,58.0,2.0,8,50.0,6.0,
412,54.0,8.5,10,44.0,1.5,
413,40.0,-5.5,11,29.0,16.5,
414,42.0,-13.5,8,34.0,21.5,
415,60.0,15.5,12,48.0,3.5,
416,50.0,6.5,12,38.0,5.5,
417,58.0,6.5,15,43.0,8.5,
418,43.0,3.0,7,36.0,4.0,
419,43.0,-2.0,9,34.0,11.0,
420,49.0,-4.0,9,40.0,13.0,
421,46.0,-8.5,8,38.0,16.5,
422,60.0,12.0,8,52.0,4.0,
423,49.0,-4.5,5,44.0,9.5,
424,49.0,-6.0,12,37.0,18.0,
425,53.0,7.5,6,47.0,1.5,
426,43.0,-10.0,16,27.0,26.0,
427,40.0,-7.5,6,34.0,13.5,
428,45.0,-6.0,8,37.0,14.0,
429,45.0,-5.0,5,40.0,10.0,
430,46.0,-8.5,5,41.0,13.5,
431,40.0,-15.0,12,28.0,27.0,
432,36.0,-6.0,10,26.0,16.0,
433,47.0,-3.5,10,37.0,13.5,
434,46.0,-6.5,11,35.0,17.5,
435,53.0,2.0,16,37.0,14.0,
436,73.0,25.0,12,61.0,13.0,
437,52.0,6.5,11,41.0,4.5,
438,40.0,-6.0,7,33.0,13.0,
439,53.0,1.0,8,45.0,7.0,
440,49.0,1.5,7,42.0,5.5,
441,50.0,-0.5,11,39.0,11.5,
442,40.0,-17.0,5,35.0,22.0,
443,51.0,-2.5,9,42.0,11.5,
444,49.0,0.0,9,40.0,9.0,
445,52.0,1.0,11,41.0,10.0,
446,40.0,-7.5,10,30.0,17.5,
447,42.0,-7.5,7,35.0,14.5,
448,48.0,-9.5,9,39.0,18.5,
449,44.0,-2.5,8,36.0,10.5,
450,54.0,9.0,7,47.0,2.0,
451,42.0,-1.5,10,32.0,11.5,
452,64.0,18.5,19,45.0,0.5,
453,43.0,-0.5,8,35.0,8.5,
454,52.0,2.5,10,42.0,7.5,
455,58.0,12.0,10,48.0,2.0,
456,42.0,-10.0,9,33.0,19.0,
457,62.0,15.0,10,52.0,5.0,
458,56.0,11.0,10,46.0,1.0,
459,57.0,4.0,10,47.0,6.0,
460,59.0,8.0,14,45.0,6.0,
461,67.0,23.0,13,54.0,10.0,
462,39.0,-13.5,10,29.0,23.5,
463,55.0,9.5,7,48.0,2.5,
464,56.0,2.5,11,45.0,8.5,
465,42.0,-6.5,7,35.0,13.5,
466,45.0,-3.5,7,38.0,10.5,
467,50.0,4.0,8,42.0,4.0,
468,53.0,2.0,10,43.0,8.0,
469,60.0,8.5,13,47.0,4.5,
470,55.0,6.0,10,45.0,4.0,
471,54.0,12.0,9,45.0,3.0,
472,63.0,10.5,11,52.0,0.5,
473,48.0,3.0,5,43.0,2.0,
474,43.0,-9.0,10,33.0,19.0,
475,44.0,-8.5,6,38.0,14.5,
476,48.0,-9.5,13,35.0,22.5,
477,54.0,5.5,18,36.0,12.5,
478,51.0,5.0,12,39.0,7.0,
479,48.0,0.0,12,36.0,12.0,
480,35.0,-17.5,7,28.0,24.5,
481,51.0,2.0,12,39.0,10.0,
482,50.0,0.0,14,36.0,14.0,
483,43.0,0.0,9,34.0,9.0,
484,54.0,-1.0,10,44.0,11.0,
485,47.0,1.5,11,36.0,9.5,
486,49.0,-3.5,12,37.0,15.5,
487,48.0,-1.5,10,38.0,11.5,
488,50.0,3.5,9,41.0,5.5,
489,51.0,6.5,9,42.0,2.5,
490,54.0,5.5,6,48.0,0.5,
491,52.0,2.5,6,46.0,3.5,
492,62.0,12.0,11,51.0,1.0,
493,48.0,-2.0,13,35.0,15.0,
494,46.0,4.5,9,37.0,4.5,
495,45.0,-5.5,7,38.0,12.5,
496,66.0,19.5,16,50.0,3.5,
497,42.0,-12.0,6,36.0,18.0,
498,64.0,9.0,8,56.0,1.0,
499,47.0,-2.5,6,41.0,8.5,
500,50.0,-7.0,8,42.0,15.0,
501,57.0,6.0,9,48.0,3.0,
502,53.0,6.5,12,41.0,5.5,
503,46.0,-3.5,10,36.0,13.5,
504,47.0,-7.0,7,40.0,14.0,
505,46.0,-3.5,15,31.0,18.5,
506,49.0,-0.5,12,37.0,12.5,
507,45.0,-0.5,11,34.0,11.5,
508,52.0,3.0,17,35.0,14.0,
509,55.0,7.0,13,42.0,6.0,
510,52.0,7.0,5,47.0,2.0,
511,56.0,6.5,10,46.0,3.5,
512,50.0,2.5,11,39.0,8.5,
513,51.0,2.5,10,41.0,7.5,
514,49.0,-10.5,9,40.0,19.5,
515,50.0,-4.0,13,37.0,17.0,
516,56.0,3.5,14,42.0,10.5,
517,41.0,-7.0,6,35.0,13.0,
518,52.0,1.5,12,40.0,10.5,
519,45.0,1.5,13,32.0,11.5,
520,60.0,8.5,10,50.0,1.5,
521,52.0,-1.5,18,34.0,19.5,
522,53.0,2.5,13,40.0,10.5,
523,47.0,-7.0,11,36.0,18.0,
524,48.0,-7.0,9,39.0,16.0,
525,58.0,10.5,12,46.0,1.5,
526,49.0,0.5,12,37.0,11.5,
527,51.0,3.0,10,41.0,7.0,
528,42.0,-8.5,8,34.0,16.5,
529,38.0,-16.5,6,32.0,22.5,
530,36.0,-11.0,9,27.0,20.0,
531,53.0,-3.0,4,49.0,7.0,
532,48.0,-2.0,7,41.0,9.0,
533,50.0,6.0,10,40.0,4.0,
534,46.0,-5.5,6,40.0,11.5,
535,58.0,9.5,12,46.0,2.5,
536,56.0,2.5,12,44.0,9.5,
537,52.0,1.0,14,38.0,13.0,
538,45.0,-2.0,9,36.0,11.0,
539,55.0,15.5,14,41.0,1.5,
540,54.0,-1.5,6,48.0,7.5,
541,59.0,14.0,9,50.0,5.0,
542,47.0,-10.5,6,41.0,16.5,
543,57.0,6.0,14,43.0,8.0,
544,37.0,-13.0,5,32.0,18.0,
545,63.0,10.5,7,56.0,3.5,
546,48.0,-2.5,5,43.0,7.5,
547,41.0,-6.5,7,34.0,13.5,
548,58.0,15.5,10,48.0,5.5,
549,56.0,2.5,10,46.0,7.5,
550,56.0,8.0,11,45.0,3.0,
551,52.0,4.0,5,47.0,1.0,
552,53.0,4.0,14,39.0,10.0,
553,43.0,-7.0,9,34.0,16.0,
554,36.0,-22.0,7,29.0,29.0,
555,46.0,0.5,7,39.0,6.5,
556,55.0,3.0,16,39.0,13.0,
557,45.0,-1.5,14,31.0,15.5,
558,61.0,14.0,8,53.0,6.0,
559,42.0,-7.5,3,39.0,10.5,
560,53.0,10.0,10,43.0,0.0,
561,42.0,-4.0,11,31.0,15.0,
562,58.0,9.5,12,46.0,2.5,
563,58.0,4.0,10,48.0,6.0,
564,51.0,3.0,10,41.0,7.0,
565,50.0,-5.0,16,34.0,21.0,
566,58.0,5.5,11,47.0,5.5,
567,54.0,0.5,14,40.0,13.5,
568,43.0,-4.0,8,35.0,12.0,
569,45.0,4.0,9,36.0,5.0,
570,61.0,10.5,16,45.0,5.5,
571,50.0,4.0,8,42.0,4.0,
572,55.0,6.0,8,47.0,2.0,
573,45.0,-6.0,12,33.0,18.0,
574,49.0,-1.0,6,43.0,7.0,
575,56.0,1.0,9,47.0,8.0,
576,57.0,4.5,13,44.0,8.5,
577,59.0,17.5,18,41.0,0.5,
578,46.0,-7.0,5,41.0,12.0,
579,46.0,-1.5,8,38.0,9.5,
580,49.0,-3.5,11,38.0,14.5,
581,52.0,4.0,10,42.0,6.0,
582,51.0,3.0,13,38.0,10.0,
583,45.0,-9.0,11,34.0,20.0,
584,51.0,3.5,11,40.0,7.5,
585,52.0,2.0,11,41.0,9.0,
586,54.0,-2.5,14,40.0,16.5,
587,57.0,6.0,11,46.0,5.0,
588,45.0,0.0,9,36.0,9.0,
589,35.0,-8.5,5,30.0,13.5,
590,47.0,2.0,9,38.0,7.0,
591,42.0,-12.0,8,34.0,20.0,
592,49.0,-2.0,8,41.0,10.0,
593,68.0,18.5,14,54.0,4.5,
594,56.0,4.0,10,46.0,6.0,
595,44.0,-1.5,15,29.0,16.5,
596,50.0,2.0,14,36.0,12.0,
597,48.0,-5.0,9,39.0,14.0,
598,52.0,0.0,11,41.0,11.0,
599,60.0,5.0,13,47.0,8.0,
600,46.0,-4.0,8,38.0,12.0,
601,44.0,-0.5,9,35.0,9.5,
602,59.0,4.5,14,45.0,9.5,
603,45.0,-3.0,11,34.0,14.0,
604,57.0,8.0,13,44.0,5.0,
605,60.0,7.5,13,47.0,5.5,
606,54.0,-1.0,13,41.0,14.0,
607,67.0,13.0,12,55.0,1.0,
608,44.0,-4.0,9,35.0,13.0,
609,41.0,-16.0,11,30.0,27.0,
610,49.0,1.5,7,42.0,5.5,
611,43.0,-10.0,9,34.0,19.0,
612,51.0,-9.5,13,38.0,22.5,
613,52.0,5.5,13,39.0,7.5,
614,37.0,-10.0,8,29.0,18.0,
615,55.0,6.5,10,45.0,3.5,
616,43.0,-1.5,10,33.0,11.5,
617,52.0,-2.5,11,41.0,13.5,
618,42.0,-8.0,12,30.0,20.0,
619,53.0,-1.0,14,39.0,15.0,
620,50.0,-1.5,9,41.0,10.5,
621,49.0,-8.0,13,36.0,21.0,
622,45.0,-9.0,9,36.0,18.0,
623,55.0,1.5,8,47.0,6.5,
624,43.0,-7.0,10,33.0,17.0,
625,62.0,15.5,14,48.0,1.5,
626,60.0,11.5,7,53.0,4.5,
627,51.0,0.5,13,38.0,12.5,
628,49.0,1.5,5,44.0,3.5,
629,71.0,25.0,13,58.0,12.0,
630,51.0,2.0,14,37.0,12.0,
631,54.0,5.5,14,40.0,8.5,
632,54.0,9.5,13,41.0,3.5,
633,57.0,2.5,12,45.0,9.5,
634,66.0,16.0,17,49.0,1.0,
635,56.0,4.5,13,43.0,8.5,
636,48.0,-9.5,7,41.0,16.5,
637,48.0,-6.5,9,39.0,15.5,
638,41.0,-8.0,7,34.0,15.0,
639,42.0,-13.5,9,33.0,22.5,
640,56.0,4.5,10,46.0,5.5,
641,48.0,3.0,10,38.0,7.0,
642,44.0,-8.0,8,36.0,16.0,
643,56.0,7.0,13,43.0,6.0,
644,52.0,1.0,10,42.0,9.0,
645,37.0,-14.0,11,26.0,25.0,
646,56.0,5.5,7,49.0,1.5,
647,53.0,5.0,11,42.0,6.0,
648,57.0,9.0,14,43.0,5.0,
649,50.0,1.0,6,44.0,5.0,
650,44.0,-8.5,8,36.0,16.5,
651,59.0,10.0,10,49.0,0.0,
